filename	length	max_node_count
output_2pw6A00.txt10246.txt	234	7
output_2pw6A00.txt10250.txt	234	7
output_3bczA00.txt10221.txt	285	2
output_3bczA00.txt10224.txt	285	9
output_1b4uB00.txt10270.txt	298	10
output_1b4uB00.txt10272.txt	298	8
output_5heeA00.txt10235.txt	262	7
output_5heeA00.txt10234.txt	262	5
output_3vsjD00.txt10258.txt	299	9
output_1b4uB00.txt10267.txt	298	9
output_3bczA00.txt10225.txt	285	8
output_2pw6A00.txt10248.txt	234	7
output_2pw6A00.txt10242.txt	234	10
output_2pw6A00.txt10249.txt	234	4
output_3vsjD00.txt10256.txt	299	9
output_3bczA00.txt10222.txt	285	4
output_3vsjD00.txt10259.txt	299	10
output_3h9mA00.txt10294.txt	390	55
output_3os6C00.txt10378.txt	368	34
output_3gseA00.txt10481.txt	425	54
output_3h9mA00.txt10318.txt	390	29
output_1i7qA00.txt10414.txt	517	59
output_3h9mA00.txt10310.txt	390	33
output_1i7qA00.txt10408.txt	517	60
output_3os6C00.txt10397.txt	368	4
output_1i7qA00.txt10447.txt	517	28
output_3h9mA00.txt10317.txt	390	33
output_3gseA00.txt10493.txt	425	44
output_3h9mA00.txt10305.txt	390	44
output_3os6C00.txt10392.txt	368	15
output_3os6C00.txt10342.txt	368	7
output_3gseA00.txt10495.txt	425	42
output_3h9mA00.txt10296.txt	390	50
output_3os6C00.txt10379.txt	368	32
output_3os6C00.txt10381.txt	368	30
output_1i7qA00.txt10436.txt	517	40
output_3os6C00.txt10354.txt	368	57
output_3os6C00.txt10349.txt	368	41
output_1i7qA00.txt10430.txt	517	50
output_3os6C00.txt10338.txt	368	2
output_3gseA00.txt10467.txt	425	32
output_3os6C00.txt10361.txt	368	54
output_1i7qA00.txt10437.txt	517	40
output_3os6C00.txt10393.txt	368	15
output_3h9mA00.txt10323.txt	390	22
output_3h9mA00.txt10328.txt	390	14
output_1i7qA00.txt10404.txt	517	21
output_3os6C00.txt10368.txt	368	47
output_3os6C00.txt10350.txt	368	43
output_3gseA00.txt10465.txt	425	11
output_3h9mA00.txt10286.txt	390	54
output_3h9mA00.txt10314.txt	390	35
output_1i7qA00.txt10409.txt	517	61
output_3gseA00.txt10516.txt	425	11
output_3os6C00.txt10391.txt	368	16
output_3gseA00.txt10504.txt	425	32
output_3gseA00.txt10484.txt	425	54
output_1i7qA00.txt10426.txt	517	54
output_3h9mA00.txt10287.txt	390	54
output_1i7qA00.txt10423.txt	517	56
output_3gseA00.txt10491.txt	425	49
output_3h9mA00.txt10333.txt	390	9
output_3h9mA00.txt10282.txt	390	24
output_1i7qA00.txt10451.txt	517	21
output_3h9mA00.txt10324.txt	390	22
output_3os6C00.txt10346.txt	368	29
output_1i7qA00.txt10448.txt	517	27
output_3h9mA00.txt10321.txt	390	26
output_3os6C00.txt10365.txt	368	50
output_1i7qA00.txt10400.txt	517	2
output_1i7qA00.txt10417.txt	517	58
output_3gseA00.txt10497.txt	425	40
output_3h9mA00.txt10300.txt	390	47
output_3os6C00.txt10341.txt	368	8
output_1i7qA00.txt10428.txt	517	51
output_3gseA00.txt10480.txt	425	54
output_3h9mA00.txt10327.txt	390	15
output_3h9mA00.txt10277.txt	390	3
output_1i7qA00.txt10407.txt	517	61
output_3os6C00.txt10360.txt	368	52
output_3os6C00.txt10344.txt	368	19
output_1i7qA00.txt10435.txt	517	40
output_1i7qA00.txt10411.txt	517	60
output_1i7qA00.txt10443.txt	517	34
output_1i7qA00.txt10399.txt	517	61
output_1i7qA00.txt10460.txt	517	9
output_1i7qA00.txt10429.txt	517	51
output_3h9mA00.txt10306.txt	390	43
output_3gseA00.txt10464.txt	425	6
output_3gseA00.txt10515.txt	425	13
output_3gseA00.txt10468.txt	425	34
output_3h9mA00.txt10322.txt	390	22
output_3os6C00.txt10355.txt	368	57
output_3gseA00.txt10490.txt	425	49
output_3h9mA00.txt10302.txt	390	48
output_1i7qA00.txt10406.txt	517	54
output_3os6C00.txt10348.txt	368	37
output_1i7qA00.txt10456.txt	517	16
output_3h9mA00.txt10281.txt	390	29
output_3h9mA00.txt10279.txt	390	12
output_1i7qA00.txt10454.txt	517	19
output_1i7qA00.txt10421.txt	517	56
output_3gseA00.txt10503.txt	425	31
output_3os6C00.txt10375.txt	368	38
output_3h9mA00.txt10288.txt	390	54
output_3os6C00.txt10390.txt	368	16
output_3gseA00.txt10489.txt	425	50
output_3os6C00.txt10389.txt	368	16
output_3os6C00.txt10352.txt	368	55
output_3h9mA00.txt10295.txt	390	53
output_3h9mA00.txt10276.txt	390	3
output_1i7qA00.txt10441.txt	517	36
output_1i7qA00.txt10412.txt	517	59
output_1i7qA00.txt10410.txt	517	61
output_3gseA00.txt10498.txt	425	39
output_1i7qA00.txt10444.txt	517	34
output_3h9mA00.txt10297.txt	390	52
output_3h9mA00.txt10335.txt	390	4
output_3gseA00.txt10473.txt	425	55
output_1i7qA00.txt10418.txt	517	58
output_3gseA00.txt10517.txt	425	16
output_3gseA00.txt10502.txt	425	35
output_1i7qA00.txt10452.txt	517	21
output_3h9mA00.txt10319.txt	390	27
output_3os6C00.txt10363.txt	368	56
output_3h9mA00.txt10291.txt	390	58
output_1i7qA00.txt10424.txt	517	56
output_3gseA00.txt10461.txt	425	60
output_3gseA00.txt10520.txt	425	7
output_3os6C00.txt10359.txt	368	53
output_3os6C00.txt10396.txt	368	10
output_3gseA00.txt10514.txt	425	16
output_3os6C00.txt10384.txt	368	25
output_3gseA00.txt10488.txt	425	51
output_3h9mA00.txt10308.txt	390	38
output_3gseA00.txt10472.txt	425	57
output_3h9mA00.txt10301.txt	390	48
output_3h9mA00.txt10334.txt	390	6
output_3gseA00.txt10508.txt	425	25
output_1i7qA00.txt10457.txt	517	16
output_3os6C00.txt10380.txt	368	32
output_3h9mA00.txt10329.txt	390	14
output_3gseA00.txt10512.txt	425	19
output_3gseA00.txt10511.txt	425	23
output_3h9mA00.txt10325.txt	390	22
output_3gseA00.txt10486.txt	425	52
output_3gseA00.txt10501.txt	425	35
output_1i7qA00.txt10433.txt	517	42
output_3gseA00.txt10509.txt	425	24
output_3gseA00.txt10500.txt	425	37
output_3os6C00.txt10340.txt	368	5
output_3gseA00.txt10477.txt	425	55
output_3gseA00.txt10519.txt	425	7
output_3os6C00.txt10373.txt	368	40
output_3h9mA00.txt10298.txt	390	52
output_1i7qA00.txt10455.txt	517	18
output_3os6C00.txt10388.txt	368	21
output_1i7qA00.txt10453.txt	517	20
output_3h9mA00.txt10315.txt	390	34
output_3h9mA00.txt10330.txt	390	14
output_1i7qA00.txt10422.txt	517	56
output_3gseA00.txt10470.txt	425	51
output_1i7qA00.txt10438.txt	517	40
output_3os6C00.txt10358.txt	368	57
output_3gseA00.txt10474.txt	425	56
output_3h9mA00.txt10312.txt	390	38
output_3gseA00.txt10482.txt	425	53
output_3h9mA00.txt10289.txt	390	58
output_3gseA00.txt10462.txt	425	3
output_3h9mA00.txt10331.txt	390	11
output_1i7qA00.txt10440.txt	517	36
output_3os6C00.txt10343.txt	368	16
output_1i7qA00.txt10449.txt	517	27
output_3os6C00.txt10377.txt	368	35
output_3gseA00.txt10471.txt	425	56
output_3h9mA00.txt10303.txt	390	43
output_1i7qA00.txt10439.txt	517	38
output_3gseA00.txt10466.txt	425	12
output_1i7qA00.txt10420.txt	517	59
output_1i7qA00.txt10427.txt	517	51
output_3gseA00.txt10507.txt	425	25
output_3h9mA00.txt10278.txt	390	7
output_1i7qA00.txt10401.txt	517	2
output_3os6C00.txt10395.txt	368	9
output_1i7qA00.txt10442.txt	517	35
output_3os6C00.txt10357.txt	368	57
output_3os6C00.txt10371.txt	368	41
output_1i7qA00.txt10431.txt	517	48
output_1i7qA00.txt10402.txt	517	8
output_3h9mA00.txt10290.txt	390	58
output_3gseA00.txt10483.txt	425	54
output_3gseA00.txt10496.txt	425	40
output_3os6C00.txt10337.txt	368	61
output_3os6C00.txt10366.txt	368	48
output_3os6C00.txt10353.txt	368	57
output_3h9mA00.txt10275.txt	390	61
output_3h9mA00.txt10299.txt	390	50
output_3gseA00.txt10518.txt	425	5
output_3os6C00.txt10382.txt	368	29
output_1i7qA00.txt10425.txt	517	56
output_3os6C00.txt10339.txt	368	2
output_3gseA00.txt10487.txt	425	53
output_3os6C00.txt10345.txt	368	20
output_3h9mA00.txt10311.txt	390	39
output_3gseA00.txt10494.txt	425	41
output_3os6C00.txt10369.txt	368	46
output_3h9mA00.txt10304.txt	390	44
output_3os6C00.txt10376.txt	368	34
output_3gseA00.txt10499.txt	425	38
output_3os6C00.txt10372.txt	368	39
output_3h9mA00.txt10284.txt	390	40
output_3gseA00.txt10492.txt	425	49
output_3os6C00.txt10398.txt	368	2
output_3h9mA00.txt10320.txt	390	26
output_3h9mA00.txt10280.txt	390	14
output_1i7qA00.txt10413.txt	517	59
output_3gseA00.txt10475.txt	425	56
output_3os6C00.txt10364.txt	368	53
output_3gseA00.txt10463.txt	425	5
output_3os6C00.txt10394.txt	368	11
output_1i7qA00.txt10458.txt	517	14
output_3gseA00.txt10479.txt	425	53
output_3gseA00.txt10505.txt	425	33
output_3os6C00.txt10351.txt	368	42
output_3gseA00.txt10506.txt	425	26
output_1i7qA00.txt10432.txt	517	47
output_3gseA00.txt10510.txt	425	25
output_3h9mA00.txt10313.txt	390	36
output_3h9mA00.txt10326.txt	390	20
output_1i7qA00.txt10434.txt	517	42
output_3gseA00.txt10469.txt	425	45
output_3h9mA00.txt10316.txt	390	32
output_3os6C00.txt10367.txt	368	48
output_3h9mA00.txt10292.txt	390	57
output_1i7qA00.txt10445.txt	517	29
output_3h9mA00.txt10332.txt	390	10
output_3h9mA00.txt10293.txt	390	56
output_1i7qA00.txt10405.txt	517	48
output_3os6C00.txt10370.txt	368	45
output_3os6C00.txt10383.txt	368	25
output_1i7qA00.txt10415.txt	517	59
output_3os6C00.txt10387.txt	368	21
output_1i7qA00.txt10419.txt	517	59
output_3os6C00.txt10374.txt	368	39
output_3h9mA00.txt10309.txt	390	33
output_3gseA00.txt10513.txt	425	19
output_1i7qA00.txt10403.txt	517	21
output_3os6C00.txt10386.txt	368	23
output_3os6C00.txt10362.txt	368	55
output_3gseA00.txt10476.txt	425	56
output_3h9mA00.txt10307.txt	390	40
output_3os6C00.txt10385.txt	368	23
output_1i7qA00.txt10450.txt	517	26
output_1i7qA00.txt10459.txt	517	10
output_3os6C00.txt10347.txt	368	29
output_3os6C00.txt10356.txt	368	58
output_3h9mA00.txt10285.txt	390	36
output_3gseA00.txt10478.txt	425	54
output_3h9mA00.txt10283.txt	390	37
output_1i7qA00.txt10416.txt	517	59
output_1i7qA00.txt10446.txt	517	28
output_3gseA00.txt10485.txt	425	55
output_4fqjA01.txt10542.txt	53	11
output_1rv0H01.txt10585.txt	92	20
output_1rv0H01.txt10582.txt	92	16
output_1rv0H01.txt10586.txt	92	20
output_4we6A01.txt10565.txt	57	12
output_4fqjA01.txt10532.txt	53	15
output_4we6A01.txt10567.txt	57	8
output_1rv0H01.txt10593.txt	92	15
output_4fqjA01.txt10539.txt	53	18
output_1rv0H01.txt10594.txt	92	14
output_4we6A01.txt10553.txt	57	5
output_4fqjA01.txt10545.txt	53	5
output_4we6A01.txt10568.txt	57	8
output_4fqjA01.txt10544.txt	53	8
output_1rv0H01.txt10589.txt	92	20
output_4fqjA01.txt10529.txt	53	9
output_4fqjA01.txt10541.txt	53	13
output_4we6A01.txt10571.txt	57	2
output_1rv0H01.txt10574.txt	92	2
output_4we6A01.txt10548.txt	57	23
output_4we6A01.txt10570.txt	57	3
output_4fqjA01.txt10533.txt	53	18
output_1rv0H01.txt10572.txt	92	23
output_1rv0H01.txt10579.txt	92	10
output_1rv0H01.txt10583.txt	92	17
output_4we6A01.txt10560.txt	57	20
output_4fqjA01.txt10535.txt	53	21
output_4fqjA01.txt10543.txt	53	9
output_4we6A01.txt10563.txt	57	17
output_4we6A01.txt10561.txt	57	20
output_1rv0H01.txt10584.txt	92	19
output_4fqjA01.txt10531.txt	53	14
output_4fqjA01.txt10534.txt	53	19
output_4fqjA01.txt10522.txt	53	25
output_1rv0H01.txt10575.txt	92	2
output_4we6A01.txt10558.txt	57	18
output_4we6A01.txt10559.txt	57	20
output_1rv0H01.txt10591.txt	92	18
output_1rv0H01.txt10580.txt	92	12
output_4we6A01.txt10566.txt	57	10
output_1rv0H01.txt10577.txt	92	3
output_1rv0H01.txt10588.txt	92	20
output_1rv0H01.txt10590.txt	92	19
output_1rv0H01.txt10578.txt	92	6
output_4we6A01.txt10556.txt	57	14
output_4we6A01.txt10562.txt	57	19
output_4fqjA01.txt10538.txt	53	20
output_1rv0H01.txt10592.txt	92	17
output_4fqjA01.txt10547.txt	53	3
output_4fqjA01.txt10528.txt	53	6
output_1rv0H01.txt10595.txt	92	12
output_4we6A01.txt10554.txt	57	8
output_4fqjA01.txt10530.txt	53	12
output_1rv0H01.txt10581.txt	92	13
output_4fqjA01.txt10525.txt	53	2
output_4we6A01.txt10555.txt	57	12
output_4we6A01.txt10550.txt	57	3
output_4fqjA01.txt10536.txt	53	22
output_4we6A01.txt10564.txt	57	14
output_1rv0H01.txt10587.txt	92	20
output_4we6A01.txt10551.txt	57	3
output_4fqjA01.txt10537.txt	53	21
output_4fqjA01.txt10524.txt	53	3
output_4we6A01.txt10569.txt	57	5
output_4fqjA01.txt10540.txt	53	15
output_4fqjA01.txt10546.txt	53	4
output_4fqjA01.txt10523.txt	53	2
output_1rv0H01.txt10573.txt	92	3
output_4we6A01.txt10557.txt	57	15
output_4fqjA01.txt10527.txt	53	4
output_1w4iA01.txt10638.txt	44	7
output_1w4iA01.txt10633.txt	44	5
output_2f5zK00.txt10622.txt	43	17
output_6qkpA01.txt10610.txt	33	11
output_6qkpA01.txt10604.txt	33	17
output_6qkpA01.txt10612.txt	33	8
output_1w4iA01.txt10634.txt	44	6
output_6qkpA01.txt10611.txt	33	10
output_1w4iA01.txt10639.txt	44	14
output_2f5zK00.txt10617.txt	43	5
output_1w4iA01.txt10637.txt	44	7
output_2f5zK00.txt10625.txt	43	12
output_6qkpA01.txt10601.txt	33	6
output_6qkpA01.txt10602.txt	33	8
output_6qkpA01.txt10605.txt	33	17
output_2f5zK00.txt10624.txt	43	14
output_2f5zK00.txt10629.txt	43	10
output_2f5zK00.txt10627.txt	43	11
output_2f5zK00.txt10619.txt	43	6
output_1w4iA01.txt10647.txt	44	10
output_1w4iA01.txt10642.txt	44	12
output_2f5zK00.txt10630.txt	43	10
output_1w4iA01.txt10641.txt	44	13
output_1w4iA01.txt10645.txt	44	10
output_6qkpA01.txt10603.txt	33	14
output_2f5zK00.txt10618.txt	43	6
output_1w4iA01.txt10649.txt	44	2
output_1w4iA01.txt10636.txt	44	7
output_1w4iA01.txt10648.txt	44	8
output_6qkpA01.txt10599.txt	33	5
output_2f5zK00.txt10614.txt	43	17
output_2f5zK00.txt10628.txt	43	10
output_6qkpA01.txt10606.txt	33	17
output_1w4iA01.txt10644.txt	44	11
output_2f5zK00.txt10621.txt	43	11
output_1w4iA01.txt10646.txt	44	10
output_6qkpA01.txt10596.txt	33	17
output_1w4iA01.txt10632.txt	44	17
output_6qkpA01.txt10598.txt	33	3
output_6qkpA01.txt10613.txt	33	2
output_2f5zK00.txt10626.txt	43	12
output_1w4iA01.txt10640.txt	44	15
output_1w4iA01.txt10635.txt	44	6
output_6qkpA01.txt10608.txt	33	13
output_2f5zK00.txt10631.txt	43	4
output_6qkpA01.txt10607.txt	33	15
output_2f5zK00.txt10623.txt	43	16
output_2f5zK00.txt10620.txt	43	7
output_6qkpA01.txt10609.txt	33	11
output_2f5zK00.txt10616.txt	43	4
output_2f5zK00.txt10615.txt	43	2
output_6qkpA01.txt10600.txt	33	5
output_1w4iA01.txt10643.txt	44	11
output_3tm8B00.txt10668.txt	307	3
output_2pgsA01.txt10661.txt	172	3
output_3tm8B00.txt10669.txt	307	3
output_4l1jB00.txt10656.txt	187	3
output_2pgsA01.txt10658.txt	172	3
output_5tk8A00.txt10670.txt	191	3
output_4l1jB00.txt10655.txt	187	3
output_2hekA01.txt10681.txt	281	3
output_3memA02.txt10663.txt	299	2
output_1vj7B01.txt10676.txt	173	3
output_3tm8B00.txt10666.txt	307	3
output_3rf0A00.txt10650.txt	196	3
output_2dqbB00.txt10684.txt	346	2
output_2hekA01.txt10679.txt	281	3
output_2o08A00.txt10686.txt	183	3
output_4l1jB00.txt10657.txt	187	3
output_1ynbA00.txt10704.txt	167	2
output_2gz4A00.txt10694.txt	200	3
output_2o08A00.txt10689.txt	183	3
output_1vqrD00.txt10706.txt	262	3
output_4r8zA00.txt10691.txt	218	3
output_1vqrD00.txt10708.txt	262	2
output_2dqbB00.txt10683.txt	346	3
output_2hekA01.txt10680.txt	281	3
output_4r8zA00.txt10690.txt	218	3
output_2gz4A00.txt10695.txt	200	3
output_2dqbB00.txt10682.txt	346	3
output_1vj7B01.txt10677.txt	173	3
output_1vqrD00.txt10707.txt	262	3
output_2gz4A00.txt10696.txt	200	2
output_3rf0A00.txt10653.txt	196	2
output_3hi0A03.txt10698.txt	199	3
output_3hi0A03.txt10701.txt	199	3
output_3rf0A00.txt10652.txt	196	3
output_4r8zA00.txt10692.txt	218	2
output_2pgsA01.txt10660.txt	172	2
output_2hekA01.txt10678.txt	281	3
output_5tk8A00.txt10673.txt	191	3
output_3memA02.txt10665.txt	299	2
output_2gz4A00.txt10697.txt	200	2
output_3tm8B00.txt10667.txt	307	3
output_2o08A00.txt10688.txt	183	2
output_1ynbA00.txt10703.txt	167	3
output_1vj7B01.txt10674.txt	173	3
output_4l1jB00.txt10654.txt	187	3
output_3memA02.txt10664.txt	299	3
output_3memA02.txt10662.txt	299	3
output_5tk8A00.txt10672.txt	191	3
output_3hi0A03.txt10700.txt	199	3
output_2dqbB00.txt10685.txt	346	2
output_1ynbA00.txt10705.txt	167	2
output_4r8zA00.txt10693.txt	218	3
output_1ynbA00.txt10702.txt	167	3
output_1cxyA00.txt10756.txt	81	4
output_4b8nB00.txt10711.txt	90	6
output_4b8nB00.txt10710.txt	90	23
output_1cxyA00.txt10755.txt	81	5
output_1cxyA00.txt10753.txt	81	16
output_1cxyA00.txt10735.txt	81	2
output_1cxyA00.txt10736.txt	81	6
output_1cxyA00.txt10734.txt	81	23
output_4b8nB00.txt10722.txt	90	22
output_4b8nB00.txt10717.txt	90	19
output_1cxyA00.txt10750.txt	81	22
output_4b8nB00.txt10732.txt	90	4
output_4b8nB00.txt10724.txt	90	23
output_1cxyA00.txt10743.txt	81	19
output_4b8nB00.txt10725.txt	90	23
output_1cxyA00.txt10744.txt	81	19
output_1cxyA00.txt10748.txt	81	22
output_4b8nB00.txt10721.txt	90	21
output_4b8nB00.txt10712.txt	90	11
output_1cxyA00.txt10737.txt	81	7
output_1cxyA00.txt10754.txt	81	7
output_4b8nB00.txt10728.txt	90	16
output_4b8nB00.txt10719.txt	90	20
output_1cxyA00.txt10749.txt	81	22
output_4b8nB00.txt10726.txt	90	23
output_4b8nB00.txt10730.txt	90	7
output_4b8nB00.txt10713.txt	90	12
output_1cxyA00.txt10752.txt	81	16
output_4b8nB00.txt10716.txt	90	16
output_4b8nB00.txt10720.txt	90	21
output_4b8nB00.txt10723.txt	90	23
output_1cxyA00.txt10742.txt	81	17
output_4b8nB00.txt10729.txt	90	16
output_4b8nB00.txt10731.txt	90	7
output_4b8nB00.txt10727.txt	90	20
output_4b8nB00.txt10718.txt	90	20
output_1cxyA00.txt10751.txt	81	20
output_1cxyA00.txt10746.txt	81	19
output_4b8nB00.txt10714.txt	90	16
output_1cxyA00.txt10738.txt	81	12
output_1cxyA00.txt10739.txt	81	13
output_1cxyA00.txt10741.txt	81	16
output_1cxyA00.txt10745.txt	81	19
output_4b8nB00.txt10715.txt	90	16
output_1cxyA00.txt10747.txt	81	21
output_1cxyA00.txt10740.txt	81	15
output_7myqB02.txt10758.txt	55	21
output_3iefA02.txt10782.txt	63	13
output_6elbA00.txt10802.txt	105	20
output_6elbA00.txt10814.txt	105	20
output_3iefA02.txt10800.txt	63	6
output_6elbA00.txt10822.txt	105	20
output_7myqB02.txt10761.txt	55	9
output_6elbA00.txt10815.txt	105	20
output_3iefA02.txt10780.txt	63	21
output_3iefA02.txt10783.txt	63	18
output_7myqB02.txt10760.txt	55	5
output_3iefA02.txt10799.txt	63	8
output_6elbA00.txt10819.txt	105	20
output_6elbA00.txt10807.txt	105	11
output_6elbA00.txt10804.txt	105	6
output_6elbA00.txt10806.txt	105	10
output_7myqB02.txt10779.txt	55	3
output_7myqB02.txt10776.txt	55	15
output_7myqB02.txt10773.txt	55	19
output_3iefA02.txt10789.txt	63	21
output_7myqB02.txt10774.txt	55	18
output_6elbA00.txt10811.txt	105	18
output_7myqB02.txt10765.txt	55	13
output_3iefA02.txt10784.txt	63	19
output_3iefA02.txt10797.txt	63	12
output_6elbA00.txt10812.txt	105	19
output_3iefA02.txt10787.txt	63	20
output_3iefA02.txt10794.txt	63	17
output_6elbA00.txt10820.txt	105	20
output_7myqB02.txt10764.txt	55	13
output_3iefA02.txt10796.txt	63	13
output_3iefA02.txt10798.txt	63	10
output_3iefA02.txt10793.txt	63	21
output_3iefA02.txt10791.txt	63	21
output_7myqB02.txt10772.txt	55	20
output_7myqB02.txt10770.txt	55	20
output_6elbA00.txt10821.txt	105	20
output_7myqB02.txt10762.txt	55	12
output_7myqB02.txt10777.txt	55	13
output_6elbA00.txt10818.txt	105	20
output_3iefA02.txt10781.txt	63	10
output_7myqB02.txt10763.txt	55	13
output_3iefA02.txt10795.txt	63	14
output_6elbA00.txt10810.txt	105	16
output_6elbA00.txt10816.txt	105	20
output_7myqB02.txt10769.txt	55	20
output_3iefA02.txt10792.txt	63	21
output_3iefA02.txt10785.txt	63	20
output_6elbA00.txt10808.txt	105	12
output_3iefA02.txt10788.txt	63	21
output_3iefA02.txt10786.txt	63	20
output_7myqB02.txt10766.txt	55	18
output_3iefA02.txt10790.txt	63	21
output_7myqB02.txt10771.txt	55	21
output_6elbA00.txt10817.txt	105	20
output_7myqB02.txt10767.txt	55	19
output_6elbA00.txt10805.txt	105	8
output_7myqB02.txt10775.txt	55	17
output_7myqB02.txt10768.txt	55	20
output_6elbA00.txt10803.txt	105	2
output_7myqB02.txt10778.txt	55	9
output_6elbA00.txt10809.txt	105	14
output_6elbA00.txt10813.txt	105	19
output_2wlrA03.txt10825.txt	140	2
output_2hhgA00.txt10873.txt	128	2
output_2fsxA00.txt10863.txt	132	3
output_1wv9A00.txt10830.txt	86	2
output_3tp9A02.txt10839.txt	110	3
output_4f67A02.txt10870.txt	155	2
output_2gwfC00.txt10855.txt	134	3
output_3i2vA00.txt10845.txt	123	2
output_2fsxA00.txt10865.txt	132	2
output_2eg4A01.txt10837.txt	118	2
output_1hzmA00.txt10861.txt	154	2
output_2fsxA00.txt10866.txt	132	2
output_1wv9A00.txt10829.txt	86	2
output_4wh9A00.txt10854.txt	177	2
output_5wqjA02.txt10847.txt	137	3
output_2hhgA00.txt10874.txt	128	2
output_2hhgA00.txt10871.txt	128	3
output_5wqjA02.txt10850.txt	137	2
output_6jl7A01.txt10831.txt	133	3
output_1hzmA00.txt10862.txt	154	2
output_2eg4A01.txt10838.txt	118	2
output_3i2vA00.txt10846.txt	123	2
output_4f67A02.txt10869.txt	155	2
output_4wh9A00.txt10851.txt	177	3
output_4f67A02.txt10867.txt	155	3
output_2gwfC00.txt10858.txt	134	2
output_6jl7A01.txt10833.txt	133	2
output_3tp9A02.txt10842.txt	110	2
output_5wqjA01.txt10878.txt	150	2
output_1hzmA00.txt10859.txt	154	3
output_2gwfC00.txt10857.txt	134	2
output_4wh9A00.txt10853.txt	177	2
output_2wlrA03.txt10823.txt	140	3
output_6jl7A01.txt10834.txt	133	2
output_5wqjA01.txt10877.txt	150	2
output_5wqjA01.txt10875.txt	150	3
output_2wlrA03.txt10826.txt	140	2
output_3i2vA00.txt10843.txt	123	3
output_5wqjA02.txt10849.txt	137	2
output_1wv9A00.txt10827.txt	86	3
output_3tp9A02.txt10841.txt	110	2
output_2eg4A01.txt10835.txt	118	3
output_1gteA02.txt10882.txt	157	9
output_1gteA02.txt10891.txt	157	10
output_1gteA02.txt10885.txt	157	9
output_1gteA02.txt10893.txt	157	8
output_2bs2B02.txt10903.txt	122	10
output_2bs2B02.txt10909.txt	122	8
output_1gteA02.txt10896.txt	157	2
output_2bs2B02.txt10910.txt	122	8
output_1gteA02.txt10889.txt	157	15
output_1gteA02.txt10881.txt	157	2
output_2bs2B02.txt10900.txt	122	6
output_1gteA02.txt10890.txt	157	12
output_1gteA02.txt10883.txt	157	9
output_2bs2B02.txt10908.txt	122	9
output_1gteA02.txt10888.txt	157	17
output_2bs2B02.txt10906.txt	122	12
output_2bs2B02.txt10897.txt	122	17
output_2bs2B02.txt10902.txt	122	9
output_1gteA02.txt10880.txt	157	2
output_2bs2B02.txt10907.txt	122	15
output_2bs2B02.txt10913.txt	122	5
output_2bs2B02.txt10912.txt	122	5
output_1gteA02.txt10886.txt	157	14
output_1gteA02.txt10879.txt	157	15
output_2bs2B02.txt10899.txt	122	2
output_1gteA02.txt10892.txt	157	8
output_1gteA02.txt10887.txt	157	16
output_2bs2B02.txt10901.txt	122	8
output_2bs2B02.txt10905.txt	122	14
output_2bs2B02.txt10911.txt	122	8
output_1gteA02.txt10884.txt	157	9
output_2bs2B02.txt10904.txt	122	13
output_1gteA02.txt10895.txt	157	7
output_1gteA02.txt10894.txt	157	7
output_4hehA01.txt11003.txt	83	14
output_7xcnM01.txt10969.txt	78	19
output_8c73D01.txt10922.txt	66	13
output_7xcnM01.txt10968.txt	78	19
output_7xcnM01.txt10973.txt	78	12
output_4hehA01.txt10977.txt	83	29
output_8c73D01.txt10932.txt	66	24
output_7xcnM01.txt10962.txt	78	30
output_8c73D01.txt10944.txt	66	4
output_4hehA01.txt10989.txt	83	24
output_7xcnM01.txt10976.txt	78	4
output_4hehA01.txt10978.txt	83	5
output_8c73D01.txt10918.txt	66	6
output_4hehA01.txt10980.txt	83	8
output_8c73D01.txt10924.txt	66	14
output_7xcnM01.txt10957.txt	78	17
output_8c73D01.txt10916.txt	66	2
output_7xcnM01.txt10946.txt	78	30
output_4hehA01.txt10981.txt	83	10
output_7xcnM01.txt10948.txt	78	5
output_7xcnM01.txt10964.txt	78	25
output_7xcnM01.txt10956.txt	78	16
output_7xcnM01.txt10949.txt	78	7
output_8c73D01.txt10942.txt	66	7
output_8c73D01.txt10939.txt	66	15
output_8c73D01.txt10927.txt	66	23
output_8c73D01.txt10938.txt	66	17
output_8c73D01.txt10930.txt	66	27
output_7xcnM01.txt10958.txt	78	23
output_4hehA01.txt11004.txt	83	13
output_4hehA01.txt10992.txt	83	29
output_8c73D01.txt10941.txt	66	13
output_7xcnM01.txt10955.txt	78	15
output_7xcnM01.txt10971.txt	78	17
output_8c73D01.txt10931.txt	66	25
output_4hehA01.txt10998.txt	83	22
output_7xcnM01.txt10972.txt	78	16
output_8c73D01.txt10935.txt	66	19
output_4hehA01.txt10990.txt	83	25
output_8c73D01.txt10926.txt	66	16
output_7xcnM01.txt10966.txt	78	23
output_4hehA01.txt11001.txt	83	16
output_4hehA01.txt10982.txt	83	11
output_8c73D01.txt10928.txt	66	23
output_4hehA01.txt10984.txt	83	13
output_8c73D01.txt10921.txt	66	12
output_8c73D01.txt10915.txt	66	30
output_8c73D01.txt10917.txt	66	5
output_8c73D01.txt10919.txt	66	7
output_7xcnM01.txt10967.txt	78	21
output_7xcnM01.txt10974.txt	78	8
output_8c73D01.txt10925.txt	66	15
output_4hehA01.txt10986.txt	83	15
output_4hehA01.txt10999.txt	83	22
output_4hehA01.txt11005.txt	83	11
output_7xcnM01.txt10951.txt	78	11
