Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
28.0	26.0	15780.890481522356	15826.000052609079	15774.238931375587	15832.91094442294
28.0	27.0	16637.71791862747	16519.784731174088	16929.489985732183	16770.63850647868
28.0	28.0	17419.45282458854	17144.50136191702	18061.110240461792	17680.30986147121
28.0	29.0	18125.4438673182	17703.068164614517	19150.135307396307	18554.50255185086
28.0	30.0	18757.270412341382	18199.372766152093	20177.19748544955	19386.081941666056
28.0	31.0	19318.192848094386	18637.877249575282	21123.723144906675	20168.41391319685
28.0	32.0	19812.62819851144	19023.303875119578	21973.340912991083	20895.59165034895
29.0	2.0	59.08843074157455	29.865756493641094	14.011032709526638	6.0161458907248555
29.0	3.0	88.69986145449427	52.81045616924995	62.597673001379974	36.08406520504703
29.0	4.0	131.18422396211636	89.75108411793941	154.79293420967156	107.19835607916895
29.0	5.0	191.0742339922805	146.9467792597434	290.87340076210944	228.94958956554134
29.0	6.0	273.99944973861835	232.28854981792725	469.0261835545162	405.812888842319
29.0	7.0	386.74417212141157	355.2327151580631	687.6176618546725	639.4181937768667
29.0	8.0	537.2197572606984	526.5187101347213	945.8157743806566	929.9089316908232
29.0	9.0	734.3194876847009	757.6406057481582	1243.6585045102227	1276.6701315777507
29.0	10.0	987.6280316727326	1060.0749494103472	1581.9568560248658	1678.7007089916206
29.0	11.0	1306.968082587917	1444.3106794086918	1962.160527092588	2134.792392835974
29.0	12.0	1701.784930991046	1918.7731271256114	2386.223872010518	2643.603298683725
29.0	13.0	2180.3949261272437	2488.7733568149383	2856.47859766158	3203.673239633928
29.0	14.0	2749.1533411691025	3155.6348504575726	3375.5093187174207	3813.406251134052
29.0	15.0	3411.6259891838613	3916.142493383232	3946.0250723249906	4471.03442248658
29.0	16.0	4167.870085556921	4762.4205963571785	4570.719409861598	5174.571113071511
29.0	17.0	5013.935962614139	5682.282460463009	5252.112113359486	5921.758472994002
29.0	18.0	5941.68684014004	6660.017122883208	5992.36646275175	6710.012586054029
29.0	19.0	6938.997756200071	7677.507414424806	6793.077298225556	7536.368824795137
29.0	20.0	7990.3415938501585	8715.524254893515	7655.027066970288	8397.429785281729
29.0	21.0	9077.71005638791	9755.025624895134	8577.90989730877	9289.318247314126
29.0	22.0	10181.763725306531	10778.305813911536	9560.027828249556	10207.637860332106
29.0	23.0	11283.070496038397	11769.883424539945	10597.968948952657	11147.444602110245
29.0	24.0	12363.283540359382	12717.07199729111	11686.284588613233	12103.23242801984
29.0	25.0	13406.129201351769	13610.231233937175	12817.19184590226	13068.936856416038
29.0	26.0	14398.115586014464	14442.739220692632	13980.33826811987	14037.960447499914
29.0	27.0	15328.923206555739	15210.75164679775	15162.67636854138	15003.224145027527
29.0	28.0	16191.48803850548	15912.822748846118	16348.505008653796	15957.248167273163
29.0	29.0	16981.82547635182	16549.458094678437	17519.739478431835	16892.265452153515
29.0	30.0	17698.665971462196	17122.656393623885	18656.46826655341	17800.369477425622
29.0	31.0	18342.979366451305	17635.481172039075	19737.83714702439	18673.69649978319
29.0	32.0	18917.458292391217	18091.687120729046	20743.265705475762	19504.63982977122
30.0	2.0	32.32834584077082	16.335760883481875	6.636589734321241	2.8494209790896896
30.0	3.0	50.213243639354864	29.886810821222465	34.20193055493903	19.71075223789476
30.0	4.0	76.70137420093815	52.457918466136675	92.07281913162224	63.73822582017852
30.0	5.0	115.1909502145193	88.55701605068877	183.36295264761438	144.26015522447932
30.0	6.0	170.05309369681754	144.1198188243592	308.69269166256817	266.970824712659
30.0	7.0	246.7488903778736	226.59155901376405	468.10604660876	435.15568195147404
30.0	8.0	351.89273242182406	344.85722567142716	661.8402383533062	650.6445873139061
30.0	9.0	493.23129205600947	508.9761900734707	890.5882432929279	914.4090716943193
30.0	10.0	679.5064534812878	729.6958387500163	1155.5565566750997	1226.9113302661838
30.0	11.0	920.1745233080371	1017.7484885559085	1458.4436646243564	1588.2990722485529
30.0	12.0	1224.9646282188749	1382.973556695427	1801.3885943539253	1998.5069196737843
30.0	13.0	1603.2772109042025	1833.3467531335523	2186.9071028584513	2457.3007358704076
30.0	14.0	2063.4483069849634	2374.031384667566	2617.819698141008	2964.2863380059644
30.0	15.0	2611.9341074972713	3006.5842322956587	3097.169971654612	3518.895311326509
30.0	16.0	3252.498184518024	3728.442304137475	3628.1292153196173	4120.3556066655765
30.0	17.0	3985.503946108884	4532.784437668091	4213.8821865659065	4767.651731534181
30.0	18.0	4807.420384342073	5408.80751004884	4857.488467657148	5459.477749899008
30.0	19.0	5710.634897532463	6342.391839066705	5561.713936049262	6194.185481124004
30.0	20.0	6683.63198731366	7317.068948457989	6328.827462843781	6969.729946560227
30.0	21.0	7711.545569201553	8315.16126605254	7160.359272881745	7783.614086509338
30.0	22.0	8777.035267747948	9318.946489392343	8056.819717195154	8632.834961086075
30.0	23.0	9861.385981699203	10311.7107136964	9017.380877296773	9513.833991146228
30.0	24.0	10945.696925528706	11278.58813915045	10039.528815906646	10422.4542409255
30.0	25.0	12012.018499180644	12207.130832450433	11118.701735423503	11353.908246610652
30.0	26.0	13044.313259648316	13087.598285670721	12247.938956341297	12302.760403562987
30.0	27.0	14029.155015714223	13912.994386234674	13417.577273631443	13262.928376313037
30.0	28.0	14956.127491496862	14678.903948136169	14615.044056885428	14227.708310287351
30.0	29.0	15817.930138504416	15383.191395507942	15824.80865564136	15189.828704095693
30.0	30.0	16610.23483238688	16025.62287006138	17028.562229716845	16141.53752910567
30.0	31.0	17331.35875799015	16607.463839208962	18205.69660365816	17074.726427973954
30.0	32.0	17981.82541651285	17131.091253176968	19334.139497113192	17981.094451304507
31.0	2.0	17.68312568136421	8.934122890491558	3.1433016934617752	1.3495233232435622
31.0	3.0	28.416338603146073	16.910351821475267	18.682325401467303	10.765304746360172
31.0	4.0	44.82571565478655	30.65119307783526	54.73811000475948	37.88420632502565
31.0	5.0	69.40184946906402	53.34371954766326	115.49690294135328	90.84029498662993
31.0	6.0	105.45652310650078	89.35656739454679	202.94161185427095	175.46191188479722
31.0	7.0	157.26792623992625	144.3991191266175	318.2120212350425	295.7491705434967
31.0	8.0	230.19825681830642	225.584686439001	462.30797350684804	454.456035075701
31.0	9.0	330.7571252421704	341.3517010513123	636.411606430487	653.5263006288427
31.0	10.0	466.5801889745441	501.2049365065857	842.0224760153222	894.3814410971918
31.0	11.0	646.2918047212968	715.2565384881959	1081.0043603540987	1178.0999068939702
31.0	12.0	879.2249187327378	993.5736366347259	1355.590014317512	1505.5230042425983
31.0	13.0	1174.9823917966862	1345.3727416654376	1668.3642674410776	1877.3118796703347
31.0	14.0	1542.8421242669244	1778.1356418670484	2022.2333017333865	2293.9715499426943
31.0	15.0	1991.0328805911315	2296.7497070276872	2420.38171196394	2755.8521017769067
31.0	16.0	2525.9357591817106	2902.789461154301	2866.2156882460654	3263.133475692728
31.0	17.0	3151.292810625167	3594.049877935432	3363.288811112897	3815.7979495254567
31.0	18.0	3867.5228403819597	4364.413211521806	3915.2058123419597	4413.59305255446
31.0	19.0	4671.248354298363	5204.08416909347	4525.498954379328	5055.986851911556
31.0	20.0	5555.122385009295	6100.172130096998	5197.47137091387	5742.117162772992
31.0	21.0	6508.009171413281	7037.546218383081	5934.001890378643	6470.736124526166
31.0	22.0	7515.523210028813	7999.8510171236685	6737.306744374347	7240.151685678315
31.0	23.0	8560.876627869204	8970.555123460264	7608.655453230678	8048.167807214754
31.0	24.0	9625.937065800972	9933.912965689493	8548.041473471027	8892.025598145614
31.0	25.0	10692.368102313487	10875.747784644334	9553.813332205116	9768.348113754106
31.0	26.0	11742.718039403624	11784.001963897812	10622.279395772954	10673.092149871733
31.0	27.0	12761.340688495085	12649.040593673128	11747.309428971814	11601.511020016931
31.0	28.0	13735.067768078374	13463.727577493844	12919.968677393057	12548.132956695685
31.0	29.0	14653.597092499293	14223.3162549652	14128.234719541088	13506.760364134785
31.0	30.0	15509.603766064218	14925.207356740639	15356.862178194318	14470.495573700342
31.0	31.0	16298.615195158389	15568.627718194144	16587.472559544527	15431.798895157543
31.0	32.0	17018.710774015788	16154.276592054206	17798.95132567757	16382.584470867787
32.0	2.0	9.67112271692272	4.885796012374377	1.4887137085750624	0.6391419355211703
32.0	3.0	16.07813368967037	9.567020913597846	10.203519632925872	5.879145002127273
32.0	4.0	26.19002709756957	17.906257727359765	32.53240960527093	22.512572296140565
32.0	5.0	41.798912400622946	32.123407832881924	72.7125615204327	57.17918376430819
32.0	6.0	65.36539852503853	55.37931210060631	133.32068738518277	115.24623353109664
32.0	7.0	100.17069705347271	91.96535196890898	216.10484658136087	200.82048846754853
32.0	8.0	150.4608078817776	147.44055538965796	322.5325277022351	317.0392118548221
32.0	9.0	221.56143424979234	228.67455687159978	454.0949053174953	466.3536682157687
32.0	10.0	319.93675603179116	343.7555057366454	612.466447501303	650.7439371196938
32.0	11.0	453.16161990351935	501.73057528339615	799.5857850806865	871.8672067262872
32.0	12.0	629.7766756769657	712.1638773892324	1017.694127035823	1131.1543377252099
32.0	13.0	859.0011467540071	984.5215481690373	1269.3496696294965	1429.8685781053339
32.0	14.0	1150.2895805547976	1327.4237405465406	1557.4265333584524	1769.1368238394457
32.0	15.0	1512.7375037764261	1747.8333224372006	1885.101248811405	2149.9606244622214
32.0	16.0	1954.3653207341804	2250.2747588811544	2255.8266032444403	2573.2117531052227
32.0	17.0	2481.336977397461	2836.1872870155817	2673.29063003382	3039.6155215918902
32.0	18.0	3097.1948146449713	3503.509195790719	3141.3571003690686	3549.723942176752
32.0	19.0	3802.208321509548	4246.563668491043	3663.9827930924766	4103.880162000157
32.0	20.0	4592.936082102372	5056.274949279052	4245.105986600023	4702.175213118759
32.0	21.0	5462.083261095044	5920.694667039217	4888.500070323959	5344.397957792452
32.0	22.0	6398.701787717568	6825.772436850791	5597.586047325398	6029.979121520898
32.0	23.0	7388.732247329957	7756.272117705512	6375.198226283143	6757.930469956144
32.0	24.0	8415.834839984982	8696.721557617304	7223.298913663043	7526.780486667825
32.0	25.0	9462.412870994136	9632.290413080442	8142.6408472879075	8334.508338966354
32.0	26.0	10510.705844462362	10549.513874433953	9132.380973340116	9178.478471505683
32.0	27.0	11543.825626179407	11436.812826454468	10189.65649873219	10055.378830993623
32.0	28.0	12546.627713155705	12284.79526255339	11309.144402964172	10961.166479634596
32.0	29.0	13506.34444112701	13086.353116050279	12482.638939535014	11891.025164747867
32.0	30.0	14412.948912687882	13836.589136024053	13698.69768238338	12839.340221427003
32.0	31.0	15259.258255022472	14532.618906013306	14942.423960097272	13799.696911431205
32.0	32.0	16040.815479662793	15173.294715451462	16195.46915765926	14764.908829997641
33.0	2.0	5.288873804520922	2.671792959205166	0.7050643283712521	0.3026989985804862
33.0	3.0	9.096128238514357	5.412190683165563	5.572314655125088	3.210574447840009
33.0	4.0	15.299500904036867	10.459627031017549	19.331442833869783	13.376355445729459
33.0	5.0	25.16884732634006	19.341335874833998	45.762559644252356	35.98227907088414
33.0	6.0	40.50321417845559	34.31279182715408	87.54169557821656	75.66411442770371
33.0	7.0	63.776419911251715	58.54875679465466	146.66429141234062	136.27771939232204
33.0	8.0	98.28851708685859	96.31350716017283	224.823642649033	220.9870297815414
33.0	9.0	148.30714454087123	153.07574228419497	323.66076298659675	332.42219868689915
33.0	10.0	219.17673006531246	235.52989860641804	444.9168369179246	472.82467421853045
33.0	11.0	317.3683151798307	351.48760062413686	590.5246516098028	644.1596240027686
33.0	12.0	450.43979574973525	509.6121770979567	762.6636075269422	848.1962958190176
33.0	13.0	626.8771762109632	718.9859587027225	963.7926475577013	1086.5618252533072
33.0	14.0	855.7935652917487	988.5234032974033	1196.6686598538195	1360.7740982450932
33.0	15.0	1146.4752107245401	1326.2701463772507	1464.353662083273	1672.2581349431553
33.0	16.0	1507.7830172837619	1738.6542760640723	1770.2113551276739	2022.3492278196504
33.0	17.0	1947.4423089499594	2229.775763685382	2117.8917638363328	2412.285052758195
33.0	18.0	2471.2797581067257	2800.827433466557	2511.301259944518	2843.1882186985167
33.0	19.0	3082.489288172041	3449.7323231385267	2954.5540703631855	3316.0401970108583
33.0	20.0	3781.022269742568	4171.057340420966	3451.900316533946	3831.6472336939246
33.0	21.0	4563.1959697022685	4956.225455048186	4007.6247000641747	4390.598661980086
33.0	22.0	5421.594982873517	5794.005550310701	4625.909217284379	4993.21797822952
33.0	23.0	6345.304402962454	6671.219480649445	5310.652903101828	5639.5071090165175
33.0	24.0	7320.466549706137	7573.578005531667	6065.241817908609	6329.084479163127
33.0	25.0	8331.104550615859	8486.546132135483	6892.263652419805	7061.1177917940495
33.0	26.0	9360.116512660488	9396.144706213325	7793.163901437597	7834.252857699309
33.0	27.0	10390.322002494859	10289.61546461275	8767.845122466031	8646.540367600282
33.0	28.0	11405.442183109022	11155.905197157432	9814.217985600288	9495.363188724612
33.0	29.0	12390.914810783166	11985.95450554333	10927.723233214227	10377.36757961431
33.0	30.0	13334.479259950216	12772.802355263715	12100.85766165952	11288.40263391547
33.0	31.0	14226.50621273121	13511.535815432579	13322.754617448029	12223.473244521194
33.0	32.0	15060.083197963426	14199.124047000425	14578.88905705183	13176.712855922959
34.0	2.0	2.892226238890294	1.4610381479290835	0.3339202177127243	0.14335839051693444
34.0	3.0	5.145779393606054	3.061637562046249	3.043007307468315	1.75323767709068
34.0	4.0	8.936741762094469	6.109429407039069	11.485918393766559	7.947275165187673
34.0	5.0	15.153191652522713	11.644131322444128	28.795470649067845	22.63971672935017
34.0	6.0	25.092777261115362	21.256649325612777	57.463906741411776	49.66318594318564
34.0	7.0	40.594229519855254	37.265357880017504	99.49216151326767	92.44004350904555
34.0	8.0	64.18361321614829	62.89304181487376	156.62104737889925	153.94469306978797
34.0	9.0	99.22425488892439	102.41791787137522	230.5166147581389	236.7687646236516
34.0	10.0	150.0533636292267	161.26590754283743	322.89959175953175	343.20735664327697
34.0	11.0	222.08249142825764	246.00900577481656	435.6330039203299	475.33711487975916
34.0	12.0	321.83425221718187	364.2378415926184	570.782050856139	635.0781682663869
34.0	13.0	456.8855133700367	524.2864038039502	730.6560038148141	824.2395719032875
34.0	14.0	635.6891208511156	734.8034622355337	917.837955889711	1044.5501659933466
34.0	15.0	867.2535300117523	1004.1871602943564	1135.2053681987718	1297.677045279516
34.0	16.0	1160.6733593659574	1339.9237391074403	1385.9422939923204	1585.2334801197326
34.0	17.0	1524.5236661523943	1747.8940981815545	1673.5426204360137	1908.7776393842016
34.0	18.0	1966.1548846167027	2231.7278323706864	2001.8024086311482	2269.8030114748276
34.0	19.0	2490.950262542807	2792.288818573638	2374.79828336872	2669.7210535870568
34.0	20.0	3101.62810185525	3427.3664984388442	2796.847740138747	3109.8363280950057
34.0	21.0	3797.681368739167	4131.622927034115	3272.4461692638597	3591.3142038930646
34.0	22.0	4575.0424730246095	4896.811177291852	3806.1743706967964	4115.1411047191195
34.0	23.0	5426.03917509708	5712.242423775401	4402.569433160331	4682.0772747538185
34.0	24.0	6339.670700507919	6565.444776463547	5065.951237028416	5292.602107706812
34.0	25.0	7302.187532303334	7442.933512459024	5800.196763970564	5946.852257185853
34.0	26.0	8297.913275544688	8331.003742357332	6608.455224625862	6644.553024998223
34.0	27.0	9310.212173733582	9216.46301313777	7492.799246293944	7384.943923980636
34.0	28.0	10322.488641290869	10087.239764089207	8453.811625829638	8166.699847100975
34.0	29.0	11319.108393816896	10932.828678916227	9490.114177589976	8987.849956551176
34.0	30.0	12286.15214430437	11744.560132363691	10597.855725579635	9845.697240670439
34.0	31.0	13211.946096135482	12515.703430865622	11770.190847375858	10736.742666614708
34.0	32.0	14087.350476160063	13241.429549378563	12996.799599441494	11656.618958330122
35.0	2.0	1.5815826207771222	0.7989425364229863	0.15814482681453246	0.06789448842581258
35.0	3.0	2.91092386328351	1.7319111045327462	1.66172970999523	0.9573992849398749
35.0	4.0	5.219851612414672	3.568365915829208	6.8240076965514485	4.721495187404168
35.0	5.0	9.122424048710332	7.00972689094137	18.116876451271246	14.24328878015524
35.0	6.0	15.543791867145273	13.167106744491065	37.712497018682626	32.59127673553297
35.0	7.0	25.83420529784497	23.71513326120955	67.4715717640606	62.68625237833558
35.0	8.0	41.902735682552986	41.05980792137864	109.06288909718064	107.19745881279108
35.0	9.0	66.36387486922135	68.50133852165652	164.0886840614697	168.5452872943416
35.0	10.0	102.6847827417382	110.36563456702785	234.18569058813455	248.94224710359515
35.0	11.0	155.31504473009772	172.0732298115868	321.10142279330177	350.441586024125
35.0	12.0	229.77521338749807	260.11348631881924	426.7516276067168	474.9814897049037
35.0	13.0	332.6762939261096	381.89640176848616	553.2645767728827	624.4209244446436
35.0	14.0	471.6410874589544	545.4648975162679	703.016167253917	800.5664615447411
35.0	15.0	655.1013932195954	759.0668451554844	878.6581121785015	1005.1905622561142
35.0	16.0	891.9537311663645	1030.6067810374602	1083.1401016871994	1240.0420521492845
35.0	17.0	1191.0710606250263	1367.0193898827176	1319.7256512474748	1506.8494183139048
35.0	18.0	1560.6883575340346	1773.6263982772837	1592.0003321045233	1807.3173560363364
35.0	19.0	2007.7036984931656	2253.551022717981	1903.870103156574	2143.1167705270705
35.0	20.0	2536.959796210828	2807.265695295866	2259.5464706568564	2515.868242350275
35.0	21.0	3150.588560424916	3432.33742897141	2663.5141558070454	2927.1188072375667
35.0	22.0	3847.5078342739803	4123.41167752125	3120.475846743778	3378.3117885407637
35.0	23.0	4623.150966681736	4872.443706698845	3635.2674864078313	3870.7493589507035
35.0	24.0	5469.485311857158	5669.15240475529	4212.736489663085	4405.547504221052
35.0	25.0	6375.338081024437	6501.641913847089	4857.574451646466	4983.583125388261
35.0	26.0	7327.003998178625	7357.117114554723	5574.095560244468	5605.433160654774
35.0	27.0	8309.067974197413	8222.612887428899	6365.952437123961	6271.305850254916
35.0	28.0	9305.346313869755	9085.664037185508	7235.783029136447	6980.964626453346
35.0	29.0	10299.837810043313	9934.85981517425	8184.786137583297	7733.645606934145
35.0	30.0	11277.583000385017	10760.249474390374	9212.230023587386	8527.970323103764
35.0	31.0	12225.352783356242	11553.588352603583	10314.909129347923	9361.856141116381
35.0	32.0	13132.120097657362	12308.433654762604	11486.57903237098	10232.427839776678
36.0	2.0	0.8648610667710832	0.43688479103576316	0.07489735164012412	0.03215478270590655
36.0	3.0	1.6466530280756508	0.9796984012155896	0.9074283168375441	0.5228080481395336
36.0	4.0	3.048763063151494	2.084149804057467	4.0541223174345165	2.8049781110039973
36.0	5.0	5.491557528533586	4.219675677169521	11.397458805975646	8.960298968740954
36.0	6.0	9.627945461870846	8.155660594061365	24.746645398504576	21.385386502428826
36.0	7.0	16.43914499552812	15.0904777115074	45.74703363021404	42.50118093709898
36.0	8.0	27.35226217880915	26.80187884979146	75.9237556017367	74.62429281923922
36.0	9.0	44.37626523806637	45.8061972901852	116.75816614717948	119.9323910067357
36.0	10.0	70.24829969798641	75.50657341726941	169.76134410018884	180.47318472217134
36.0	11.0	108.57676085004042	120.30419488230359	236.5361782966341	258.18979336350577
36.0	12.0	163.96172528403696	185.642937653549	318.82844942444643	354.94950533881683
36.0	13.0	242.06816651135276	277.95827385402316	418.56937622494763	472.57022941044056
36.0	14.0	349.62404895046984	404.5069529134887	537.9119353033979	612.842409787795
36.0	15.0	494.31529805644413	573.0651583200491	679.2625123569984	777.5457129841012
36.0	16.0	684.5541495230867	791.4990353744905	845.3086075374345	968.4604008692227
36.0	17.0	929.1075102532131	1067.2309671400483	1039.0425174739453	1187.373476828521
36.0	18.0	1236.587961563973	1406.6448682932469	1263.7801436082425	1436.0796705770395
36.0	19.0	1614.8308971701247	1814.490319806314	1523.1732896428402	1716.3772264749327
36.0	20.0	2070.204431549516	2293.3546476430142	1821.2129665325233	2030.0583343568435
36.0	21.0	2606.9200050698487	2843.2709406691793	2162.2202870580836	2378.893916940397
36.0	22.0	3226.425957064466	3461.5172565892804	2550.8204844799625	2764.6123773854033
36.0	23.0	3926.968868714442	4142.639192525238	2991.8944345354666	3188.8718234685143
36.0	24.0	4703.395099577396	4878.698471328586	3490.500833993998	3653.2252293904803
36.0	25.0	5547.237738415509	5659.719823356097	4051.760978359245	4159.077982164283
36.0	26.0	6447.09606609834	6474.28313177969	4680.697043666834	4707.637299189152
36.0	27.0	7389.272753936021	7310.192192500076	5382.0141695092525	5299.853112630793
36.0	28.0	8358.597065896678	8155.147728840614	6159.816850696673	5936.350213797509
36.0	29.0	9339.338045082837	8997.35992024463	7017.251724187068	6617.351759435619
36.0	30.0	10316.104648033433	9826.051763306645	7956.072518774939	7342.594687076256
36.0	31.0	11274.640319988826	10631.824928927766	8976.129619548728	8111.238194710086
36.0	32.0	12202.44376580859	11406.880196109612	10074.797382537845	8921.767236044114
37.0	2.0	0.47293122465985604	0.23890040345975194	0.03547133649028922	0.015228477093232051
37.0	3.0	0.9314693692502596	0.5541870382319569	0.49552012350850827	0.28548922174631564
37.0	4.0	1.780661406833306	1.2172593481796223	2.4084876265206834	1.6663746242318034
37.0	5.0	3.305736724118491	2.5400800252789457	7.169866653738977	5.636606180417503
37.0	6.0	5.9633555413107775	5.051395305638584	16.23710532270284	14.031345769904835
37.0	7.0	10.460047112836879	9.601810694767622	31.01302560707675	28.81197964770543
37.0	8.0	17.852546364785503	17.493249748154472	52.8433739336448	51.93852863542292
37.0	9.0	29.669233594642463	30.62555322611571	83.05706089246357	85.3166479898082
37.0	10.0	48.04809798856225	51.64634873942031	123.01608272339281	130.7860979333858
37.0	11.0	75.88175033622913	84.08374588326495	174.16344215934464	190.12911027273262
37.0	12.0	116.95440282709913	132.4362631432846	238.06623296587782	265.086697900857
37.0	13.0	176.050121132304	202.19211293716066	316.45413397603795	357.3767677117201
37.0	14.0	259.00704313779335	299.75180994745165	411.2543185528145	468.7110447351317
37.0	15.0	372.6898967290254	432.23482175862307	524.6236851821573	600.8094173860085
37.0	16.0	524.8543897052426	607.1627431828236	658.9789197886275	755.4110800441855
37.0	17.0	723.8831165803317	832.0274192063687	817.0244061569298	934.2821776310711
37.0	18.0	978.3842877225474	1113.7706902216937	1001.777457221556	1139.2197603639909
37.0	19.0	1296.6616944356301	1458.2201276929914	1216.58974129987	1372.0518471237647
37.0	20.0	1686.0854259537011	1869.53879041247	1465.1630988471525	1634.6333310528178
37.0	21.0	2152.4149707989022	2349.753260082296	1751.5571581653983	1928.837371715264
37.0	22.0	2699.145153227661	2898.4206000855384	2080.185237443366	2256.5418212615373
37.0	23.0	3326.9559813188575	3512.4808659131286	2455.79395033482	2619.610138105277
37.0	24.0	4033.3457017046326	4186.319144219058	2883.4207161596933	3019.8661589904086
37.0	25.0	4812.510093950454	4912.033709449068	3368.322047429154	3459.0620375275716
37.0	26.0	5655.501501071872	5679.8799218702425	3915.864128506863	3938.8386245190977
37.0	27.0	6550.663030151776	6478.838050046226	4531.365963795903	4460.677575601912
37.0	28.0	7484.2941552267475	7297.24100851454	5219.884519266438	5025.844541342728
37.0	29.0	8441.471732116506	8123.396532369306	5985.93120515287	5635.322944362472
37.0	30.0	9406.931757122367	8946.14662827309	6833.1103262899205	6289.738102029063
37.0	31.0	10365.915249573305	9755.322428579819	7763.6735422590145	6989.271840397707
37.0	32.0	11304.89549524296	10542.071092703178	8777.990918847667	7733.568297036164
38.0	2.0	0.25861165142415654	0.130636958595165	0.016799194665906292	0.007212192207339818
38.0	3.0	0.5269050495915195	0.3134864135001525	0.2705880674108707	0.1558964526610085
38.0	4.0	1.0400026266982332	0.7109420021467194	1.4308239082688745	0.9899466619861519
38.0	5.0	1.9899099745951387	1.5290085653485441	4.510248803965555	3.5457015102630107
38.0	6.0	3.6934792665699323	3.1286234974947646	10.653086190115513	9.205758270150465
38.0	7.0	6.655323264409541	6.109222478811738	21.02248480366775	19.53020681207951
38.0	8.0	11.651407773535794	11.41688545756303	36.77411876553405	36.1442304659565
38.0	9.0	19.834419771122548	20.473866727047096	59.07190508976645	60.67976506199946
38.0	10.0	32.859086289777075	35.32065970369425	89.11943677858969	94.75253104867521
38.0	11.0	53.02148985404098	58.75545210766442	128.19533497373524	139.9589658957562
38.0	12.0	83.40130867872941	94.45000597437247	177.68818954116693	197.88317220093555
38.0	13.0	127.99031059400889	147.01696686855726	239.12998317314748	270.10815041437206
38.0	14.0	191.78515690704833	222.00265925003126	314.22808967849494	358.2281462220699
38.0	15.0	280.81870527219274	325.7825832297806	404.89623588855494	463.86039937741094
38.0	16.0	402.1028019845885	465.3446139924744	513.2847309846505	588.6553651312964
38.0	17.0	563.4583068583249	647.9571276642365	641.810009918084	734.3048749675396
38.0	18.0	773.2158400415467	880.7348648899094	793.1831857071386	902.5478789379038
38.0	19.0	1039.7839214452226	1170.132285017017	970.4368750148212	1095.173463987184
38.0	20.0	1371.0992222466773	1521.409651186678	1176.94904207703	1314.0208254414754
38.0	21.0	1773.9946509062215	1938.1279338038682	1416.4619758166602	1560.975812681953
38.0	22.0	2253.5416165618326	2421.7319530859954	1693.0937480872544	1837.9635923542664
38.0	23.0	2812.4386577690784	2971.275256839406	2011.3385732912104	2146.9368839824447
38.0	24.0	3450.5251403208927	3583.3251170503704	2376.0513845978935	2489.859131268604
38.0	25.0	4164.492492564134	4252.0638732277985	2792.410659336045	2868.681884635199
38.0	26.0	4947.845489955879	4969.5775323180615	3265.852094542146	3285.315594471691
38.0	27.0	5791.134727227038	5726.298768982285	3801.964229473509	3741.5929597896857
38.0	28.0	6682.44408212674	6511.553609780585	4406.335685218565	4239.223956177779
38.0	29.0	7608.08108000302	7314.152033505714	5084.342600413094	4779.741696425821
38.0	30.0	8553.390984975114	8122.963303955921	5840.864494192932	5364.438377774469
38.0	31.0	9503.602447559602	8927.425827948355	6679.917784892514	5994.290767244051
38.0	32.0	10444.615405732657	9717.955957340831	7604.19936889904	6669.875001865627
39.0	2.0	0.14141560728264668	0.07143561901734596	0.007956082681559451	0.0034156870526436123
39.0	3.0	0.29805376833003105	0.1773291672058086	0.14775939307654085	0.08512992262510455
39.0	4.0	0.6074140736139766	0.4152249084454773	0.8500109293568814	0.5880964563831359
39.0	5.0	1.197826854953954	0.9203837478877208	2.8371438093643953	2.230385401494339
39.0	6.0	2.287563305489182	1.9377104925250022	6.989169669341377	6.039561167286989
39.0	7.0	4.2344074411226895	3.886938814595675	14.249380044692451	13.237762495707518
39.0	8.0	7.603926537633199	7.450860743651866	25.588891935821035	25.15049412685766
39.0	9.0	13.258803206137038	13.686315246996816	42.007326240431354	43.15111257844062
39.0	10.0	22.469478001291286	24.153110984695413	64.55077401847365	68.63306318310447
39.0	11.0	37.043031432174025	41.05043938436304	94.33684176829993	102.99994139500168
39.0	12.0	59.46277371997044	67.34446956132012	132.58214766635467	147.66590694512138
39.0	13.0	93.02573500242495	106.86583532241445	180.63049990691138	204.06159811652003
39.0	14.0	141.95977595496677	164.3528641769254	239.9812829260689	273.6425835711126
39.0	15.0	211.497272196684	245.41678383039888	312.318076492038	357.8985884838459
39.0	16.0	307.87939845153267	356.40956414324523	399.53764196863915	458.36244298269327
39.0	17.0	438.2651977969887	504.1837655043624	503.7793222515907	576.6180993762055
39.0	18.0	610.5240358859897	695.746308844128	627.4546992160124	714.3072703483605
39.0	19.0	832.8995133240008	937.8231704769369	773.2770619401836	873.1343285605486
39.0	20.0	1113.5475164114061	1236.3675280708476	944.289859522196	1054.8691244403135
39.0	21.0	1459.9698028829184	1596.0571239616029	1143.8928284502492	1261.347350392522
39.0	22.0	1878.3849834337507	2019.834702533535	1375.8638729125166	1494.4680223223484
39.0	23.0	2373.0973494058007	2508.545973745693	1644.3740103303405	1756.187573089568
39.0	24.0	2945.936368047536	3060.7215421500273	1953.991747584427	2048.509963985312
39.0	25.0	3595.8417635343435	3672.533250171339	2309.672105930127	2373.4721249370346
39.0	26.0	4318.658427730907	4337.933865166796	2716.724159377479	2733.123937408133
