Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
27.0	5.0	5.0090738906910515	6.3177569179700965	5.030924669160997	10.991236748664202
27.0	6.0	8.220042782630665	11.862084161082254	5.343377047739573	21.839518953867266
27.0	7.0	11.900291249625216	18.4637510714597	5.83775853507662	34.41908338583377
27.0	8.0	15.60389846089194	25.06024480498081	6.536067089601971	46.19075952020657
27.0	9.0	18.954841906876354	30.737544349693223	7.474038792917859	55.21591076438626
27.0	10.0	21.747550846915043	34.98751744880346	8.702210186198322	60.62472654868034
27.0	11.0	23.95679474485879	37.72455042378442	10.288055843829525	62.50480678146597
27.0	12.0	25.690929266725114	39.16149846901751	12.319059509319219	61.53116046778706
27.0	13.0	27.131868805277403	39.6568182184448	14.906663040209489	58.59515324239395
27.0	14.0	28.4888345395945	39.59713610164617	18.191073903445208	54.54930892323795
27.0	15.0	29.974223859910442	39.33212927907937	22.34691666078703	50.08081222832028
27.0	16.0	31.799136678048455	39.15280144710653	27.58969508508402	45.67972750391669
27.0	17.0	34.18306612515409	39.297248909181405	34.18299329658592	41.660353226244396
27.0	18.0	37.373540456106525	39.97071980157973	42.44628901292624	38.20386183779056
27.0	19.0	41.6742508500656	41.37226708145758	52.763181917855896	35.40343911632993
27.0	20.0	47.48310270701883	43.72535113990883	65.58975825215197	33.30354257348178
27.0	21.0	55.34448262441705	47.31362707759701	81.46272326511883	31.931447939928525
27.0	22.0	66.02320119997174	52.526300657471104	101.00684193670162	31.32276999840422
27.0	23.0	80.61166911462469	59.92073051353797	124.94114277928625	31.544421746546035
27.0	24.0	100.68766674794783	70.31446592352941	154.08326833859232	32.71968944402737
27.0	25.0	128.54852916069913	84.9260089989784	189.35130896536313	35.06176997526145
27.0	26.0	167.55984575559657	105.59524475325377	231.76244351842124	38.92535915637485
27.0	27.0	222.67414929177664	135.13372619074758	282.4277412428411	44.892415360231475
27.0	28.0	301.1985598977196	177.88656289839943	342.54256079968013	53.921320213654035
27.0	29.0	413.9195785633404	240.63863597613144	413.37212010547074	67.61508475610079
27.0	30.0	576.7236401501535	334.07787324701843	496.23200507794286	88.71858173941926
27.0	31.0	812.8687044229255	475.14727092326234	592.4636324202953	122.06928242122773
27.0	32.0	1156.0269556073033	690.7751813571117	703.4049714238682	176.47367081973508
28.0	2.0	0.19875568609550864	0.04803705636047262	2.682944990436975	0.01955499728811816
28.0	3.0	0.602081701528423	0.3695540848530632	2.6411410390836387	0.391247906320058
28.0	4.0	1.4446927492306472	1.4274831667271393	2.7060228195596725	2.2005111416784073
28.0	5.0	2.859083310191579	3.661644712871226	2.8715558542197206	6.607164777072683
28.0	6.0	4.833863584771669	7.147289017764291	3.1421422100802454	13.702821182368098
28.0	7.0	7.198499851213125	11.496499498997448	3.5310976127467253	22.329340483570604
28.0	8.0	9.694595208015189	16.054211166227628	4.060534667316151	30.786515147152027
28.0	9.0	12.07842709622653	20.191616741924157	4.762219007659052	37.6359547311439
28.0	10.0	14.194105747919462	23.5049889698441	5.679209194112134	42.11453113331931
28.0	11.0	15.994802125407492	25.863205153753288	6.868216593639009	44.13599708676941
28.0	12.0	17.524973996477232	27.35005853402306	8.402686706249218	44.072634865380266
28.0	13.0	18.888092560778723	28.171573240476366	10.376634814662777	42.50152217259162
28.0	14.0	20.218284208217696	28.576012621628344	12.909278134265456	40.01364396662432
28.0	15.0	21.66380119292821	28.80427611394176	16.150498612213514	37.10860823866457
28.0	16.0	23.382938544960762	29.069180191604318	20.287146713540704	34.15845453891564
28.0	17.0	25.550211606309436	29.555051323140734	25.550157161016717	31.413618969994282
28.0	18.0	28.370805651392605	30.429307134177684	32.22239269215221	29.02826576598738
28.0	19.0	32.10286695748965	31.860732429320194	40.647062055540474	27.09048489534238
28.0	20.0	37.08922846538953	34.04250294018474	51.23647540863918	25.65021430827319
28.0	21.0	43.80245271361216	37.22090387031363	64.4808072501335	24.742729652715845
28.0	22.0	52.90986139052101	41.733299302423866	80.9564390519546	24.408430942143845
28.0	23.0	65.36898794768098	48.06182852277463	101.33335772465057	24.711257649451255
28.0	24.0	82.56931681901725	56.913390216756234	126.38100052555501	25.75922199851144
28.0	25.0	106.54415741873923	69.34291421321348	156.97187187926897	27.732055180912376
28.0	26.0	140.28819362201517	86.94749833983994	194.08222337128356	30.923724854553527
28.0	27.0	188.2330115740932	112.17652242305476	238.78909524623072	35.813032426995626
28.0	28.0	256.95602268821506	148.83181644665123	292.2630751771016	43.18635342979438
28.0	29.0	356.2279519940981	202.8792416151226	355.756244500971	54.35847584913667
28.0	30.0	500.53740350565204	283.76843098899263	430.58495649560825	71.5825760024491
28.0	31.0	711.2561548559021	406.57236671529927	518.1073237608164	98.83565756352297
28.0	32.0	1019.5937768087388	595.4184553350367	619.6955748736522	143.3727825746217
29.0	2.0	0.10266644893397459	0.022908056174220093	1.3858977162578556	0.008865660960921673
29.0	3.0	0.3221136048531248	0.1921153437278722	1.4130367902709384	0.2040766815175621
29.0	4.0	0.7990344108449454	0.7889419529949482	1.4966709908970088	1.248555049693234
29.0	5.0	1.6318797964404164	2.122168148127601	1.6389989294651741	3.971627585358517
29.0	6.0	2.8425138067500466	4.306311120486073	1.8476851788989945	8.597071934327015
29.0	7.0	4.354218985766489	7.157946729843823	2.1358236976742884	14.484901948202955
29.0	8.0	6.022915852108013	10.284057469467367	2.522561703280357	20.517349783472085
29.0	9.0	7.696245542726521	13.26299348917981	3.0342742525002464	25.650327612702917
29.0	10.0	9.263666512485113	15.789711686325925	3.7062698736933797	29.252631751378043
29.0	11.0	10.678396106950094	17.729977183933432	4.585057370928847	31.162010260066264
29.0	12.0	11.95397612743787	19.099686096696324	5.731231745248477	31.564564054709088
29.0	13.0	13.148454785352758	20.01130442386978	7.223050762408811	30.825405084716763
29.0	14.0	14.34805502266434	20.62114596495801	9.160775659980413	29.348995309280703
29.0	15.0	15.656740018793469	21.093175132824715	11.671839943816487	27.494683540732478
29.0	16.0	17.19346762042717	21.581425818720245	14.916888112653792	25.54157275811708
29.0	17.0	19.096730740655875	22.226970700162106	19.09669004191428	23.685964181174857
29.0	18.0	21.535761430746536	23.164468675568315	24.459885463126717	22.05544092803158
29.0	19.0	24.72866722205147	24.534836361089774	31.311446055756754	20.728655170529354
29.0	20.0	28.969213779495018	26.502753897242325	40.02166090271986	19.75496506806951
29.0	21.0	34.66582752486846	29.279850289742892	51.03535683641525	19.171784216670538
29.0	22.0	42.39884104090819	33.15654886939801	64.88096280041766	19.019815029963638
29.0	23.0	53.00544565600418	38.548105919039564	82.17892307418317	19.35772222847465
29.0	24.0	67.70685904440299	46.06403538393866	103.64886630049864	20.27885512413674
29.0	25.0	88.2997090691645	56.61591613897732	130.1148555928444	21.933954929986843
29.0	26.0	117.44471166466319	71.58814187325501	162.5079905148319	24.566125303993047
29.0	27.0	159.1017908591258	93.11210036251627	201.8656155828108	28.56888166288818
29.0	28.0	219.18333479013785	124.5107614584351	249.32642250012904	34.587083919981886
29.0	29.0	306.5271273738568	171.02432095868758	306.12082292204303	43.69867882391687
29.0	30.0	434.32584965957534	240.99814013129884	373.556120204227	57.75255480048036
29.0	31.0	622.1818394139184	347.8241503029722	452.9962227964979	80.01700930859724
29.0	32.0	898.9575033491765	513.085848760686	545.8359136182645	116.46600607339019
30.0	2.0	0.053031891314447854	0.010924459978300938	0.715888099556139	0.004019429608592695
30.0	3.0	0.1723302734679688	0.09987237029329687	0.7559801369821928	0.10644713155649743
30.0	4.0	0.4419294727386891	0.43603025508265336	0.827783056098208	0.7084158048287215
30.0	5.0	0.9314186833087046	1.2299225337852882	0.9354820872581326	2.387331703820883
30.0	6.0	1.6714894848196549	2.594535703140388	1.0864893684042753	5.393548624424427
30.0	7.0	2.6337149575950125	4.456532439059413	1.291862491933915	9.395745985743552
30.0	8.0	3.7417246780468982	6.587520724599116	1.567094957194426	13.672634552303053
30.0	9.0	4.903809967343742	8.711468132821532	1.9332804216370958	17.480332702285438
30.0	10.0	6.045648657423963	10.606359228840233	2.4186902739004035	20.31719479055061
30.0	11.0	7.128822865809514	12.153791208230347	3.060828326090226	22.00010774543182
30.0	12.0	8.15364865586754	13.337442470356953	3.9090424685250813	22.604749004845324
30.0	13.0	9.152635600134795	14.214092692421687	5.027782398270286	22.35554143227847
30.0	14.0	10.181856084082174	14.88006087281002	6.500594537958704	21.525519741377728
30.0	15.0	11.314973435261333	15.445749992659685	8.434938446477691	20.370473234271323
30.0	16.0	12.641936898702411	16.021778067742964	10.9678912836364	19.09757184473948
30.0	17.0	14.272806418197392	16.715256122185053	14.272775997212218	17.858609141041537
30.0	18.0	16.34686496656823	17.63346008687716	18.5667029124148	16.75698316316865
30.0	19.0	19.04771434633745	18.892782553231456	24.118952106350065	15.860339686493695
30.0	20.0	22.626123519361997	20.6322218605004	31.260045303987958	15.214222148696166
30.0	21.0	27.433936635740118	23.032233254563494	40.39126259332837	14.854791098198316
30.0	22.0	33.97450754057951	26.341504989163546	51.99425452121764	14.82048350779641
30.0	23.0	42.9782624178976	30.916434889796673	66.64028973570879	15.163643810764405
30.0	24.0	55.516659442170216	37.28133874602024	84.99857007698563	15.964083290978536
30.0	25.0	73.17481752960875	46.22262879761807	107.84294860085586	17.347675765841398
30.0	26.0	98.31353402910969	58.93881994074035	136.0563125871489	19.515071984849143
30.0	27.0	134.4667384132303	77.28264877965574	170.63185494160248	22.78938670700892
30.0	28.0	186.94226292945427	104.15575150599653	212.6704649931588	27.699151229565455
30.0	29.0	263.723404154545	144.1565287482738	263.3735334063692	35.12781562475531
30.0	30.0	376.80535821291716	204.64758586927755	324.03059277077426	46.5920480257731
30.0	31.0	544.1375042568781	297.513427878085	396.0014081781982	64.77683488886888
30.0	32.0	792.3579876806058	442.03464317365547	480.6923881291558	94.59921405007566
31.0	2.0	0.02739337121304697	0.0052096873676132915	0.36979096280642665	0.001822290926489778
31.0	3.0	0.09219629762968751	0.051919234139718995	0.40444981974918637	0.05552315505974459
31.0	4.0	0.2444213075353252	0.24098323372911956	0.45782987386500107	0.4019451182363243
31.0	5.0	0.5316173093627974	0.7128078376855695	0.5339365598405754	1.434998749055838
31.0	6.0	0.9828800591860087	1.563176394894783	0.638881426895388	3.383672052356679
31.0	7.0	1.5930205104930373	2.7745772724768747	0.781383579492867	6.094406738652025
31.0	8.0	2.324498951883358	4.219567599644813	0.9735218072542962	9.110942390061494
31.0	9.0	3.124492928832656	5.7217328210290574	1.231775051094286	11.911977029183118
31.0	10.0	3.9454194733418158	7.12432422990128	1.5784091545789636	14.110383291432438
31.0	11.0	4.759040142518489	8.331057323354706	2.043284156535985	15.531046651223734
31.0	12.0	5.561361219902361	9.313303969271658	2.6661696136021096	16.1874136508644
31.0	13.0	6.370992203255654	10.095975523544132	3.4996650679075536	16.21217764957439
31.0	14.0	7.22520812345695	10.736994360457942	4.612827321595625	15.786865862429945
31.0	15.0	8.177024008459988	11.310007665824017	6.095603521585891	15.09167555433233
31.0	16.0	9.295083354005085	11.894024769579236	8.06415665618454	14.278892804239774
31.0	17.0	10.667167979511172	12.56996047138137	10.667145241927134	13.46454654036766
31.0	18.0	12.407887581955546	13.422742332616643	14.092979255755921	12.731068541368963
31.0	19.0	14.671471740160257	14.5478028103857	18.578017875073293	12.135115176140076
31.0	20.0	17.671422922257985	16.06163260603477	24.415600522925686	11.71693896741266
31.0	21.0	21.710087183299255	18.117224064981286	31.96571180187624	11.50964994843795
31.0	22.0	27.223113316615645	20.926647775595942	41.66497579613515	11.548096288044318
31.0	23.0	34.84662357120527	24.794915204245925	54.036560808251586	11.87804581573304
31.0	24.0	45.51922580099399	30.172162951350167	69.69945907865649	12.567142993297198
31.0	25.0	60.63752084339846	37.73584955513165	89.37649680657856	13.720101022993148
31.0	26.0	82.29357817204908	48.522404105283414	113.90033901895191	15.50224594137617
31.0	27.0	113.6374073083396	64.14080522800236	144.2166937682121	18.178660050593987
31.0	28.0	159.42847021114258	87.12254798953212	181.38390313923725	22.182323958833127
31.0	29.0	226.86934810133008	121.4993144240395	226.56814588286056	28.23705206560223
31.0	30.0	326.8519156395533	173.76065450963597	281.03357700497986	37.58665026768193
31.0	31.0	475.78704310028144	254.44226294421557	346.12689832378976	52.4362754443175
31.0	32.0	698.2154793159779	380.7458655685769	423.25609070487934	76.83162879939253
32.0	2.0	0.014149912094807426	0.0024844102941568025	0.19101434796664485	0.0008261729800285167
32.0	3.0	0.04932476918295681	0.026990504223278755	0.21638018500858003	0.02896103634408842
32.0	4.0	0.1351837200097572	0.13318529373529397	0.2532154997736402	0.22805737613096344
32.0	5.0	0.303425300191007	0.41310959839613304	0.304749039062302	0.8625553622992888
32.0	6.0	0.5779562109370362	0.9417871571576475	0.3756759928696951	2.122733254164566
32.0	7.0	0.9635414289277389	1.7273926297883824	0.47261828469702394	3.952951856286968
32.0	8.0	1.4440499571083398	2.702753934111235	0.6047753794369282	6.071013084413268
32.0	9.0	1.990764334253159	3.757983606877957	0.7848121952092058	8.117131524287835
32.0	10.0	2.57476219783781	4.785321123207398	1.0300454502454315	9.799352832390307
32.0	11.0	3.17697698155317	5.710551147899978	1.364003939632874	10.963774746322596
32.0	12.0	3.793176522873254	6.503160085677417	1.8184515202274154	11.591493664658836
32.0	13.0	4.434663075575385	7.170791019750489	2.4359729256490104	11.756629688736142
32.0	14.0	5.127035311508488	7.747306120406416	3.2732302285287673	11.577769297094198
32.0	15.0	5.909210283686073	8.281465045487103	4.404999543289323	11.180517617379039
32.0	16.0	6.834161839805453	8.829532768916959	5.929090707670892	10.675797938006216
32.0	17.0	7.972251237003958	9.452481874563933	7.972234242847875	10.15141152608534
32.0	18.0	9.417876158515636	10.217301944984158	10.696986975791688	9.672204546035124
32.0	19.0	11.30045040173	11.20186151399305	14.30965786912708	9.284696586053798
32.0	20.0	13.801409918215434	12.503297770552479	19.069187316414492	9.023428785320808
32.0	21.0	17.180057742016697	14.250763807274748	25.296826315052144	8.917664615801236
32.0	22.0	21.8127660719325	16.624518143568135	33.38635830187342	8.998127456566474
32.0	23.0	28.252648556745253	19.884986738002986	43.81449006442273	9.30422556046362
32.0	24.0	37.320781913308124	24.41797229844056	57.15091551786733	9.892882385395541
32.0	25.0	50.24611759036901	30.806336973959738	74.0674361795729	10.850924167563058
32.0	26.0	68.880424696674	39.94543500616676	95.34541590121015	12.314361960558129
32.0	27.0	96.0283741774759	53.23133313088479	121.88076733756215	14.500500359068692
32.0	28.0	135.95300354700413	72.87080683950897	154.68562681961728	17.76388982614452
32.0	29.0	195.14513477483231	102.39581750313975	194.88588523634553	22.697384079753412
32.0	30.0	283.48268032845345	147.5215324736351	243.71381573516925	30.32077497661101
32.0	31.0	415.9491033981943	217.57904683824546	302.495181632631	42.44470046206039
32.0	32.0	615.1158180198124	327.8980615620486	372.6304221540355	62.396962996397185
33.0	2.0	0.007309067040495165	0.0011847725023272915	0.09866768452271302	0.0003745624671536163
33.0	3.0	0.026388607216043525	0.01403116120513026	0.11576294582371638	0.01510615547650751
33.0	4.0	0.07476688712593216	0.0736080476876344	0.14004759347485685	0.12939599511596622
33.0	5.0	0.1731823452921777	0.23941811687355763	0.17393788150632528	0.518466204518786
33.0	6.0	0.3398504874935204	0.5674079203266125	0.22090506875960259	1.3316757791009826
33.0	7.0	0.5827969321664517	1.075429305344433	0.2858615202799841	2.563923584236738
33.0	8.0	0.8970820862430617	1.7311724445939758	0.3757000974213831	4.045295246696279
33.0	9.0	1.2684010219893294	2.468177181355613	0.5000330078275272	5.531091122412679
33.0	10.0	1.680261700051644	3.214192072639732	0.6721891999073026	6.805257025327416
33.0	11.0	2.120821899892489	3.9142518632601098	0.9105431262868002	7.739409231916072
33.0	12.0	2.5871411255345977	4.540856156190487	1.2402617174139818	8.300227546964578
33.0	13.0	3.086804133048404	5.093056315932931	1.6955696060472203	8.525378733029164
33.0	14.0	3.6381195144707945	5.589995708998874	2.3226433608275476	8.490712003858537
33.0	15.0	4.270297697148151	6.063793453700561	3.183251486066352	8.282807176457352
33.0	16.0	5.02471655604575	6.554502681552221	4.359255475333557	7.981752475608173
33.0	17.0	5.95808785555374	7.1080598440326215	5.958075154402498	7.653393639431294
33.0	18.0	7.148284667254923	7.777222968255448	8.119195698483296	7.348178566310426
33.0	19.0	8.703843907681419	8.625341613099913	11.02175111318271	7.103717973375168
33.0	20.0	10.77874065689155	9.733131903652549	14.893157423886972	6.949021283148005
33.0	21.0	13.595007555722294	11.209273252357765	20.018687390871428	6.909316419570488
33.0	22.0	17.47730006874948	13.206592550665807	26.751778123498827	7.011145689725384
33.0	23.0	22.90586921769311	15.947019682988062	35.52474662470162	7.288037826308491
33.0	24.0	30.598050088539996	19.760740048815894	46.85946172720556	7.787609918724625
33.0	25.0	41.63399414798541	25.14866416860606	61.377392376232855	8.581652669817363
33.0	26.0	57.65097157154897	32.88355816047361	79.80833246823971	9.781906544215069
33.0	27.0	81.14355295811282	44.175768883117364	102.99700404434454	11.566384877281788
33.0	28.0	115.92617444415588	60.94755156623166	131.90667716332928	14.225300420417364
33.0	29.0	167.84202988130437	86.29077775323401	167.61892974044846	18.24411529187664
33.0	30.0	245.8393107294593	125.23470996595177	211.3287160728866	24.458777864524993
33.0	31.0	363.58087962052866	186.03642797702102	264.3340277663636	34.35567907260906
33.0	32.0	541.7959202799777	282.34345960374554	328.01961995572174	50.67143847829747
34.0	2.0	0.0037754621456942417	0.0005649976014820979	0.05096634561885249	0.00016981557549033965
34.0	3.0	0.014117824650994315	0.007294174966809841	0.06193287562517025	0.007879410818256716
34.0	4.0	0.04135175738217978	0.04068123172218385	0.07745698274996826	0.0734170915367427
34.0	5.0	0.09884505730861637	0.13875482725855814	0.09927628562833579	0.3116396686014822
34.0	6.0	0.19983888928376548	0.34185090261040774	0.1298964748819298	0.8354087452200343
34.0	7.0	0.35250299767752846	0.6695307590842692	0.17290208781661764	1.662969903115652
34.0	8.0	0.5572888464061565	1.1088457068153534	0.23339296381374997	2.695463201157766
34.0	9.0	0.8081482525540418	1.6210407741940047	0.31858894864456033	3.7688763153326255
34.0	10.0	1.0965136253010543	2.1588779128139945	0.4386575338216625	4.7258912228537175
34.0	11.0	1.4157653544927262	2.682962479785833	0.6078327641712011	5.463202244371246
34.0	12.0	1.764549533614379	3.1706324491759252	0.845908430535669	5.943365981159188
34.0	13.0	2.1485920151997906	3.6173010984269505	1.18020332564861	6.1821111079107816
34.0	14.0	2.581569720921939	4.0333602417563785	1.6481096702519737	6.226674684706168
34.0	15.0	3.085907546149236	4.439933512320748	2.3003456047748783	6.136018577804214
34.0	16.0	3.6943132286998415	4.865603048742617	3.2050361901847513	5.967470193296576
34.0	17.0	4.45275097832043	5.345043516741255	4.452741485885814	5.770006825722707
34.0	18.0	5.42557723867132	5.919810552845739	6.162531522374559	5.582504455453607
34.0	19.0	6.70380309354679	6.641363641021747	8.489172992254268	5.434996322423169
34.0	20.0	8.417959595743984	7.576616582524731	11.631438420589557	5.351450896196042
34.0	21.0	10.757906982003519	8.816802829614279	15.841473714447996	5.353220091164346
34.0	22.0	14.003301906137523	10.491229423087445	21.435064274191728	5.462884650200839
34.0	23.0	18.57058509248388	12.78871695468975	28.802525421678382	5.708699849954479
34.0	24.0	25.085700527577302	15.991495868794559	38.419814509718655	6.130298759327024
34.0	25.0	34.49695759620286	20.52961214513427	50.85932725217845	6.786893180651954
34.0	26.0	48.250464371196735	27.069459938261488	66.79970976170846	7.77017102336075
34.0	27.0	68.5627678304851	36.65957964621158	87.0339029555911	9.225865752451877
34.0	28.0	98.84357131829391	50.97320617054868	112.474551320213	11.391441803348945
34.0	29.0	144.34782957200852	72.71507418689094	144.1558678354299	14.664329588018333
34.0	30.0	213.17298924677374	106.30766604667608	183.2310645293267	19.729648681338084
34.0	31.0	317.7631733604719	159.05188609182386	230.96454457759984	27.807387423445242
34.0	32.0	477.1298366268134	243.08651043316308	288.71821396123374	41.14753526306969
35.0	2.0	0.001950196082400879	0.0002694376249889885	0.026326422880584843	7.698937320999022e-05
35.0	3.0	0.0075529924120631975	0.0037919160228438997	0.03313391116199771	0.004109921325490262
35.0	4.0	0.022870650276396454	0.02248344004307512	0.04283958525419518	0.041655591534461855
35.0	5.0	0.056416484617294316	0.08041532546243513	0.056662611305768884	0.18732006432931048
35.0	6.0	0.11750913142261066	0.20595734719075498	0.07638159517375787	0.5240804113099129
35.0	7.0	0.2132100056728703	0.4168289459816066	0.10457897675064665	1.078601329448925
35.0	8.0	0.34620026820586514	0.7102315564722073	0.14498856190647835	1.7960262395338988
35.0	9.0	0.5149013641736477	1.064655296720285	0.20298416895381255	2.568077226253185
35.0	10.0	0.7155654701718195	1.450044501122294	0.2862588684315881	3.281839891366989
35.0	11.0	0.9450968712049201	1.8389802573542946	0.40575774489515215	3.8563898274945885
35.0	12.0	1.2034978444402933	2.2138615794226046	0.5769421633022853	4.2556816715749735
35.0	13.0	1.4955342538675032	2.569136192187571	0.821479413687376	4.482851317463843
35.0	14.0	1.8318423278790297	2.9101728555219752	1.1694670339679192	4.566284821486133
35.0	15.0	2.229999752739742	3.2509085698517737	1.6623141479876757	4.54559717007752
35.0	16.0	2.7161440670581127	3.6118509788130027	2.356410227000172	4.461468639468946
35.0	17.0	3.3277187085067883	4.019274020555796	3.3277116142732543	4.350053275212207
35.0	18.0	4.11800106605853	4.505958761477635	4.677364348312785	4.241063441193238
35.0	19.0	5.163300625071754	5.113688278329809	6.538454572921348	4.158238472459774
35.0	20.0	6.5741734485480485	5.897851855010683	9.083931758166464	4.121129452080985
35.0	21.0	8.51277139625184	6.934902568872525	12.535682594302934	4.147554213268512
35.0	22.0	11.219682296467749	8.334069877408146	17.17464378728495	4.256494715321191
35.0	23.0	15.055572118785609	10.255786801210975	23.35173121774392	4.471578169135126
35.0	24.0	20.56601171157024	12.941026466278815	31.49923476677696	4.825652298337535
35.0	25.0	28.58267475681908	16.75865617794814	42.142189203944746	5.367447845611162
35.0	26.0	40.38155304831869	22.282885932348172	55.90909143122214	6.172115596872474
35.0	27.0	57.930284591159456	30.421436398589407	73.54120523025698	7.358893306166903
35.0	28.0	84.27395566833474	42.62981264486487	95.89959053012132	9.122020380727957
35.0	29.0	124.1340775040789	61.27254229972012	123.96893005175436	11.786789088094608
35.0	30.0	184.83104364762082	90.23592478383524	158.85721652391106	15.914610021380838
35.0	31.0	277.6867390521048	135.97071618836887	201.79042108791623	22.50665644378813
35.0	32.0	420.11556077494186	209.26471001579407	254.10139702802815	33.412489693110395
36.0	2.0	0.0010073640116514682	0.0001284901601783517	0.013598785006396774	3.4904709678151846e-05
36.0	3.0	0.004040827275564318	0.0019712478399602773	0.017726542869689332	0.002143745653215845
36.0	4.0	0.012649197780878474	0.01242600020934237	0.02369353196696178	0.023634657719817653
36.0	5.0	0.03220007822046789	0.0466046589125968	0.03234055671041958	0.11259404764929482
36.0	6.0	0.06909759481532607	0.12408445526357337	0.04491380935500722	0.3287727615264302
36.0	7.0	0.1289590635417115	0.25950419217102283	0.06325404516838162	0.6995773329881994
36.0	8.0	0.2150669887152068	0.4549121802921441	0.0900698489847418	1.196711157930297
36.0	9.0	0.32806214670111356	0.6992338437400436	0.1293282094444459	1.7498505172325318
36.0	10.0	0.46696418074532176	0.9739407934611366	0.1868064416127302	2.279015216222202
36.0	11.0	0.6308992501674604	1.2604836830687471	0.2708625398833986	2.7221401008387103
36.0	12.0	0.8208337969550783	1.545797208318822	0.39349612609429485	3.047204718764629
36.0	13.0	1.0409672049377372	1.8246810246036471	0.571788725545197	3.2506319952052554
36.0	14.0	1.299841593635498	2.0997512133968943	0.8298290858438362	3.3486208040112153
36.0	15.0	1.6114790249766031	2.3802922237553537	1.2012449519815949	3.3673762517227868
36.0	16.0	1.9969612526621328	2.6811441575624873	1.7324747278446573	3.3355090915176966
36.0	17.0	2.4869230037111167	3.022324763879425	2.4869177018466138	3.279516262311155
36.0	18.0	3.1255339538127647	3.429759622483597	3.550096339099973	3.22194156298361
36.0	19.0	3.976770226069015	3.9373877701254223	5.035944589917851	3.1813900920524274
36.0	20.0	5.134190398589644	4.5910199191534495	7.094298396484455	3.1736462112491592
36.0	21.0	6.736124190034887	5.454640199065164	9.91960542533199	3.2134140230066777
36.0	22.0	8.98929965134354	6.620397049150739	13.760788654229582	3.3164988581801946
36.0	23.0	12.205713080121194	8.224445611304532	18.93209291254916	3.5025320322651377
36.0	24.0	16.860360014575583	10.47232961155775	25.824617489642044	3.7986388057908993
36.0	25.0	23.681876946038404	13.680173832661403	34.918097131872436	4.2448473120126895
36.0	26.0	33.79507140935656	18.342389986633624	46.792346901375346	4.902692661182262
36.0	27.0	48.94503226414992	25.24426421780246	62.13764513272324	5.869682347653393
36.0	28.0	71.84881301846025	35.65110613821809	81.76320709279427	7.304650674339053
36.0	29.0	106.74487783781106	51.628756002089496	106.60281530355809	9.47379328240794
36.0	30.0	160.24505025163117	76.59019288748514	137.7166363172533	12.83707968609271
36.0	31.0	242.63989166754817	116.2311820534806	176.28828211698476	18.215998794682275
36.0	32.0	369.8626985228687	180.13156753228233	223.6162782571771	27.130712427642088
37.0	2.0	0.0005203488279148516	6.127474361239393e-05	0.007024385034748448	1.5824766497196663e-05
37.0	3.0	0.0021618298595704744	0.0010247637211024951	0.009483645790897555	0.0011181832876294706
37.0	4.0	0.006995961546185647	0.0068675196945866546	0.013104313628664599	0.013409891394533524
37.0	5.0	0.018378401789309606	0.027009697498026064	0.01845858081384044	0.0676778115216159
37.0	6.0	0.04063067820525568	0.07475791578004376	0.026410154738143454	0.20624959269077703
37.0	7.0	0.07800022772674886	0.16155870753986612	0.03825886471520157	0.4537423862999157
37.0	8.0	0.13360406658502466	0.29137639689369443	0.055953202199310326	0.7973780313280665
37.0	9.0	0.20901988934118876	0.459234780711415	0.08239941520493677	1.1923165062044383
37.0	10.0	0.3047312629178567	0.6541576500901369	0.1219058214846358	1.5826117946954321
37.0	11.0	0.421155803628781	0.86396432254221	0.18081343025333485	1.9214855374760642
37.0	12.0	0.5598402071843589	1.0793264566932859	0.26837875694019075	2.181881441043476
37.0	13.0	0.7245636296393521	1.2959400461781678	0.3979915320306837	2.3571017703644115
37.0	14.0	0.922340815881495	1.5150080335812888	0.5888280158183878	2.455648058333204
37.0	15.0	1.16450942825308	1.7428249749318336	0.868058390432469	2.4945355088096255
37.0	16.0	1.4681986510195477	1.9902536264715387	1.2737420378022835	2.493698501054853
37.0	17.0	1.858558456085957	2.272649674595062	1.8585544937804732	2.4724226472538913
37.0	18.0	2.372247019630236	2.610585495291251	2.694490868312971	2.447701319807649
37.0	19.0	3.0628887060957233	3.0316549805176063	3.878678433552607	2.4340105851811122
37.0	20.0	4.009590700401744	3.573731982686734	5.54040169664094	2.4439868980957735
37.0	21.0	5.330230353670085	4.290314295724018	7.849392810754807	2.4896567216520227
37.0	22.0	7.202235249254008	5.2590569485949645	11.025365941269571	2.584079092896041
37.0	23.0	9.895195100517729	6.595394619068884	15.348675293713754	2.743478619457451
37.0	24.0	13.822220099149462	8.474494219570804	21.171854494622664	2.9901851177516203
37.0	25.0	19.62104190599556	11.167067096326534	28.931654454009138	3.3570226650070367
37.0	26.0	28.28227704202435	15.098519024281387	39.161045548280484	3.89433240699788
37.0	27.0	41.35227823248988	20.947782470184805	52.50049895235698	4.681813107443311
37.0	28.0	61.253350154399925	29.814165180439	69.70772495417388	5.84931108619513
37.0	29.0	91.78713123697557	43.5014970707942	91.6649387057239	7.614622042487196
37.0	30.0	138.9202951808527	65.00531395852992	119.38266235175522	10.354551694463643
37.0	31.0	211.99732438725582	99.35160503689033	153.9990722193435	14.743068544192939
37.0	32.0	325.5810500522788	155.04155426607213	196.77397358860426	22.029431307862836
38.0	2.0	0.0002687835731762789	2.9220870167989688e-05	0.0036284110632722744	7.174480454175125e-06
