Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
14.0	2.0	1.0568e-03	1.0568e-02	4.2273e-01	2.1137e+00	5.2842e+01	2.1137e+02	5.2842e+03
14.0	3.0	6.3650e-04	6.3650e-03	2.5460e-01	1.2730e+00	3.1825e+01	1.2730e+02	3.1825e+03
14.0	4.0	4.0953e-04	4.0953e-03	1.6381e-01	8.1906e-01	2.0477e+01	8.1906e+01	2.0477e+03
14.0	5.0	2.7974e-04	2.7974e-03	1.1190e-01	5.5948e-01	1.3987e+01	5.5948e+01	1.3987e+03
14.0	6.0	2.0170e-04	2.0170e-03	8.0679e-02	4.0340e-01	1.0085e+01	4.0340e+01	1.0085e+03
14.0	7.0	1.5271e-04	1.5271e-03	6.1082e-02	3.0541e-01	7.6353e+00	3.0541e+01	7.6353e+02
14.0	8.0	1.2081e-04	1.2081e-03	4.8325e-02	2.4162e-01	6.0406e+00	2.4162e+01	6.0406e+02
14.0	9.0	9.9438e-05	9.9438e-04	3.9775e-02	1.9888e-01	4.9719e+00	1.9888e+01	4.9719e+02
14.0	10.0	8.4804e-05	8.4804e-04	3.3922e-02	1.6961e-01	4.2402e+00	1.6961e+01	4.2402e+02
14.0	11.0	7.4662e-05	7.4662e-04	2.9865e-02	1.4932e-01	3.7331e+00	1.4932e+01	3.7331e+02
14.0	12.0	6.7628e-05	6.7628e-04	2.7051e-02	1.3526e-01	3.3814e+00	1.3526e+01	3.3814e+02
14.0	13.0	6.2829e-05	6.2829e-04	2.5132e-02	1.2566e-01	3.1415e+00	1.2566e+01	3.1415e+02
14.0	14.0	5.9700e-05	5.9700e-04	2.3880e-02	1.1940e-01	2.9850e+00	1.1940e+01	2.9850e+02
14.0	15.0	5.7870e-05	5.7870e-04	2.3148e-02	1.1574e-01	2.8935e+00	1.1574e+01	2.8935e+02
14.0	16.0	5.7092e-05	5.7092e-04	2.2837e-02	1.1418e-01	2.8546e+00	1.1418e+01	2.8546e+02
14.0	17.0	5.7204e-05	5.7204e-04	2.2882e-02	1.1441e-01	2.8602e+00	1.1441e+01	2.8602e+02
14.0	18.0	5.8098e-05	5.8098e-04	2.3239e-02	1.1620e-01	2.9049e+00	1.1620e+01	2.9049e+02
14.0	19.0	5.9705e-05	5.9705e-04	2.3882e-02	1.1941e-01	2.9853e+00	1.1941e+01	2.9853e+02
14.0	20.0	6.1986e-05	6.1986e-04	2.4795e-02	1.2397e-01	3.0993e+00	1.2397e+01	3.0993e+02
14.0	21.0	6.4921e-05	6.4921e-04	2.5969e-02	1.2984e-01	3.2461e+00	1.2984e+01	3.2461e+02
14.0	22.0	6.8505e-05	6.8505e-04	2.7402e-02	1.3701e-01	3.4252e+00	1.3701e+01	3.4252e+02
14.0	23.0	7.2742e-05	7.2742e-04	2.9097e-02	1.4548e-01	3.6371e+00	1.4548e+01	3.6371e+02
14.0	24.0	7.7647e-05	7.7647e-04	3.1059e-02	1.5529e-01	3.8824e+00	1.5529e+01	3.8824e+02
14.0	25.0	8.3239e-05	8.3239e-04	3.3296e-02	1.6648e-01	4.1620e+00	1.6648e+01	4.1620e+02
14.0	26.0	8.9541e-05	8.9541e-04	3.5816e-02	1.7908e-01	4.4770e+00	1.7908e+01	4.4770e+02
14.0	27.0	9.6578e-05	9.6578e-04	3.8631e-02	1.9316e-01	4.8289e+00	1.9316e+01	4.8289e+02
14.0	28.0	1.0438e-04	1.0438e-03	4.1750e-02	2.0875e-01	5.2188e+00	2.0875e+01	5.2188e+02
14.0	29.0	1.1296e-04	1.1296e-03	4.5184e-02	2.2592e-01	5.6480e+00	2.2592e+01	5.6480e+02
14.0	30.0	1.2236e-04	1.2236e-03	4.8942e-02	2.4471e-01	6.1178e+00	2.4471e+01	6.1178e+02
14.0	31.0	1.3258e-04	1.3258e-03	5.3033e-02	2.6516e-01	6.6291e+00	2.6516e+01	6.6291e+02
14.0	32.0	1.4366e-04	1.4366e-03	5.7463e-02	2.8732e-01	7.1829e+00	2.8732e+01	7.1829e+02
15.0	2.0	5.4593e-04	5.4593e-03	2.1837e-01	1.0919e+00	2.7296e+01	1.0919e+02	2.7296e+03
15.0	3.0	3.4054e-04	3.4054e-03	1.3622e-01	6.8108e-01	1.7027e+01	6.8108e+01	1.7027e+03
15.0	4.0	2.2651e-04	2.2651e-03	9.0602e-02	4.5301e-01	1.1325e+01	4.5301e+01	1.1325e+03
15.0	5.0	1.5966e-04	1.5966e-03	6.3866e-02	3.1933e-01	7.9832e+00	3.1933e+01	7.9832e+02
15.0	6.0	1.1860e-04	1.1860e-03	4.7441e-02	2.3721e-01	5.9302e+00	2.3721e+01	5.9302e+02
15.0	7.0	9.2364e-05	9.2364e-04	3.6945e-02	1.8473e-01	4.6182e+00	1.8473e+01	4.6182e+02
15.0	8.0	7.5051e-05	7.5051e-04	3.0021e-02	1.5010e-01	3.7526e+00	1.5010e+01	3.7526e+02
15.0	9.0	6.3355e-05	6.3355e-04	2.5342e-02	1.2671e-01	3.1678e+00	1.2671e+01	3.1678e+02
15.0	10.0	5.5341e-05	5.5341e-04	2.2137e-02	1.1068e-01	2.7671e+00	1.1068e+01	2.7671e+02
15.0	11.0	4.9840e-05	4.9840e-04	1.9936e-02	9.9680e-02	2.4920e+00	9.9680e+00	2.4920e+02
15.0	12.0	4.6125e-05	4.6125e-04	1.8450e-02	9.2250e-02	2.3062e+00	9.2250e+00	2.3062e+02
15.0	13.0	4.3732e-05	4.3732e-04	1.7493e-02	8.7464e-02	2.1866e+00	8.7464e+00	2.1866e+02
15.0	14.0	4.2362e-05	4.2362e-04	1.6945e-02	8.4723e-02	2.1181e+00	8.4723e+00	2.1181e+02
15.0	15.0	4.1818e-05	4.1818e-04	1.6727e-02	8.3637e-02	2.0909e+00	8.3637e+00	2.0909e+02
15.0	16.0	4.1975e-05	4.1975e-04	1.6790e-02	8.3950e-02	2.0987e+00	8.3950e+00	2.0987e+02
15.0	17.0	4.2750e-05	4.2750e-04	1.7100e-02	8.5500e-02	2.1375e+00	8.5500e+00	2.1375e+02
15.0	18.0	4.4095e-05	4.4095e-04	1.7638e-02	8.8190e-02	2.2047e+00	8.8190e+00	2.2047e+02
15.0	19.0	4.5984e-05	4.5984e-04	1.8394e-02	9.1968e-02	2.2992e+00	9.1968e+00	2.2992e+02
15.0	20.0	4.8408e-05	4.8408e-04	1.9363e-02	9.6816e-02	2.4204e+00	9.6816e+00	2.4204e+02
15.0	21.0	5.1370e-05	5.1370e-04	2.0548e-02	1.0274e-01	2.5685e+00	1.0274e+01	2.5685e+02
15.0	22.0	5.4884e-05	5.4884e-04	2.1954e-02	1.0977e-01	2.7442e+00	1.0977e+01	2.7442e+02
15.0	23.0	5.8970e-05	5.8970e-04	2.3588e-02	1.1794e-01	2.9485e+00	1.1794e+01	2.9485e+02
15.0	24.0	6.3652e-05	6.3652e-04	2.5461e-02	1.2730e-01	3.1826e+00	1.2730e+01	3.1826e+02
15.0	25.0	6.8960e-05	6.8960e-04	2.7584e-02	1.3792e-01	3.4480e+00	1.3792e+01	3.4480e+02
15.0	26.0	7.4926e-05	7.4926e-04	2.9971e-02	1.4985e-01	3.7463e+00	1.4985e+01	3.7463e+02
15.0	27.0	8.1584e-05	8.1584e-04	3.2633e-02	1.6317e-01	4.0792e+00	1.6317e+01	4.0792e+02
15.0	28.0	8.8965e-05	8.8965e-04	3.5586e-02	1.7793e-01	4.4482e+00	1.7793e+01	4.4482e+02
15.0	29.0	9.7103e-05	9.7103e-04	3.8841e-02	1.9421e-01	4.8551e+00	1.9421e+01	4.8551e+02
15.0	30.0	1.0603e-04	1.0603e-03	4.2411e-02	2.1206e-01	5.3014e+00	2.1206e+01	5.3014e+02
15.0	31.0	1.1577e-04	1.1577e-03	4.6307e-02	2.3153e-01	5.7884e+00	2.3153e+01	5.7884e+02
15.0	32.0	1.2635e-04	1.2635e-03	5.0538e-02	2.5269e-01	6.3173e+00	2.5269e+01	6.3173e+02
16.0	2.0	2.8200e-04	2.8200e-03	1.1280e-01	5.6401e-01	1.4100e+01	5.6401e+01	1.4100e+03
16.0	3.0	1.8219e-04	1.8219e-03	7.2876e-02	3.6438e-01	9.1095e+00	3.6438e+01	9.1095e+02
16.0	4.0	1.2528e-04	1.2528e-03	5.0110e-02	2.5055e-01	6.2638e+00	2.5055e+01	6.2638e+02
16.0	5.0	9.1130e-05	9.1130e-04	3.6452e-02	1.8226e-01	4.5565e+00	1.8226e+01	4.5565e+02
16.0	6.0	6.9741e-05	6.9741e-04	2.7897e-02	1.3948e-01	3.4871e+00	1.3948e+01	3.4871e+02
16.0	7.0	5.5866e-05	5.5866e-04	2.2346e-02	1.1173e-01	2.7933e+00	1.1173e+01	2.7933e+02
16.0	8.0	4.6624e-05	4.6624e-04	1.8649e-02	9.3247e-02	2.3312e+00	9.3247e+00	2.3312e+02
16.0	9.0	4.0366e-05	4.0366e-04	1.6146e-02	8.0732e-02	2.0183e+00	8.0732e+00	2.0183e+02
16.0	10.0	3.6115e-05	3.6115e-04	1.4446e-02	7.2229e-02	1.8057e+00	7.2229e+00	1.8057e+02
16.0	11.0	3.3271e-05	3.3271e-04	1.3308e-02	6.6541e-02	1.6635e+00	6.6541e+00	1.6635e+02
16.0	12.0	3.1459e-05	3.1459e-04	1.2584e-02	6.2918e-02	1.5729e+00	6.2918e+00	1.5729e+02
16.0	13.0	3.0439e-05	3.0439e-04	1.2176e-02	6.0879e-02	1.5220e+00	6.0879e+00	1.5220e+02
16.0	14.0	3.0059e-05	3.0059e-04	1.2024e-02	6.0118e-02	1.5029e+00	6.0118e+00	1.5029e+02
16.0	15.0	3.0219e-05	3.0219e-04	1.2088e-02	6.0438e-02	1.5110e+00	6.0438e+00	1.5110e+02
16.0	16.0	3.0860e-05	3.0860e-04	1.2344e-02	6.1721e-02	1.5430e+00	6.1721e+00	1.5430e+02
16.0	17.0	3.1948e-05	3.1948e-04	1.2779e-02	6.3896e-02	1.5974e+00	6.3896e+00	1.5974e+02
16.0	18.0	3.3467e-05	3.3467e-04	1.3387e-02	6.6934e-02	1.6734e+00	6.6934e+00	1.6734e+02
16.0	19.0	3.5416e-05	3.5416e-04	1.4166e-02	7.0832e-02	1.7708e+00	7.0832e+00	1.7708e+02
16.0	20.0	3.7804e-05	3.7804e-04	1.5121e-02	7.5607e-02	1.8902e+00	7.5607e+00	1.8902e+02
16.0	21.0	4.0648e-05	4.0648e-04	1.6259e-02	8.1295e-02	2.0324e+00	8.1295e+00	2.0324e+02
16.0	22.0	4.3972e-05	4.3972e-04	1.7589e-02	8.7944e-02	2.1986e+00	8.7944e+00	2.1986e+02
16.0	23.0	4.7805e-05	4.7805e-04	1.9122e-02	9.5609e-02	2.3902e+00	9.5609e+00	2.3902e+02
16.0	24.0	5.2179e-05	5.2179e-04	2.0872e-02	1.0436e-01	2.6090e+00	1.0436e+01	2.6090e+02
16.0	25.0	5.7131e-05	5.7131e-04	2.2852e-02	1.1426e-01	2.8565e+00	1.1426e+01	2.8565e+02
16.0	26.0	6.2697e-05	6.2697e-04	2.5079e-02	1.2539e-01	3.1349e+00	1.2539e+01	3.1349e+02
16.0	27.0	6.8917e-05	6.8917e-04	2.7567e-02	1.3783e-01	3.4459e+00	1.3783e+01	3.4459e+02
16.0	28.0	7.5829e-05	7.5829e-04	3.0332e-02	1.5166e-01	3.7915e+00	1.5166e+01	3.7915e+02
16.0	29.0	8.3471e-05	8.3471e-04	3.3388e-02	1.6694e-01	4.1736e+00	1.6694e+01	4.1736e+02
16.0	30.0	9.1879e-05	9.1879e-04	3.6751e-02	1.8376e-01	4.5939e+00	1.8376e+01	4.5939e+02
16.0	31.0	1.0108e-04	1.0108e-03	4.0434e-02	2.0217e-01	5.0542e+00	2.0217e+01	5.0542e+02
16.0	32.0	1.1112e-04	1.1112e-03	4.4448e-02	2.2224e-01	5.5560e+00	2.2224e+01	5.5560e+02
17.0	2.0	1.4567e-04	1.4567e-03	5.8268e-02	2.9134e-01	7.2835e+00	2.9134e+01	7.2835e+02
17.0	3.0	9.7472e-05	9.7472e-04	3.8989e-02	1.9494e-01	4.8736e+00	1.9494e+01	4.8736e+02
17.0	4.0	6.9287e-05	6.9287e-04	2.7715e-02	1.3857e-01	3.4644e+00	1.3857e+01	3.4644e+02
17.0	5.0	5.2013e-05	5.2013e-04	2.0805e-02	1.0403e-01	2.6007e+00	1.0403e+01	2.6007e+02
17.0	6.0	4.1009e-05	4.1009e-04	1.6404e-02	8.2019e-02	2.0505e+00	8.2019e+00	2.0505e+02
17.0	7.0	3.3790e-05	3.3790e-04	1.3516e-02	6.7580e-02	1.6895e+00	6.7580e+00	1.6895e+02
17.0	8.0	2.8963e-05	2.8963e-04	1.1585e-02	5.7927e-02	1.4482e+00	5.7927e+00	1.4482e+02
17.0	9.0	2.5719e-05	2.5719e-04	1.0287e-02	5.1437e-02	1.2859e+00	5.1437e+00	1.2859e+02
17.0	10.0	2.3568e-05	2.3568e-04	9.4270e-03	4.7135e-02	1.1784e+00	4.7135e+00	1.1784e+02
17.0	11.0	2.2210e-05	2.2210e-04	8.8839e-03	4.4419e-02	1.1105e+00	4.4419e+00	1.1105e+02
17.0	12.0	2.1456e-05	2.1456e-04	8.5824e-03	4.2912e-02	1.0728e+00	4.2912e+00	1.0728e+02
17.0	13.0	2.1187e-05	2.1187e-04	8.4749e-03	4.2374e-02	1.0594e+00	4.2374e+00	1.0594e+02
17.0	14.0	2.1329e-05	2.1329e-04	8.5316e-03	4.2658e-02	1.0664e+00	4.2658e+00	1.0664e+02
17.0	15.0	2.1837e-05	2.1837e-04	8.7349e-03	4.3674e-02	1.0919e+00	4.3674e+00	1.0919e+02
17.0	16.0	2.2689e-05	2.2689e-04	9.0755e-03	4.5378e-02	1.1344e+00	4.5378e+00	1.1344e+02
17.0	17.0	2.3876e-05	2.3876e-04	9.5502e-03	4.7751e-02	1.1938e+00	4.7751e+00	1.1938e+02
17.0	18.0	2.5401e-05	2.5401e-04	1.0160e-02	5.0802e-02	1.2700e+00	5.0802e+00	1.2700e+02
17.0	19.0	2.7277e-05	2.7277e-04	1.0911e-02	5.4553e-02	1.3638e+00	5.4553e+00	1.3638e+02
17.0	20.0	2.9523e-05	2.9523e-04	1.1809e-02	5.9045e-02	1.4761e+00	5.9045e+00	1.4761e+02
17.0	21.0	3.2163e-05	3.2163e-04	1.2865e-02	6.4327e-02	1.6082e+00	6.4327e+00	1.6082e+02
17.0	22.0	3.5229e-05	3.5229e-04	1.4092e-02	7.0458e-02	1.7614e+00	7.0458e+00	1.7614e+02
17.0	23.0	3.8754e-05	3.8754e-04	1.5501e-02	7.7507e-02	1.9377e+00	7.7507e+00	1.9377e+02
17.0	24.0	4.2774e-05	4.2774e-04	1.7110e-02	8.5548e-02	2.1387e+00	8.5548e+00	2.1387e+02
17.0	25.0	4.7330e-05	4.7330e-04	1.8932e-02	9.4661e-02	2.3665e+00	9.4661e+00	2.3665e+02
17.0	26.0	5.2464e-05	5.2464e-04	2.0986e-02	1.0493e-01	2.6232e+00	1.0493e+01	2.6232e+02
17.0	27.0	5.8217e-05	5.8217e-04	2.3287e-02	1.1643e-01	2.9109e+00	1.1643e+01	2.9109e+02
17.0	28.0	6.4633e-05	6.4633e-04	2.5853e-02	1.2927e-01	3.2317e+00	1.2927e+01	3.2317e+02
17.0	29.0	7.1753e-05	7.1753e-04	2.8701e-02	1.4351e-01	3.5877e+00	1.4351e+01	3.5877e+02
17.0	30.0	7.9618e-05	7.9618e-04	3.1847e-02	1.5924e-01	3.9809e+00	1.5924e+01	3.9809e+02
17.0	31.0	8.8265e-05	8.8265e-04	3.5306e-02	1.7653e-01	4.4132e+00	1.7653e+01	4.4132e+02
17.0	32.0	9.7728e-05	9.7728e-04	3.9091e-02	1.9546e-01	4.8864e+00	1.9546e+01	4.8864e+02
18.0	2.0	7.5246e-05	7.5246e-04	3.0098e-02	1.5049e-01	3.7623e+00	1.5049e+01	3.7623e+02
18.0	3.0	5.2147e-05	5.2147e-04	2.0859e-02	1.0429e-01	2.6074e+00	1.0429e+01	2.6074e+02
18.0	4.0	3.8321e-05	3.8321e-04	1.5329e-02	7.6643e-02	1.9161e+00	7.6643e+00	1.9161e+02
18.0	5.0	2.9687e-05	2.9687e-04	1.1875e-02	5.9374e-02	1.4843e+00	5.9374e+00	1.4843e+02
18.0	6.0	2.4114e-05	2.4114e-04	9.6457e-03	4.8229e-02	1.2057e+00	4.8229e+00	1.2057e+02
18.0	7.0	2.0438e-05	2.0438e-04	8.1751e-03	4.0876e-02	1.0219e+00	4.0876e+00	1.0219e+02
18.0	8.0	1.7993e-05	1.7993e-04	7.1971e-03	3.5985e-02	8.9964e-01	3.5985e+00	8.9964e+01
18.0	9.0	1.6386e-05	1.6386e-04	6.5545e-03	3.2772e-02	8.1931e-01	3.2772e+00	8.1931e+01
18.0	10.0	1.5380e-05	1.5380e-04	6.1519e-03	3.0759e-02	7.6898e-01	3.0759e+00	7.6898e+01
18.0	11.0	1.4826e-05	1.4826e-04	5.9304e-03	2.9652e-02	7.4130e-01	2.9652e+00	7.4130e+01
18.0	12.0	1.4634e-05	1.4634e-04	5.8535e-03	2.9268e-02	7.3169e-01	2.9268e+00	7.3169e+01
18.0	13.0	1.4747e-05	1.4747e-04	5.8989e-03	2.9494e-02	7.3736e-01	2.9494e+00	7.3736e+01
18.0	14.0	1.5134e-05	1.5134e-04	6.0538e-03	3.0269e-02	7.5672e-01	3.0269e+00	7.5672e+01
18.0	15.0	1.5780e-05	1.5780e-04	6.3121e-03	3.1560e-02	7.8901e-01	3.1560e+00	7.8901e+01
18.0	16.0	1.6681e-05	1.6681e-04	6.6724e-03	3.3362e-02	8.3405e-01	3.3362e+00	8.3405e+01
18.0	17.0	1.7843e-05	1.7843e-04	7.1371e-03	3.5685e-02	8.9214e-01	3.5685e+00	8.9214e+01
18.0	18.0	1.9279e-05	1.9279e-04	7.7115e-03	3.8557e-02	9.6393e-01	3.8557e+00	9.6393e+01
18.0	19.0	2.1008e-05	2.1008e-04	8.4032e-03	4.2016e-02	1.0504e+00	4.2016e+00	1.0504e+02
18.0	20.0	2.3055e-05	2.3055e-04	9.2221e-03	4.6111e-02	1.1528e+00	4.6111e+00	1.1528e+02
18.0	21.0	2.5450e-05	2.5450e-04	1.0180e-02	5.0900e-02	1.2725e+00	5.0900e+00	1.2725e+02
18.0	22.0	2.8225e-05	2.8225e-04	1.1290e-02	5.6449e-02	1.4112e+00	5.6449e+00	1.4112e+02
18.0	23.0	3.1416e-05	3.1416e-04	1.2566e-02	6.2832e-02	1.5708e+00	6.2832e+00	1.5708e+02
18.0	24.0	3.5064e-05	3.5064e-04	1.4026e-02	7.0129e-02	1.7532e+00	7.0129e+00	1.7532e+02
18.0	25.0	3.9211e-05	3.9211e-04	1.5685e-02	7.8423e-02	1.9606e+00	7.8423e+00	1.9606e+02
18.0	26.0	4.3901e-05	4.3901e-04	1.7560e-02	8.7802e-02	2.1951e+00	8.7802e+00	2.1951e+02
18.0	27.0	4.9179e-05	4.9179e-04	1.9672e-02	9.8358e-02	2.4589e+00	9.8358e+00	2.4589e+02
18.0	28.0	5.5090e-05	5.5090e-04	2.2036e-02	1.1018e-01	2.7545e+00	1.1018e+01	2.7545e+02
18.0	29.0	6.1680e-05	6.1680e-04	2.4672e-02	1.2336e-01	3.0840e+00	1.2336e+01	3.0840e+02
18.0	30.0	6.8993e-05	6.8993e-04	2.7597e-02	1.3799e-01	3.4497e+00	1.3799e+01	3.4497e+02
18.0	31.0	7.7070e-05	7.7070e-04	3.0828e-02	1.5414e-01	3.8535e+00	1.5414e+01	3.8535e+02
18.0	32.0	8.5951e-05	8.5951e-04	3.4380e-02	1.7190e-01	4.2975e+00	1.7190e+01	4.2975e+02
19.0	2.0	3.8868e-05	3.8868e-04	1.5547e-02	7.7736e-02	1.9434e+00	7.7736e+00	1.9434e+02
19.0	3.0	2.7899e-05	2.7899e-04	1.1159e-02	5.5797e-02	1.3949e+00	5.5797e+00	1.3949e+02
19.0	4.0	2.1195e-05	2.1195e-04	8.4778e-03	4.2389e-02	1.0597e+00	4.2389e+00	1.0597e+02
19.0	5.0	1.6944e-05	1.6944e-04	6.7776e-03	3.3888e-02	8.4720e-01	3.3888e+00	8.4720e+01
19.0	6.0	1.4180e-05	1.4180e-04	5.6719e-03	2.8359e-02	7.0898e-01	2.8359e+00	7.0898e+01
19.0	7.0	1.2362e-05	1.2362e-04	4.9447e-03	2.4723e-02	6.1809e-01	2.4723e+00	6.1809e+01
19.0	8.0	1.1177e-05	1.1177e-04	4.4710e-03	2.2355e-02	5.5887e-01	2.2355e+00	5.5887e+01
19.0	9.0	1.0440e-05	1.0440e-04	4.1761e-03	2.0880e-02	5.2201e-01	2.0880e+00	5.2201e+01
19.0	10.0	1.0036e-05	1.0036e-04	4.0146e-03	2.0073e-02	5.0182e-01	2.0073e+00	5.0182e+01
19.0	11.0	9.8970e-06	9.8970e-05	3.9588e-03	1.9794e-02	4.9485e-01	1.9794e+00	4.9485e+01
19.0	12.0	9.9807e-06	9.9807e-05	3.9923e-03	1.9961e-02	4.9904e-01	1.9961e+00	4.9904e+01
19.0	13.0	1.0265e-05	1.0265e-04	4.1059e-03	2.0529e-02	5.1324e-01	2.0529e+00	5.1324e+01
19.0	14.0	1.0739e-05	1.0739e-04	4.2956e-03	2.1478e-02	5.3695e-01	2.1478e+00	5.3695e+01
19.0	15.0	1.1403e-05	1.1403e-04	4.5613e-03	2.2806e-02	5.7016e-01	2.2806e+00	5.7016e+01
19.0	16.0	1.2264e-05	1.2264e-04	4.9056e-03	2.4528e-02	6.1320e-01	2.4528e+00	6.1320e+01
19.0	17.0	1.3334e-05	1.3334e-04	5.3337e-03	2.6669e-02	6.6672e-01	2.6669e+00	6.6672e+01
19.0	18.0	1.4632e-05	1.4632e-04	5.8528e-03	2.9264e-02	7.3160e-01	2.9264e+00	7.3160e+01
19.0	19.0	1.6180e-05	1.6180e-04	6.4720e-03	3.2360e-02	8.0900e-01	3.2360e+00	8.0900e+01
19.0	20.0	1.8005e-05	1.8005e-04	7.2020e-03	3.6010e-02	9.0024e-01	3.6010e+00	9.0024e+01
19.0	21.0	2.0138e-05	2.0138e-04	8.0551e-03	4.0275e-02	1.0069e+00	4.0275e+00	1.0069e+02
19.0	22.0	2.2613e-05	2.2613e-04	9.0451e-03	4.5225e-02	1.1306e+00	4.5225e+00	1.1306e+02
19.0	23.0	2.5468e-05	2.5468e-04	1.0187e-02	5.0936e-02	1.2734e+00	5.0936e+00	1.2734e+02
19.0	24.0	2.8744e-05	2.8744e-04	1.1498e-02	5.7488e-02	1.4372e+00	5.7488e+00	1.4372e+02
19.0	25.0	3.2485e-05	3.2485e-04	1.2994e-02	6.4970e-02	1.6243e+00	6.4970e+00	1.6243e+02
19.0	26.0	3.6736e-05	3.6736e-04	1.4694e-02	7.3472e-02	1.8368e+00	7.3472e+00	1.8368e+02
19.0	27.0	4.1544e-05	4.1544e-04	1.6617e-02	8.3087e-02	2.0772e+00	8.3087e+00	2.0772e+02
19.0	28.0	4.6956e-05	4.6956e-04	1.8782e-02	9.3912e-02	2.3478e+00	9.3912e+00	2.3478e+02
19.0	29.0	5.3021e-05	5.3021e-04	2.1209e-02	1.0604e-01	2.6511e+00	1.0604e+01	2.6511e+02
19.0	30.0	5.9786e-05	5.9786e-04	2.3914e-02	1.1957e-01	2.9893e+00	1.1957e+01	2.9893e+02
19.0	31.0	6.7296e-05	6.7296e-04	2.6918e-02	1.3459e-01	3.3648e+00	1.3459e+01	3.3648e+02
19.0	32.0	7.5593e-05	7.5593e-04	3.0237e-02	1.5119e-01	3.7796e+00	1.5119e+01	3.7796e+02
20.0	2.0	2.0077e-05	2.0077e-04	8.0308e-03	4.0154e-02	1.0039e+00	4.0154e+00	1.0039e+02
20.0	3.0	1.4926e-05	1.4926e-04	5.9703e-03	2.9851e-02	7.4629e-01	2.9851e+00	7.4629e+01
20.0	4.0	1.1722e-05	1.1722e-04	4.6889e-03	2.3444e-02	5.8611e-01	2.3444e+00	5.8611e+01
20.0	5.0	9.6709e-06	9.6709e-05	3.8684e-03	1.9342e-02	4.8355e-01	1.9342e+00	4.8355e+01
20.0	6.0	8.3379e-06	8.3379e-05	3.3352e-03	1.6676e-02	4.1689e-01	1.6676e+00	4.1689e+01
20.0	7.0	7.4769e-06	7.4769e-05	2.9908e-03	1.4954e-02	3.7385e-01	1.4954e+00	3.7385e+01
20.0	8.0	6.9436e-06	6.9436e-05	2.7775e-03	1.3887e-02	3.4718e-01	1.3887e+00	3.4718e+01
20.0	9.0	6.6518e-06	6.6518e-05	2.6607e-03	1.3304e-02	3.3259e-01	1.3304e+00	3.3259e+01
20.0	10.0	6.5496e-06	6.5496e-05	2.6198e-03	1.3099e-02	3.2748e-01	1.3099e+00	3.2748e+01
20.0	11.0	6.6067e-06	6.6067e-05	2.6427e-03	1.3213e-02	3.3034e-01	1.3213e+00	3.3034e+01
20.0	12.0	6.8072e-06	6.8072e-05	2.7229e-03	1.3614e-02	3.4036e-01	1.3614e+00	3.4036e+01
20.0	13.0	7.1447e-06	7.1447e-05	2.8579e-03	1.4289e-02	3.5723e-01	1.4289e+00	3.5723e+01
20.0	14.0	7.6201e-06	7.6201e-05	3.0481e-03	1.5240e-02	3.8101e-01	1.5240e+00	3.8101e+01
20.0	15.0	8.2403e-06	8.2403e-05	3.2961e-03	1.6481e-02	4.1201e-01	1.6481e+00	4.1201e+01
20.0	16.0	9.0166e-06	9.0166e-05	3.6066e-03	1.8033e-02	4.5083e-01	1.8033e+00	4.5083e+01
20.0	17.0	9.9650e-06	9.9650e-05	3.9860e-03	1.9930e-02	4.9825e-01	1.9930e+00	4.9825e+01
20.0	18.0	1.1105e-05	1.1105e-04	4.4422e-03	2.2211e-02	5.5527e-01	2.2211e+00	5.5527e+01
20.0	19.0	1.2462e-05	1.2462e-04	4.9846e-03	2.4923e-02	6.2308e-01	2.4923e+00	6.2308e+01
20.0	20.0	1.4061e-05	1.4061e-04	5.6243e-03	2.8122e-02	7.0304e-01	2.8122e+00	7.0304e+01
20.0	21.0	1.5934e-05	1.5934e-04	6.3737e-03	3.1869e-02	7.9671e-01	3.1869e+00	7.9671e+01
20.0	22.0	1.8117e-05	1.8117e-04	7.2467e-03	3.6233e-02	9.0583e-01	3.6233e+00	9.0583e+01
20.0	23.0	2.0646e-05	2.0646e-04	8.2584e-03	4.1292e-02	1.0323e+00	4.1292e+00	1.0323e+02
20.0	24.0	2.3563e-05	2.3563e-04	9.4253e-03	4.7127e-02	1.1782e+00	4.7127e+00	1.1782e+02
20.0	25.0	2.6912e-05	2.6912e-04	1.0765e-02	5.3825e-02	1.3456e+00	5.3825e+00	1.3456e+02
20.0	26.0	3.0740e-05	3.0740e-04	1.2296e-02	6.1480e-02	1.5370e+00	6.1480e+00	1.5370e+02
20.0	27.0	3.5094e-05	3.5094e-04	1.4037e-02	7.0187e-02	1.7547e+00	7.0187e+00	1.7547e+02
20.0	28.0	4.0023e-05	4.0023e-04	1.6009e-02	8.0046e-02	2.0012e+00	8.0046e+00	2.0012e+02
20.0	29.0	4.5578e-05	4.5578e-04	1.8231e-02	9.1156e-02	2.2789e+00	9.1156e+00	2.2789e+02
20.0	30.0	5.1808e-05	5.1808e-04	2.0723e-02	1.0362e-01	2.5904e+00	1.0362e+01	2.5904e+02
20.0	31.0	5.8761e-05	5.8761e-04	2.3504e-02	1.1752e-01	2.9380e+00	1.1752e+01	2.9380e+02
20.0	32.0	6.6483e-05	6.6483e-04	2.6593e-02	1.3297e-01	3.3241e+00	1.3297e+01	3.3241e+02
