Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
14.0	2.0	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03
14.0	3.0	1.7347e-03	1.7347e-03	1.7347e-03	1.7347e-03	1.7347e-03	1.7347e-03	1.7347e-03
14.0	4.0	1.5895e-03	1.5895e-03	1.5895e-03	1.5895e-03	1.5895e-03	1.5895e-03	1.5895e-03
14.0	5.0	1.4740e-03	1.4740e-03	1.4740e-03	1.4740e-03	1.4740e-03	1.4740e-03	1.4740e-03
14.0	6.0	1.3810e-03	1.3810e-03	1.3810e-03	1.3810e-03	1.3810e-03	1.3810e-03	1.3810e-03
14.0	7.0	1.3053e-03	1.3053e-03	1.3053e-03	1.3053e-03	1.3053e-03	1.3053e-03	1.3053e-03
14.0	8.0	1.2429e-03	1.2429e-03	1.2429e-03	1.2429e-03	1.2429e-03	1.2429e-03	1.2429e-03
14.0	9.0	1.1909e-03	1.1909e-03	1.1909e-03	1.1909e-03	1.1909e-03	1.1909e-03	1.1909e-03
14.0	10.0	1.1469e-03	1.1469e-03	1.1469e-03	1.1469e-03	1.1469e-03	1.1469e-03	1.1469e-03
14.0	11.0	1.1094e-03	1.1094e-03	1.1094e-03	1.1094e-03	1.1094e-03	1.1094e-03	1.1094e-03
14.0	12.0	1.0767e-03	1.0767e-03	1.0767e-03	1.0767e-03	1.0767e-03	1.0767e-03	1.0767e-03
14.0	13.0	1.0479e-03	1.0479e-03	1.0479e-03	1.0479e-03	1.0479e-03	1.0479e-03	1.0479e-03
14.0	14.0	1.0220e-03	1.0220e-03	1.0220e-03	1.0220e-03	1.0220e-03	1.0220e-03	1.0220e-03
14.0	15.0	9.9836e-04	9.9836e-04	9.9836e-04	9.9836e-04	9.9836e-04	9.9836e-04	9.9836e-04
14.0	16.0	9.7638e-04	9.7638e-04	9.7638e-04	9.7638e-04	9.7638e-04	9.7638e-04	9.7638e-04
14.0	17.0	9.5559e-04	9.5559e-04	9.5559e-04	9.5559e-04	9.5559e-04	9.5559e-04	9.5559e-04
14.0	18.0	9.3563e-04	9.3563e-04	9.3563e-04	9.3563e-04	9.3563e-04	9.3563e-04	9.3563e-04
14.0	19.0	9.1622e-04	9.1622e-04	9.1622e-04	9.1622e-04	9.1622e-04	9.1622e-04	9.1622e-04
14.0	20.0	8.9712e-04	8.9712e-04	8.9712e-04	8.9712e-04	8.9712e-04	8.9712e-04	8.9712e-04
14.0	21.0	8.7817e-04	8.7817e-04	8.7817e-04	8.7817e-04	8.7817e-04	8.7817e-04	8.7817e-04
14.0	22.0	8.5925e-04	8.5925e-04	8.5925e-04	8.5925e-04	8.5925e-04	8.5925e-04	8.5925e-04
14.0	23.0	8.4026e-04	8.4026e-04	8.4026e-04	8.4026e-04	8.4026e-04	8.4026e-04	8.4026e-04
14.0	24.0	8.2115e-04	8.2115e-04	8.2115e-04	8.2115e-04	8.2115e-04	8.2115e-04	8.2115e-04
14.0	25.0	8.0190e-04	8.0190e-04	8.0190e-04	8.0190e-04	8.0190e-04	8.0190e-04	8.0190e-04
14.0	26.0	7.8250e-04	7.8250e-04	7.8250e-04	7.8250e-04	7.8250e-04	7.8250e-04	7.8250e-04
14.0	27.0	7.6296e-04	7.6296e-04	7.6296e-04	7.6296e-04	7.6296e-04	7.6296e-04	7.6296e-04
14.0	28.0	7.4330e-04	7.4330e-04	7.4330e-04	7.4330e-04	7.4330e-04	7.4330e-04	7.4330e-04
14.0	29.0	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04
14.0	30.0	7.0381e-04	7.0381e-04	7.0381e-04	7.0381e-04	7.0381e-04	7.0381e-04	7.0381e-04
14.0	31.0	6.8405e-04	6.8405e-04	6.8405e-04	6.8405e-04	6.8405e-04	6.8405e-04	6.8405e-04
14.0	32.0	6.6436e-04	6.6436e-04	6.6436e-04	6.6436e-04	6.6436e-04	6.6436e-04	6.6436e-04
15.0	2.0	1.0497e-03	1.0497e-03	1.0497e-03	1.0497e-03	1.0497e-03	1.0497e-03	1.0497e-03
15.0	3.0	9.8125e-04	9.8125e-04	9.8125e-04	9.8125e-04	9.8125e-04	9.8125e-04	9.8125e-04
15.0	4.0	9.2833e-04	9.2833e-04	9.2833e-04	9.2833e-04	9.2833e-04	9.2833e-04	9.2833e-04
15.0	5.0	8.8725e-04	8.8725e-04	8.8725e-04	8.8725e-04	8.8725e-04	8.8725e-04	8.8725e-04
15.0	6.0	8.5530e-04	8.5530e-04	8.5530e-04	8.5530e-04	8.5530e-04	8.5530e-04	8.5530e-04
15.0	7.0	8.3043e-04	8.3043e-04	8.3043e-04	8.3043e-04	8.3043e-04	8.3043e-04	8.3043e-04
15.0	8.0	8.1106e-04	8.1106e-04	8.1106e-04	8.1106e-04	8.1106e-04	8.1106e-04	8.1106e-04
15.0	9.0	7.9595e-04	7.9595e-04	7.9595e-04	7.9595e-04	7.9595e-04	7.9595e-04	7.9595e-04
15.0	10.0	7.8413e-04	7.8413e-04	7.8413e-04	7.8413e-04	7.8413e-04	7.8413e-04	7.8413e-04
15.0	11.0	7.7479e-04	7.7479e-04	7.7479e-04	7.7479e-04	7.7479e-04	7.7479e-04	7.7479e-04
15.0	12.0	7.6729e-04	7.6729e-04	7.6729e-04	7.6729e-04	7.6729e-04	7.6729e-04	7.6729e-04
15.0	13.0	7.6109e-04	7.6109e-04	7.6109e-04	7.6109e-04	7.6109e-04	7.6109e-04	7.6109e-04
15.0	14.0	7.5574e-04	7.5574e-04	7.5574e-04	7.5574e-04	7.5574e-04	7.5574e-04	7.5574e-04
15.0	15.0	7.5086e-04	7.5086e-04	7.5086e-04	7.5086e-04	7.5086e-04	7.5086e-04	7.5086e-04
15.0	16.0	7.4616e-04	7.4616e-04	7.4616e-04	7.4616e-04	7.4616e-04	7.4616e-04	7.4616e-04
15.0	17.0	7.4138e-04	7.4138e-04	7.4138e-04	7.4138e-04	7.4138e-04	7.4138e-04	7.4138e-04
15.0	18.0	7.3631e-04	7.3631e-04	7.3631e-04	7.3631e-04	7.3631e-04	7.3631e-04	7.3631e-04
15.0	19.0	7.3079e-04	7.3079e-04	7.3079e-04	7.3079e-04	7.3079e-04	7.3079e-04	7.3079e-04
15.0	20.0	7.2470e-04	7.2470e-04	7.2470e-04	7.2470e-04	7.2470e-04	7.2470e-04	7.2470e-04
15.0	21.0	7.1794e-04	7.1794e-04	7.1794e-04	7.1794e-04	7.1794e-04	7.1794e-04	7.1794e-04
15.0	22.0	7.1045e-04	7.1045e-04	7.1045e-04	7.1045e-04	7.1045e-04	7.1045e-04	7.1045e-04
15.0	23.0	7.0221e-04	7.0221e-04	7.0221e-04	7.0221e-04	7.0221e-04	7.0221e-04	7.0221e-04
15.0	24.0	6.9319e-04	6.9319e-04	6.9319e-04	6.9319e-04	6.9319e-04	6.9319e-04	6.9319e-04
15.0	25.0	6.8340e-04	6.8340e-04	6.8340e-04	6.8340e-04	6.8340e-04	6.8340e-04	6.8340e-04
15.0	26.0	6.7288e-04	6.7288e-04	6.7288e-04	6.7288e-04	6.7288e-04	6.7288e-04	6.7288e-04
15.0	27.0	6.6166e-04	6.6166e-04	6.6166e-04	6.6166e-04	6.6166e-04	6.6166e-04	6.6166e-04
15.0	28.0	6.4979e-04	6.4979e-04	6.4979e-04	6.4979e-04	6.4979e-04	6.4979e-04	6.4979e-04
15.0	29.0	6.3733e-04	6.3733e-04	6.3733e-04	6.3733e-04	6.3733e-04	6.3733e-04	6.3733e-04
15.0	30.0	6.2435e-04	6.2435e-04	6.2435e-04	6.2435e-04	6.2435e-04	6.2435e-04	6.2435e-04
15.0	31.0	6.1092e-04	6.1092e-04	6.1092e-04	6.1092e-04	6.1092e-04	6.1092e-04	6.1092e-04
15.0	32.0	5.9711e-04	5.9711e-04	5.9711e-04	5.9711e-04	5.9711e-04	5.9711e-04	5.9711e-04
16.0	2.0	5.7401e-04	5.7401e-04	5.7401e-04	5.7401e-04	5.7401e-04	5.7401e-04	5.7401e-04
16.0	3.0	5.5506e-04	5.5506e-04	5.5506e-04	5.5506e-04	5.5506e-04	5.5506e-04	5.5506e-04
16.0	4.0	5.4219e-04	5.4219e-04	5.4219e-04	5.4219e-04	5.4219e-04	5.4219e-04	5.4219e-04
16.0	5.0	5.3407e-04	5.3407e-04	5.3407e-04	5.3407e-04	5.3407e-04	5.3407e-04	5.3407e-04
16.0	6.0	5.2972e-04	5.2972e-04	5.2972e-04	5.2972e-04	5.2972e-04	5.2972e-04	5.2972e-04
16.0	7.0	5.2833e-04	5.2833e-04	5.2833e-04	5.2833e-04	5.2833e-04	5.2833e-04	5.2833e-04
16.0	8.0	5.2927e-04	5.2927e-04	5.2927e-04	5.2927e-04	5.2927e-04	5.2927e-04	5.2927e-04
16.0	9.0	5.3200e-04	5.3200e-04	5.3200e-04	5.3200e-04	5.3200e-04	5.3200e-04	5.3200e-04
16.0	10.0	5.3609e-04	5.3609e-04	5.3609e-04	5.3609e-04	5.3609e-04	5.3609e-04	5.3609e-04
16.0	11.0	5.4113e-04	5.4113e-04	5.4113e-04	5.4113e-04	5.4113e-04	5.4113e-04	5.4113e-04
16.0	12.0	5.4679e-04	5.4679e-04	5.4679e-04	5.4679e-04	5.4679e-04	5.4679e-04	5.4679e-04
16.0	13.0	5.5278e-04	5.5278e-04	5.5278e-04	5.5278e-04	5.5278e-04	5.5278e-04	5.5278e-04
16.0	14.0	5.5884e-04	5.5884e-04	5.5884e-04	5.5884e-04	5.5884e-04	5.5884e-04	5.5884e-04
16.0	15.0	5.6472e-04	5.6472e-04	5.6472e-04	5.6472e-04	5.6472e-04	5.6472e-04	5.6472e-04
16.0	16.0	5.7023e-04	5.7023e-04	5.7023e-04	5.7023e-04	5.7023e-04	5.7023e-04	5.7023e-04
16.0	17.0	5.7519e-04	5.7519e-04	5.7519e-04	5.7519e-04	5.7519e-04	5.7519e-04	5.7519e-04
16.0	18.0	5.7945e-04	5.7945e-04	5.7945e-04	5.7945e-04	5.7945e-04	5.7945e-04	5.7945e-04
16.0	19.0	5.8289e-04	5.8289e-04	5.8289e-04	5.8289e-04	5.8289e-04	5.8289e-04	5.8289e-04
16.0	20.0	5.8541e-04	5.8541e-04	5.8541e-04	5.8541e-04	5.8541e-04	5.8541e-04	5.8541e-04
16.0	21.0	5.8694e-04	5.8694e-04	5.8694e-04	5.8694e-04	5.8694e-04	5.8694e-04	5.8694e-04
16.0	22.0	5.8743e-04	5.8743e-04	5.8743e-04	5.8743e-04	5.8743e-04	5.8743e-04	5.8743e-04
16.0	23.0	5.8684e-04	5.8684e-04	5.8684e-04	5.8684e-04	5.8684e-04	5.8684e-04	5.8684e-04
16.0	24.0	5.8516e-04	5.8516e-04	5.8516e-04	5.8516e-04	5.8516e-04	5.8516e-04	5.8516e-04
16.0	25.0	5.8241e-04	5.8241e-04	5.8241e-04	5.8241e-04	5.8241e-04	5.8241e-04	5.8241e-04
16.0	26.0	5.7862e-04	5.7862e-04	5.7862e-04	5.7862e-04	5.7862e-04	5.7862e-04	5.7862e-04
16.0	27.0	5.7380e-04	5.7380e-04	5.7380e-04	5.7380e-04	5.7380e-04	5.7380e-04	5.7380e-04
16.0	28.0	5.6803e-04	5.6803e-04	5.6803e-04	5.6803e-04	5.6803e-04	5.6803e-04	5.6803e-04
16.0	29.0	5.6136e-04	5.6136e-04	5.6136e-04	5.6136e-04	5.6136e-04	5.6136e-04	5.6136e-04
16.0	30.0	5.5386e-04	5.5386e-04	5.5386e-04	5.5386e-04	5.5386e-04	5.5386e-04	5.5386e-04
16.0	31.0	5.4560e-04	5.4560e-04	5.4560e-04	5.4560e-04	5.4560e-04	5.4560e-04	5.4560e-04
16.0	32.0	5.3667e-04	5.3667e-04	5.3667e-04	5.3667e-04	5.3667e-04	5.3667e-04	5.3667e-04
17.0	2.0	3.1388e-04	3.1388e-04	3.1388e-04	3.1388e-04	3.1388e-04	3.1388e-04	3.1388e-04
17.0	3.0	3.1398e-04	3.1398e-04	3.1398e-04	3.1398e-04	3.1398e-04	3.1398e-04	3.1398e-04
17.0	4.0	3.1666e-04	3.1666e-04	3.1666e-04	3.1666e-04	3.1666e-04	3.1666e-04	3.1666e-04
17.0	5.0	3.2148e-04	3.2148e-04	3.2148e-04	3.2148e-04	3.2148e-04	3.2148e-04	3.2148e-04
17.0	6.0	3.2807e-04	3.2807e-04	3.2807e-04	3.2807e-04	3.2807e-04	3.2807e-04	3.2807e-04
17.0	7.0	3.3613e-04	3.3613e-04	3.3613e-04	3.3613e-04	3.3613e-04	3.3613e-04	3.3613e-04
17.0	8.0	3.4538e-04	3.4538e-04	3.4538e-04	3.4538e-04	3.4538e-04	3.4538e-04	3.4538e-04
17.0	9.0	3.5558e-04	3.5558e-04	3.5558e-04	3.5558e-04	3.5558e-04	3.5558e-04	3.5558e-04
17.0	10.0	3.6651e-04	3.6651e-04	3.6651e-04	3.6651e-04	3.6651e-04	3.6651e-04	3.6651e-04
17.0	11.0	3.7793e-04	3.7793e-04	3.7793e-04	3.7793e-04	3.7793e-04	3.7793e-04	3.7793e-04
17.0	12.0	3.8966e-04	3.8966e-04	3.8966e-04	3.8966e-04	3.8966e-04	3.8966e-04	3.8966e-04
17.0	13.0	4.0149e-04	4.0149e-04	4.0149e-04	4.0149e-04	4.0149e-04	4.0149e-04	4.0149e-04
17.0	14.0	4.1324e-04	4.1324e-04	4.1324e-04	4.1324e-04	4.1324e-04	4.1324e-04	4.1324e-04
17.0	15.0	4.2472e-04	4.2472e-04	4.2472e-04	4.2472e-04	4.2472e-04	4.2472e-04	4.2472e-04
17.0	16.0	4.3578e-04	4.3578e-04	4.3578e-04	4.3578e-04	4.3578e-04	4.3578e-04	4.3578e-04
17.0	17.0	4.4625e-04	4.4625e-04	4.4625e-04	4.4625e-04	4.4625e-04	4.4625e-04	4.4625e-04
17.0	18.0	4.5601e-04	4.5601e-04	4.5601e-04	4.5601e-04	4.5601e-04	4.5601e-04	4.5601e-04
17.0	19.0	4.6492e-04	4.6492e-04	4.6492e-04	4.6492e-04	4.6492e-04	4.6492e-04	4.6492e-04
17.0	20.0	4.7290e-04	4.7290e-04	4.7290e-04	4.7290e-04	4.7290e-04	4.7290e-04	4.7290e-04
17.0	21.0	4.7985e-04	4.7985e-04	4.7985e-04	4.7985e-04	4.7985e-04	4.7985e-04	4.7985e-04
17.0	22.0	4.8570e-04	4.8570e-04	4.8570e-04	4.8570e-04	4.8570e-04	4.8570e-04	4.8570e-04
17.0	23.0	4.9042e-04	4.9042e-04	4.9042e-04	4.9042e-04	4.9042e-04	4.9042e-04	4.9042e-04
17.0	24.0	4.9397e-04	4.9397e-04	4.9397e-04	4.9397e-04	4.9397e-04	4.9397e-04	4.9397e-04
17.0	25.0	4.9635e-04	4.9635e-04	4.9635e-04	4.9635e-04	4.9635e-04	4.9635e-04	4.9635e-04
17.0	26.0	4.9756e-04	4.9756e-04	4.9756e-04	4.9756e-04	4.9756e-04	4.9756e-04	4.9756e-04
17.0	27.0	4.9762e-04	4.9762e-04	4.9762e-04	4.9762e-04	4.9762e-04	4.9762e-04	4.9762e-04
17.0	28.0	4.9657e-04	4.9657e-04	4.9657e-04	4.9657e-04	4.9657e-04	4.9657e-04	4.9657e-04
17.0	29.0	4.9445e-04	4.9445e-04	4.9445e-04	4.9445e-04	4.9445e-04	4.9445e-04	4.9445e-04
17.0	30.0	4.9133e-04	4.9133e-04	4.9133e-04	4.9133e-04	4.9133e-04	4.9133e-04	4.9133e-04
17.0	31.0	4.8727e-04	4.8727e-04	4.8727e-04	4.8727e-04	4.8727e-04	4.8727e-04	4.8727e-04
17.0	32.0	4.8234e-04	4.8234e-04	4.8234e-04	4.8234e-04	4.8234e-04	4.8234e-04	4.8234e-04
18.0	2.0	1.7164e-04	1.7164e-04	1.7164e-04	1.7164e-04	1.7164e-04	1.7164e-04	1.7164e-04
18.0	3.0	1.7761e-04	1.7761e-04	1.7761e-04	1.7761e-04	1.7761e-04	1.7761e-04	1.7761e-04
18.0	4.0	1.8494e-04	1.8494e-04	1.8494e-04	1.8494e-04	1.8494e-04	1.8494e-04	1.8494e-04
18.0	5.0	1.9351e-04	1.9351e-04	1.9351e-04	1.9351e-04	1.9351e-04	1.9351e-04	1.9351e-04
18.0	6.0	2.0319e-04	2.0319e-04	2.0319e-04	2.0319e-04	2.0319e-04	2.0319e-04	2.0319e-04
18.0	7.0	2.1385e-04	2.1385e-04	2.1385e-04	2.1385e-04	2.1385e-04	2.1385e-04	2.1385e-04
18.0	8.0	2.2538e-04	2.2538e-04	2.2538e-04	2.2538e-04	2.2538e-04	2.2538e-04	2.2538e-04
18.0	9.0	2.3767e-04	2.3767e-04	2.3767e-04	2.3767e-04	2.3767e-04	2.3767e-04	2.3767e-04
18.0	10.0	2.5057e-04	2.5057e-04	2.5057e-04	2.5057e-04	2.5057e-04	2.5057e-04	2.5057e-04
18.0	11.0	2.6396e-04	2.6396e-04	2.6396e-04	2.6396e-04	2.6396e-04	2.6396e-04	2.6396e-04
18.0	12.0	2.7768e-04	2.7768e-04	2.7768e-04	2.7768e-04	2.7768e-04	2.7768e-04	2.7768e-04
18.0	13.0	2.9161e-04	2.9161e-04	2.9161e-04	2.9161e-04	2.9161e-04	2.9161e-04	2.9161e-04
18.0	14.0	3.0557e-04	3.0557e-04	3.0557e-04	3.0557e-04	3.0557e-04	3.0557e-04	3.0557e-04
18.0	15.0	3.1943e-04	3.1943e-04	3.1943e-04	3.1943e-04	3.1943e-04	3.1943e-04	3.1943e-04
18.0	16.0	3.3303e-04	3.3303e-04	3.3303e-04	3.3303e-04	3.3303e-04	3.3303e-04	3.3303e-04
18.0	17.0	3.4622e-04	3.4622e-04	3.4622e-04	3.4622e-04	3.4622e-04	3.4622e-04	3.4622e-04
18.0	18.0	3.5886e-04	3.5886e-04	3.5886e-04	3.5886e-04	3.5886e-04	3.5886e-04	3.5886e-04
18.0	19.0	3.7083e-04	3.7083e-04	3.7083e-04	3.7083e-04	3.7083e-04	3.7083e-04	3.7083e-04
18.0	20.0	3.8201e-04	3.8201e-04	3.8201e-04	3.8201e-04	3.8201e-04	3.8201e-04	3.8201e-04
18.0	21.0	3.9229e-04	3.9229e-04	3.9229e-04	3.9229e-04	3.9229e-04	3.9229e-04	3.9229e-04
18.0	22.0	4.0160e-04	4.0160e-04	4.0160e-04	4.0160e-04	4.0160e-04	4.0160e-04	4.0160e-04
18.0	23.0	4.0985e-04	4.0985e-04	4.0985e-04	4.0985e-04	4.0985e-04	4.0985e-04	4.0985e-04
18.0	24.0	4.1700e-04	4.1700e-04	4.1700e-04	4.1700e-04	4.1700e-04	4.1700e-04	4.1700e-04
18.0	25.0	4.2300e-04	4.2300e-04	4.2300e-04	4.2300e-04	4.2300e-04	4.2300e-04	4.2300e-04
18.0	26.0	4.2785e-04	4.2785e-04	4.2785e-04	4.2785e-04	4.2785e-04	4.2785e-04	4.2785e-04
18.0	27.0	4.3155e-04	4.3155e-04	4.3155e-04	4.3155e-04	4.3155e-04	4.3155e-04	4.3155e-04
18.0	28.0	4.3409e-04	4.3409e-04	4.3409e-04	4.3409e-04	4.3409e-04	4.3409e-04	4.3409e-04
18.0	29.0	4.3552e-04	4.3552e-04	4.3552e-04	4.3552e-04	4.3552e-04	4.3552e-04	4.3552e-04
18.0	30.0	4.3586e-04	4.3586e-04	4.3586e-04	4.3586e-04	4.3586e-04	4.3586e-04	4.3586e-04
18.0	31.0	4.3518e-04	4.3518e-04	4.3518e-04	4.3518e-04	4.3518e-04	4.3518e-04	4.3518e-04
18.0	32.0	4.3352e-04	4.3352e-04	4.3352e-04	4.3352e-04	4.3352e-04	4.3352e-04	4.3352e-04
19.0	2.0	9.3857e-05	9.3857e-05	9.3857e-05	9.3857e-05	9.3857e-05	9.3857e-05	9.3857e-05
19.0	3.0	1.0047e-04	1.0047e-04	1.0047e-04	1.0047e-04	1.0047e-04	1.0047e-04	1.0047e-04
19.0	4.0	1.0802e-04	1.0802e-04	1.0802e-04	1.0802e-04	1.0802e-04	1.0802e-04	1.0802e-04
19.0	5.0	1.1648e-04	1.1648e-04	1.1648e-04	1.1648e-04	1.1648e-04	1.1648e-04	1.1648e-04
19.0	6.0	1.2584e-04	1.2584e-04	1.2584e-04	1.2584e-04	1.2584e-04	1.2584e-04	1.2584e-04
19.0	7.0	1.3605e-04	1.3605e-04	1.3605e-04	1.3605e-04	1.3605e-04	1.3605e-04	1.3605e-04
19.0	8.0	1.4708e-04	1.4708e-04	1.4708e-04	1.4708e-04	1.4708e-04	1.4708e-04	1.4708e-04
19.0	9.0	1.5885e-04	1.5885e-04	1.5885e-04	1.5885e-04	1.5885e-04	1.5885e-04	1.5885e-04
19.0	10.0	1.7131e-04	1.7131e-04	1.7131e-04	1.7131e-04	1.7131e-04	1.7131e-04	1.7131e-04
19.0	11.0	1.8435e-04	1.8435e-04	1.8435e-04	1.8435e-04	1.8435e-04	1.8435e-04	1.8435e-04
19.0	12.0	1.9789e-04	1.9789e-04	1.9789e-04	1.9789e-04	1.9789e-04	1.9789e-04	1.9789e-04
19.0	13.0	2.1180e-04	2.1180e-04	2.1180e-04	2.1180e-04	2.1180e-04	2.1180e-04	2.1180e-04
19.0	14.0	2.2596e-04	2.2596e-04	2.2596e-04	2.2596e-04	2.2596e-04	2.2596e-04	2.2596e-04
19.0	15.0	2.4024e-04	2.4024e-04	2.4024e-04	2.4024e-04	2.4024e-04	2.4024e-04	2.4024e-04
19.0	16.0	2.5450e-04	2.5450e-04	2.5450e-04	2.5450e-04	2.5450e-04	2.5450e-04	2.5450e-04
19.0	17.0	2.6861e-04	2.6861e-04	2.6861e-04	2.6861e-04	2.6861e-04	2.6861e-04	2.6861e-04
19.0	18.0	2.8241e-04	2.8241e-04	2.8241e-04	2.8241e-04	2.8241e-04	2.8241e-04	2.8241e-04
19.0	19.0	2.9578e-04	2.9578e-04	2.9578e-04	2.9578e-04	2.9578e-04	2.9578e-04	2.9578e-04
19.0	20.0	3.0859e-04	3.0859e-04	3.0859e-04	3.0859e-04	3.0859e-04	3.0859e-04	3.0859e-04
19.0	21.0	3.2072e-04	3.2072e-04	3.2072e-04	3.2072e-04	3.2072e-04	3.2072e-04	3.2072e-04
19.0	22.0	3.3205e-04	3.3205e-04	3.3205e-04	3.3205e-04	3.3205e-04	3.3205e-04	3.3205e-04
19.0	23.0	3.4251e-04	3.4251e-04	3.4251e-04	3.4251e-04	3.4251e-04	3.4251e-04	3.4251e-04
19.0	24.0	3.5201e-04	3.5201e-04	3.5201e-04	3.5201e-04	3.5201e-04	3.5201e-04	3.5201e-04
19.0	25.0	3.6050e-04	3.6050e-04	3.6050e-04	3.6050e-04	3.6050e-04	3.6050e-04	3.6050e-04
19.0	26.0	3.6792e-04	3.6792e-04	3.6792e-04	3.6792e-04	3.6792e-04	3.6792e-04	3.6792e-04
19.0	27.0	3.7425e-04	3.7425e-04	3.7425e-04	3.7425e-04	3.7425e-04	3.7425e-04	3.7425e-04
19.0	28.0	3.7948e-04	3.7948e-04	3.7948e-04	3.7948e-04	3.7948e-04	3.7948e-04	3.7948e-04
19.0	29.0	3.8361e-04	3.8361e-04	3.8361e-04	3.8361e-04	3.8361e-04	3.8361e-04	3.8361e-04
19.0	30.0	3.8665e-04	3.8665e-04	3.8665e-04	3.8665e-04	3.8665e-04	3.8665e-04	3.8665e-04
19.0	31.0	3.8865e-04	3.8865e-04	3.8865e-04	3.8865e-04	3.8865e-04	3.8865e-04	3.8865e-04
19.0	32.0	3.8963e-04	3.8963e-04	3.8963e-04	3.8963e-04	3.8963e-04	3.8963e-04	3.8963e-04
20.0	2.0	5.1323e-05	5.1323e-05	5.1323e-05	5.1323e-05	5.1323e-05	5.1323e-05	5.1323e-05
20.0	3.0	5.6831e-05	5.6831e-05	5.6831e-05	5.6831e-05	5.6831e-05	5.6831e-05	5.6831e-05
20.0	4.0	6.3086e-05	6.3086e-05	6.3086e-05	6.3086e-05	6.3086e-05	6.3086e-05	6.3086e-05
20.0	5.0	7.0116e-05	7.0116e-05	7.0116e-05	7.0116e-05	7.0116e-05	7.0116e-05	7.0116e-05
20.0	6.0	7.7937e-05	7.7937e-05	7.7937e-05	7.7937e-05	7.7937e-05	7.7937e-05	7.7937e-05
20.0	7.0	8.6559e-05	8.6559e-05	8.6559e-05	8.6559e-05	8.6559e-05	8.6559e-05	8.6559e-05
20.0	8.0	9.5978e-05	9.5978e-05	9.5978e-05	9.5978e-05	9.5978e-05	9.5978e-05	9.5978e-05
20.0	9.0	1.0618e-04	1.0618e-04	1.0618e-04	1.0618e-04	1.0618e-04	1.0618e-04	1.0618e-04
20.0	10.0	1.1712e-04	1.1712e-04	1.1712e-04	1.1712e-04	1.1712e-04	1.1712e-04	1.1712e-04
20.0	11.0	1.2875e-04	1.2875e-04	1.2875e-04	1.2875e-04	1.2875e-04	1.2875e-04	1.2875e-04
20.0	12.0	1.4102e-04	1.4102e-04	1.4102e-04	1.4102e-04	1.4102e-04	1.4102e-04	1.4102e-04
20.0	13.0	1.5383e-04	1.5383e-04	1.5383e-04	1.5383e-04	1.5383e-04	1.5383e-04	1.5383e-04
20.0	14.0	1.6709e-04	1.6709e-04	1.6709e-04	1.6709e-04	1.6709e-04	1.6709e-04	1.6709e-04
20.0	15.0	1.8068e-04	1.8068e-04	1.8068e-04	1.8068e-04	1.8068e-04	1.8068e-04	1.8068e-04
20.0	16.0	1.9450e-04	1.9450e-04	1.9450e-04	1.9450e-04	1.9450e-04	1.9450e-04	1.9450e-04
20.0	17.0	2.0839e-04	2.0839e-04	2.0839e-04	2.0839e-04	2.0839e-04	2.0839e-04	2.0839e-04
20.0	18.0	2.2225e-04	2.2225e-04	2.2225e-04	2.2225e-04	2.2225e-04	2.2225e-04	2.2225e-04
20.0	19.0	2.3592e-04	2.3592e-04	2.3592e-04	2.3592e-04	2.3592e-04	2.3592e-04	2.3592e-04
20.0	20.0	2.4928e-04	2.4928e-04	2.4928e-04	2.4928e-04	2.4928e-04	2.4928e-04	2.4928e-04
20.0	21.0	2.6220e-04	2.6220e-04	2.6220e-04	2.6220e-04	2.6220e-04	2.6220e-04	2.6220e-04
20.0	22.0	2.7455e-04	2.7455e-04	2.7455e-04	2.7455e-04	2.7455e-04	2.7455e-04	2.7455e-04
20.0	23.0	2.8624e-04	2.8624e-04	2.8624e-04	2.8624e-04	2.8624e-04	2.8624e-04	2.8624e-04
20.0	24.0	2.9716e-04	2.9716e-04	2.9716e-04	2.9716e-04	2.9716e-04	2.9716e-04	2.9716e-04
20.0	25.0	3.0722e-04	3.0722e-04	3.0722e-04	3.0722e-04	3.0722e-04	3.0722e-04	3.0722e-04
20.0	26.0	3.1637e-04	3.1637e-04	3.1637e-04	3.1637e-04	3.1637e-04	3.1637e-04	3.1637e-04
20.0	27.0	3.2456e-04	3.2456e-04	3.2456e-04	3.2456e-04	3.2456e-04	3.2456e-04	3.2456e-04
20.0	28.0	3.3173e-04	3.3173e-04	3.3173e-04	3.3173e-04	3.3173e-04	3.3173e-04	3.3173e-04
20.0	29.0	3.3788e-04	3.3788e-04	3.3788e-04	3.3788e-04	3.3788e-04	3.3788e-04	3.3788e-04
20.0	30.0	3.4300e-04	3.4300e-04	3.4300e-04	3.4300e-04	3.4300e-04	3.4300e-04	3.4300e-04
20.0	31.0	3.4710e-04	3.4710e-04	3.4710e-04	3.4710e-04	3.4710e-04	3.4710e-04	3.4710e-04
20.0	32.0	3.5019e-04	3.5019e-04	3.5019e-04	3.5019e-04	3.5019e-04	3.5019e-04	3.5019e-04
