Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
14.0	2.0	1.9197e-02	1.9197e-01	7.6786e+00	3.8393e+01	9.5983e+02	3.8393e+03	9.5983e+04
14.0	3.0	1.7347e-02	1.7347e-01	6.9388e+00	3.4694e+01	8.6734e+02	3.4694e+03	8.6734e+04
14.0	4.0	1.5895e-02	1.5895e-01	6.3579e+00	3.1790e+01	7.9474e+02	3.1790e+03	7.9474e+04
14.0	5.0	1.4740e-02	1.4740e-01	5.8959e+00	2.9480e+01	7.3699e+02	2.9480e+03	7.3699e+04
14.0	6.0	1.3810e-02	1.3810e-01	5.5240e+00	2.7620e+01	6.9050e+02	2.7620e+03	6.9050e+04
14.0	7.0	1.3053e-02	1.3053e-01	5.2211e+00	2.6105e+01	6.5263e+02	2.6105e+03	6.5263e+04
14.0	8.0	1.2429e-02	1.2429e-01	4.9715e+00	2.4857e+01	6.2144e+02	2.4857e+03	6.2144e+04
14.0	9.0	1.1909e-02	1.1909e-01	4.7634e+00	2.3817e+01	5.9543e+02	2.3817e+03	5.9543e+04
14.0	10.0	1.1469e-02	1.1469e-01	4.5878e+00	2.2939e+01	5.7347e+02	2.2939e+03	5.7347e+04
14.0	11.0	1.1094e-02	1.1094e-01	4.4374e+00	2.2187e+01	5.5468e+02	2.2187e+03	5.5468e+04
14.0	12.0	1.0767e-02	1.0767e-01	4.3068e+00	2.1534e+01	5.3835e+02	2.1534e+03	5.3835e+04
14.0	13.0	1.0479e-02	1.0479e-01	4.1915e+00	2.0958e+01	5.2394e+02	2.0958e+03	5.2394e+04
14.0	14.0	1.0220e-02	1.0220e-01	4.0880e+00	2.0440e+01	5.1100e+02	2.0440e+03	5.1100e+04
14.0	15.0	9.9836e-03	9.9836e-02	3.9935e+00	1.9967e+01	4.9918e+02	1.9967e+03	4.9918e+04
14.0	16.0	9.7638e-03	9.7638e-02	3.9055e+00	1.9528e+01	4.8819e+02	1.9528e+03	4.8819e+04
14.0	17.0	9.5559e-03	9.5559e-02	3.8224e+00	1.9112e+01	4.7779e+02	1.9112e+03	4.7779e+04
14.0	18.0	9.3563e-03	9.3563e-02	3.7425e+00	1.8713e+01	4.6782e+02	1.8713e+03	4.6782e+04
14.0	19.0	9.1622e-03	9.1622e-02	3.6649e+00	1.8324e+01	4.5811e+02	1.8324e+03	4.5811e+04
14.0	20.0	8.9712e-03	8.9712e-02	3.5885e+00	1.7942e+01	4.4856e+02	1.7942e+03	4.4856e+04
14.0	21.0	8.7817e-03	8.7817e-02	3.5127e+00	1.7563e+01	4.3909e+02	1.7563e+03	4.3909e+04
14.0	22.0	8.5925e-03	8.5925e-02	3.4370e+00	1.7185e+01	4.2962e+02	1.7185e+03	4.2962e+04
14.0	23.0	8.4026e-03	8.4026e-02	3.3610e+00	1.6805e+01	4.2013e+02	1.6805e+03	4.2013e+04
14.0	24.0	8.2115e-03	8.2115e-02	3.2846e+00	1.6423e+01	4.1058e+02	1.6423e+03	4.1058e+04
14.0	25.0	8.0190e-03	8.0190e-02	3.2076e+00	1.6038e+01	4.0095e+02	1.6038e+03	4.0095e+04
14.0	26.0	7.8250e-03	7.8250e-02	3.1300e+00	1.5650e+01	3.9125e+02	1.5650e+03	3.9125e+04
14.0	27.0	7.6296e-03	7.6296e-02	3.0518e+00	1.5259e+01	3.8148e+02	1.5259e+03	3.8148e+04
14.0	28.0	7.4330e-03	7.4330e-02	2.9732e+00	1.4866e+01	3.7165e+02	1.4866e+03	3.7165e+04
14.0	29.0	7.2357e-03	7.2357e-02	2.8943e+00	1.4471e+01	3.6179e+02	1.4471e+03	3.6179e+04
14.0	30.0	7.0381e-03	7.0381e-02	2.8152e+00	1.4076e+01	3.5190e+02	1.4076e+03	3.5190e+04
14.0	31.0	6.8405e-03	6.8405e-02	2.7362e+00	1.3681e+01	3.4203e+02	1.3681e+03	3.4203e+04
14.0	32.0	6.6436e-03	6.6436e-02	2.6575e+00	1.3287e+01	3.3218e+02	1.3287e+03	3.3218e+04
15.0	2.0	1.0497e-02	1.0497e-01	4.1989e+00	2.0994e+01	5.2486e+02	2.0994e+03	5.2486e+04
15.0	3.0	9.8125e-03	9.8125e-02	3.9250e+00	1.9625e+01	4.9063e+02	1.9625e+03	4.9063e+04
15.0	4.0	9.2833e-03	9.2833e-02	3.7133e+00	1.8567e+01	4.6416e+02	1.8567e+03	4.6416e+04
15.0	5.0	8.8725e-03	8.8725e-02	3.5490e+00	1.7745e+01	4.4362e+02	1.7745e+03	4.4362e+04
15.0	6.0	8.5530e-03	8.5530e-02	3.4212e+00	1.7106e+01	4.2765e+02	1.7106e+03	4.2765e+04
15.0	7.0	8.3043e-03	8.3043e-02	3.3217e+00	1.6609e+01	4.1521e+02	1.6609e+03	4.1521e+04
15.0	8.0	8.1106e-03	8.1106e-02	3.2442e+00	1.6221e+01	4.0553e+02	1.6221e+03	4.0553e+04
15.0	9.0	7.9595e-03	7.9595e-02	3.1838e+00	1.5919e+01	3.9798e+02	1.5919e+03	3.9798e+04
15.0	10.0	7.8413e-03	7.8413e-02	3.1365e+00	1.5683e+01	3.9206e+02	1.5683e+03	3.9206e+04
15.0	11.0	7.7479e-03	7.7479e-02	3.0992e+00	1.5496e+01	3.8740e+02	1.5496e+03	3.8740e+04
15.0	12.0	7.6729e-03	7.6729e-02	3.0692e+00	1.5346e+01	3.8365e+02	1.5346e+03	3.8365e+04
15.0	13.0	7.6109e-03	7.6109e-02	3.0444e+00	1.5222e+01	3.8054e+02	1.5222e+03	3.8054e+04
15.0	14.0	7.5574e-03	7.5574e-02	3.0229e+00	1.5115e+01	3.7787e+02	1.5115e+03	3.7787e+04
15.0	15.0	7.5086e-03	7.5086e-02	3.0034e+00	1.5017e+01	3.7543e+02	1.5017e+03	3.7543e+04
15.0	16.0	7.4616e-03	7.4616e-02	2.9846e+00	1.4923e+01	3.7308e+02	1.4923e+03	3.7308e+04
15.0	17.0	7.4138e-03	7.4138e-02	2.9655e+00	1.4828e+01	3.7069e+02	1.4828e+03	3.7069e+04
15.0	18.0	7.3631e-03	7.3631e-02	2.9452e+00	1.4726e+01	3.6815e+02	1.4726e+03	3.6815e+04
15.0	19.0	7.3079e-03	7.3079e-02	2.9232e+00	1.4616e+01	3.6540e+02	1.4616e+03	3.6540e+04
15.0	20.0	7.2470e-03	7.2470e-02	2.8988e+00	1.4494e+01	3.6235e+02	1.4494e+03	3.6235e+04
15.0	21.0	7.1794e-03	7.1794e-02	2.8718e+00	1.4359e+01	3.5897e+02	1.4359e+03	3.5897e+04
15.0	22.0	7.1045e-03	7.1045e-02	2.8418e+00	1.4209e+01	3.5523e+02	1.4209e+03	3.5523e+04
15.0	23.0	7.0221e-03	7.0221e-02	2.8088e+00	1.4044e+01	3.5110e+02	1.4044e+03	3.5110e+04
15.0	24.0	6.9319e-03	6.9319e-02	2.7727e+00	1.3864e+01	3.4659e+02	1.3864e+03	3.4659e+04
15.0	25.0	6.8340e-03	6.8340e-02	2.7336e+00	1.3668e+01	3.4170e+02	1.3668e+03	3.4170e+04
15.0	26.0	6.7288e-03	6.7288e-02	2.6915e+00	1.3458e+01	3.3644e+02	1.3458e+03	3.3644e+04
15.0	27.0	6.6166e-03	6.6166e-02	2.6466e+00	1.3233e+01	3.3083e+02	1.3233e+03	3.3083e+04
15.0	28.0	6.4979e-03	6.4979e-02	2.5991e+00	1.2996e+01	3.2489e+02	1.2996e+03	3.2489e+04
15.0	29.0	6.3733e-03	6.3733e-02	2.5493e+00	1.2747e+01	3.1866e+02	1.2747e+03	3.1866e+04
15.0	30.0	6.2435e-03	6.2435e-02	2.4974e+00	1.2487e+01	3.1217e+02	1.2487e+03	3.1217e+04
15.0	31.0	6.1092e-03	6.1092e-02	2.4437e+00	1.2218e+01	3.0546e+02	1.2218e+03	3.0546e+04
15.0	32.0	5.9711e-03	5.9711e-02	2.3885e+00	1.1942e+01	2.9856e+02	1.1942e+03	2.9856e+04
16.0	2.0	5.7401e-03	5.7401e-02	2.2960e+00	1.1480e+01	2.8701e+02	1.1480e+03	2.8701e+04
16.0	3.0	5.5506e-03	5.5506e-02	2.2203e+00	1.1101e+01	2.7753e+02	1.1101e+03	2.7753e+04
16.0	4.0	5.4219e-03	5.4219e-02	2.1687e+00	1.0844e+01	2.7109e+02	1.0844e+03	2.7109e+04
16.0	5.0	5.3407e-03	5.3407e-02	2.1363e+00	1.0681e+01	2.6704e+02	1.0681e+03	2.6704e+04
16.0	6.0	5.2972e-03	5.2972e-02	2.1189e+00	1.0594e+01	2.6486e+02	1.0594e+03	2.6486e+04
16.0	7.0	5.2833e-03	5.2833e-02	2.1133e+00	1.0567e+01	2.6416e+02	1.0567e+03	2.6416e+04
16.0	8.0	5.2927e-03	5.2927e-02	2.1171e+00	1.0585e+01	2.6463e+02	1.0585e+03	2.6463e+04
16.0	9.0	5.3200e-03	5.3200e-02	2.1280e+00	1.0640e+01	2.6600e+02	1.0640e+03	2.6600e+04
16.0	10.0	5.3609e-03	5.3609e-02	2.1443e+00	1.0722e+01	2.6804e+02	1.0722e+03	2.6804e+04
16.0	11.0	5.4113e-03	5.4113e-02	2.1645e+00	1.0823e+01	2.7056e+02	1.0823e+03	2.7056e+04
16.0	12.0	5.4679e-03	5.4679e-02	2.1872e+00	1.0936e+01	2.7340e+02	1.0936e+03	2.7340e+04
16.0	13.0	5.5278e-03	5.5278e-02	2.2111e+00	1.1056e+01	2.7639e+02	1.1056e+03	2.7639e+04
16.0	14.0	5.5884e-03	5.5884e-02	2.2353e+00	1.1177e+01	2.7942e+02	1.1177e+03	2.7942e+04
16.0	15.0	5.6472e-03	5.6472e-02	2.2589e+00	1.1294e+01	2.8236e+02	1.1294e+03	2.8236e+04
16.0	16.0	5.7023e-03	5.7023e-02	2.2809e+00	1.1405e+01	2.8511e+02	1.1405e+03	2.8511e+04
16.0	17.0	5.7519e-03	5.7519e-02	2.3007e+00	1.1504e+01	2.8759e+02	1.1504e+03	2.8759e+04
16.0	18.0	5.7945e-03	5.7945e-02	2.3178e+00	1.1589e+01	2.8972e+02	1.1589e+03	2.8972e+04
16.0	19.0	5.8289e-03	5.8289e-02	2.3316e+00	1.1658e+01	2.9145e+02	1.1658e+03	2.9145e+04
16.0	20.0	5.8541e-03	5.8541e-02	2.3417e+00	1.1708e+01	2.9271e+02	1.1708e+03	2.9271e+04
16.0	21.0	5.8694e-03	5.8694e-02	2.3478e+00	1.1739e+01	2.9347e+02	1.1739e+03	2.9347e+04
16.0	22.0	5.8743e-03	5.8743e-02	2.3497e+00	1.1749e+01	2.9371e+02	1.1749e+03	2.9371e+04
16.0	23.0	5.8684e-03	5.8684e-02	2.3473e+00	1.1737e+01	2.9342e+02	1.1737e+03	2.9342e+04
16.0	24.0	5.8516e-03	5.8516e-02	2.3407e+00	1.1703e+01	2.9258e+02	1.1703e+03	2.9258e+04
16.0	25.0	5.8241e-03	5.8241e-02	2.3297e+00	1.1648e+01	2.9121e+02	1.1648e+03	2.9121e+04
16.0	26.0	5.7862e-03	5.7862e-02	2.3145e+00	1.1572e+01	2.8931e+02	1.1572e+03	2.8931e+04
16.0	27.0	5.7380e-03	5.7380e-02	2.2952e+00	1.1476e+01	2.8690e+02	1.1476e+03	2.8690e+04
16.0	28.0	5.6803e-03	5.6803e-02	2.2721e+00	1.1361e+01	2.8402e+02	1.1361e+03	2.8402e+04
16.0	29.0	5.6136e-03	5.6136e-02	2.2454e+00	1.1227e+01	2.8068e+02	1.1227e+03	2.8068e+04
16.0	30.0	5.5386e-03	5.5386e-02	2.2154e+00	1.1077e+01	2.7693e+02	1.1077e+03	2.7693e+04
16.0	31.0	5.4560e-03	5.4560e-02	2.1824e+00	1.0912e+01	2.7280e+02	1.0912e+03	2.7280e+04
16.0	32.0	5.3667e-03	5.3667e-02	2.1467e+00	1.0733e+01	2.6833e+02	1.0733e+03	2.6833e+04
17.0	2.0	3.1388e-03	3.1388e-02	1.2555e+00	6.2777e+00	1.5694e+02	6.2777e+02	1.5694e+04
17.0	3.0	3.1398e-03	3.1398e-02	1.2559e+00	6.2796e+00	1.5699e+02	6.2796e+02	1.5699e+04
17.0	4.0	3.1666e-03	3.1666e-02	1.2666e+00	6.3332e+00	1.5833e+02	6.3332e+02	1.5833e+04
17.0	5.0	3.2148e-03	3.2148e-02	1.2859e+00	6.4296e+00	1.6074e+02	6.4296e+02	1.6074e+04
17.0	6.0	3.2807e-03	3.2807e-02	1.3123e+00	6.5614e+00	1.6404e+02	6.5614e+02	1.6404e+04
17.0	7.0	3.3613e-03	3.3613e-02	1.3445e+00	6.7226e+00	1.6806e+02	6.7226e+02	1.6806e+04
17.0	8.0	3.4538e-03	3.4538e-02	1.3815e+00	6.9076e+00	1.7269e+02	6.9076e+02	1.7269e+04
17.0	9.0	3.5558e-03	3.5558e-02	1.4223e+00	7.1117e+00	1.7779e+02	7.1117e+02	1.7779e+04
17.0	10.0	3.6651e-03	3.6651e-02	1.4660e+00	7.3301e+00	1.8325e+02	7.3301e+02	1.8325e+04
17.0	11.0	3.7793e-03	3.7793e-02	1.5117e+00	7.5587e+00	1.8897e+02	7.5587e+02	1.8897e+04
17.0	12.0	3.8966e-03	3.8966e-02	1.5586e+00	7.7932e+00	1.9483e+02	7.7932e+02	1.9483e+04
17.0	13.0	4.0149e-03	4.0149e-02	1.6060e+00	8.0298e+00	2.0075e+02	8.0298e+02	2.0075e+04
17.0	14.0	4.1324e-03	4.1324e-02	1.6530e+00	8.2648e+00	2.0662e+02	8.2648e+02	2.0662e+04
17.0	15.0	4.2472e-03	4.2472e-02	1.6989e+00	8.4944e+00	2.1236e+02	8.4944e+02	2.1236e+04
17.0	16.0	4.3578e-03	4.3578e-02	1.7431e+00	8.7155e+00	2.1789e+02	8.7155e+02	2.1789e+04
17.0	17.0	4.4625e-03	4.4625e-02	1.7850e+00	8.9250e+00	2.2313e+02	8.9250e+02	2.2313e+04
17.0	18.0	4.5601e-03	4.5601e-02	1.8240e+00	9.1201e+00	2.2800e+02	9.1201e+02	2.2800e+04
17.0	19.0	4.6492e-03	4.6492e-02	1.8597e+00	9.2985e+00	2.3246e+02	9.2985e+02	2.3246e+04
17.0	20.0	4.7290e-03	4.7290e-02	1.8916e+00	9.4580e+00	2.3645e+02	9.4580e+02	2.3645e+04
17.0	21.0	4.7985e-03	4.7985e-02	1.9194e+00	9.5970e+00	2.3992e+02	9.5970e+02	2.3992e+04
17.0	22.0	4.8570e-03	4.8570e-02	1.9428e+00	9.7141e+00	2.4285e+02	9.7141e+02	2.4285e+04
17.0	23.0	4.9042e-03	4.9042e-02	1.9617e+00	9.8084e+00	2.4521e+02	9.8084e+02	2.4521e+04
17.0	24.0	4.9397e-03	4.9397e-02	1.9759e+00	9.8795e+00	2.4699e+02	9.8795e+02	2.4699e+04
17.0	25.0	4.9635e-03	4.9635e-02	1.9854e+00	9.9270e+00	2.4818e+02	9.9270e+02	2.4818e+04
17.0	26.0	4.9756e-03	4.9756e-02	1.9902e+00	9.9511e+00	2.4878e+02	9.9511e+02	2.4878e+04
17.0	27.0	4.9762e-03	4.9762e-02	1.9905e+00	9.9523e+00	2.4881e+02	9.9523e+02	2.4881e+04
17.0	28.0	4.9657e-03	4.9657e-02	1.9863e+00	9.9313e+00	2.4828e+02	9.9313e+02	2.4828e+04
17.0	29.0	4.9445e-03	4.9445e-02	1.9778e+00	9.8890e+00	2.4723e+02	9.8890e+02	2.4723e+04
17.0	30.0	4.9133e-03	4.9133e-02	1.9653e+00	9.8266e+00	2.4567e+02	9.8266e+02	2.4567e+04
17.0	31.0	4.8727e-03	4.8727e-02	1.9491e+00	9.7454e+00	2.4364e+02	9.7454e+02	2.4364e+04
17.0	32.0	4.8234e-03	4.8234e-02	1.9294e+00	9.6469e+00	2.4117e+02	9.6469e+02	2.4117e+04
18.0	2.0	1.7164e-03	1.7164e-02	6.8656e-01	3.4328e+00	8.5820e+01	3.4328e+02	8.5820e+03
18.0	3.0	1.7761e-03	1.7761e-02	7.1043e-01	3.5522e+00	8.8804e+01	3.5522e+02	8.8804e+03
18.0	4.0	1.8494e-03	1.8494e-02	7.3978e-01	3.6989e+00	9.2472e+01	3.6989e+02	9.2472e+03
18.0	5.0	1.9351e-03	1.9351e-02	7.7405e-01	3.8702e+00	9.6756e+01	3.8702e+02	9.6756e+03
18.0	6.0	2.0319e-03	2.0319e-02	8.1274e-01	4.0637e+00	1.0159e+02	4.0637e+02	1.0159e+04
18.0	7.0	2.1385e-03	2.1385e-02	8.5540e-01	4.2770e+00	1.0692e+02	4.2770e+02	1.0692e+04
18.0	8.0	2.2538e-03	2.2538e-02	9.0154e-01	4.5077e+00	1.1269e+02	4.5077e+02	1.1269e+04
18.0	9.0	2.3767e-03	2.3767e-02	9.5067e-01	4.7533e+00	1.1883e+02	4.7533e+02	1.1883e+04
18.0	10.0	2.5057e-03	2.5057e-02	1.0023e+00	5.0114e+00	1.2528e+02	5.0114e+02	1.2528e+04
18.0	11.0	2.6396e-03	2.6396e-02	1.0558e+00	5.2791e+00	1.3198e+02	5.2791e+02	1.3198e+04
18.0	12.0	2.7768e-03	2.7768e-02	1.1107e+00	5.5537e+00	1.3884e+02	5.5537e+02	1.3884e+04
18.0	13.0	2.9161e-03	2.9161e-02	1.1664e+00	5.8321e+00	1.4580e+02	5.8321e+02	1.4580e+04
18.0	14.0	3.0557e-03	3.0557e-02	1.2223e+00	6.1115e+00	1.5279e+02	6.1115e+02	1.5279e+04
18.0	15.0	3.1943e-03	3.1943e-02	1.2777e+00	6.3886e+00	1.5971e+02	6.3886e+02	1.5971e+04
18.0	16.0	3.3303e-03	3.3303e-02	1.3321e+00	6.6605e+00	1.6651e+02	6.6605e+02	1.6651e+04
18.0	17.0	3.4622e-03	3.4622e-02	1.3849e+00	6.9243e+00	1.7311e+02	6.9243e+02	1.7311e+04
18.0	18.0	3.5886e-03	3.5886e-02	1.4354e+00	7.1772e+00	1.7943e+02	7.1772e+02	1.7943e+04
18.0	19.0	3.7083e-03	3.7083e-02	1.4833e+00	7.4166e+00	1.8542e+02	7.4166e+02	1.8542e+04
18.0	20.0	3.8201e-03	3.8201e-02	1.5280e+00	7.6402e+00	1.9100e+02	7.6402e+02	1.9100e+04
18.0	21.0	3.9229e-03	3.9229e-02	1.5692e+00	7.8459e+00	1.9615e+02	7.8459e+02	1.9615e+04
18.0	22.0	4.0160e-03	4.0160e-02	1.6064e+00	8.0319e+00	2.0080e+02	8.0319e+02	2.0080e+04
18.0	23.0	4.0985e-03	4.0985e-02	1.6394e+00	8.1970e+00	2.0492e+02	8.1970e+02	2.0492e+04
18.0	24.0	4.1700e-03	4.1700e-02	1.6680e+00	8.3399e+00	2.0850e+02	8.3399e+02	2.0850e+04
18.0	25.0	4.2300e-03	4.2300e-02	1.6920e+00	8.4601e+00	2.1150e+02	8.4601e+02	2.1150e+04
18.0	26.0	4.2785e-03	4.2785e-02	1.7114e+00	8.5571e+00	2.1393e+02	8.5571e+02	2.1393e+04
18.0	27.0	4.3155e-03	4.3155e-02	1.7262e+00	8.6309e+00	2.1577e+02	8.6309e+02	2.1577e+04
18.0	28.0	4.3409e-03	4.3409e-02	1.7364e+00	8.6818e+00	2.1705e+02	8.6818e+02	2.1705e+04
18.0	29.0	4.3552e-03	4.3552e-02	1.7421e+00	8.7103e+00	2.1776e+02	8.7103e+02	2.1776e+04
18.0	30.0	4.3586e-03	4.3586e-02	1.7434e+00	8.7172e+00	2.1793e+02	8.7172e+02	2.1793e+04
18.0	31.0	4.3518e-03	4.3518e-02	1.7407e+00	8.7035e+00	2.1759e+02	8.7035e+02	2.1759e+04
18.0	32.0	4.3352e-03	4.3352e-02	1.7341e+00	8.6703e+00	2.1676e+02	8.6703e+02	2.1676e+04
19.0	2.0	9.3857e-04	9.3857e-03	3.7543e-01	1.8771e+00	4.6928e+01	1.8771e+02	4.6928e+03
19.0	3.0	1.0047e-03	1.0047e-02	4.0187e-01	2.0093e+00	5.0233e+01	2.0093e+02	5.0233e+03
19.0	4.0	1.0802e-03	1.0802e-02	4.3206e-01	2.1603e+00	5.4008e+01	2.1603e+02	5.4008e+03
19.0	5.0	1.1648e-03	1.1648e-02	4.6593e-01	2.3297e+00	5.8241e+01	2.3297e+02	5.8241e+03
19.0	6.0	1.2584e-03	1.2584e-02	5.0336e-01	2.5168e+00	6.2920e+01	2.5168e+02	6.2920e+03
19.0	7.0	1.3605e-03	1.3605e-02	5.4422e-01	2.7211e+00	6.8027e+01	2.7211e+02	6.8027e+03
19.0	8.0	1.4708e-03	1.4708e-02	5.8831e-01	2.9416e+00	7.3539e+01	2.9416e+02	7.3539e+03
19.0	9.0	1.5885e-03	1.5885e-02	6.3541e-01	3.1771e+00	7.9427e+01	3.1771e+02	7.9427e+03
19.0	10.0	1.7131e-03	1.7131e-02	6.8523e-01	3.4261e+00	8.5654e+01	3.4261e+02	8.5654e+03
19.0	11.0	1.8435e-03	1.8435e-02	7.3741e-01	3.6870e+00	9.2176e+01	3.6870e+02	9.2176e+03
19.0	12.0	1.9789e-03	1.9789e-02	7.9155e-01	3.9577e+00	9.8943e+01	3.9577e+02	9.8943e+03
19.0	13.0	2.1180e-03	2.1180e-02	8.4719e-01	4.2359e+00	1.0590e+02	4.2359e+02	1.0590e+04
19.0	14.0	2.2596e-03	2.2596e-02	9.0384e-01	4.5192e+00	1.1298e+02	4.5192e+02	1.1298e+04
19.0	15.0	2.4024e-03	2.4024e-02	9.6096e-01	4.8048e+00	1.2012e+02	4.8048e+02	1.2012e+04
19.0	16.0	2.5450e-03	2.5450e-02	1.0180e+00	5.0901e+00	1.2725e+02	5.0901e+02	1.2725e+04
19.0	17.0	2.6861e-03	2.6861e-02	1.0744e+00	5.3721e+00	1.3430e+02	5.3721e+02	1.3430e+04
19.0	18.0	2.8241e-03	2.8241e-02	1.1296e+00	5.6482e+00	1.4121e+02	5.6482e+02	1.4121e+04
19.0	19.0	2.9578e-03	2.9578e-02	1.1831e+00	5.9156e+00	1.4789e+02	5.9156e+02	1.4789e+04
19.0	20.0	3.0859e-03	3.0859e-02	1.2344e+00	6.1718e+00	1.5429e+02	6.1718e+02	1.5429e+04
19.0	21.0	3.2072e-03	3.2072e-02	1.2829e+00	6.4143e+00	1.6036e+02	6.4143e+02	1.6036e+04
19.0	22.0	3.3205e-03	3.3205e-02	1.3282e+00	6.6411e+00	1.6603e+02	6.6411e+02	1.6603e+04
19.0	23.0	3.4251e-03	3.4251e-02	1.3700e+00	6.8502e+00	1.7126e+02	6.8502e+02	1.7126e+04
19.0	24.0	3.5201e-03	3.5201e-02	1.4080e+00	7.0402e+00	1.7601e+02	7.0402e+02	1.7601e+04
19.0	25.0	3.6050e-03	3.6050e-02	1.4420e+00	7.2099e+00	1.8025e+02	7.2099e+02	1.8025e+04
19.0	26.0	3.6792e-03	3.6792e-02	1.4717e+00	7.3583e+00	1.8396e+02	7.3583e+02	1.8396e+04
19.0	27.0	3.7425e-03	3.7425e-02	1.4970e+00	7.4849e+00	1.8712e+02	7.4849e+02	1.8712e+04
19.0	28.0	3.7948e-03	3.7948e-02	1.5179e+00	7.5895e+00	1.8974e+02	7.5895e+02	1.8974e+04
19.0	29.0	3.8361e-03	3.8361e-02	1.5344e+00	7.6721e+00	1.9180e+02	7.6721e+02	1.9180e+04
19.0	30.0	3.8665e-03	3.8665e-02	1.5466e+00	7.7331e+00	1.9333e+02	7.7331e+02	1.9333e+04
19.0	31.0	3.8865e-03	3.8865e-02	1.5546e+00	7.7730e+00	1.9433e+02	7.7730e+02	1.9433e+04
19.0	32.0	3.8963e-03	3.8963e-02	1.5585e+00	7.7927e+00	1.9482e+02	7.7927e+02	1.9482e+04
20.0	2.0	5.1323e-04	5.1323e-03	2.0529e-01	1.0265e+00	2.5662e+01	1.0265e+02	2.5662e+03
20.0	3.0	5.6831e-04	5.6831e-03	2.2732e-01	1.1366e+00	2.8415e+01	1.1366e+02	2.8415e+03
20.0	4.0	6.3086e-04	6.3086e-03	2.5234e-01	1.2617e+00	3.1543e+01	1.2617e+02	3.1543e+03
20.0	5.0	7.0116e-04	7.0116e-03	2.8046e-01	1.4023e+00	3.5058e+01	1.4023e+02	3.5058e+03
20.0	6.0	7.7937e-04	7.7937e-03	3.1175e-01	1.5587e+00	3.8969e+01	1.5587e+02	3.8969e+03
20.0	7.0	8.6559e-04	8.6559e-03	3.4624e-01	1.7312e+00	4.3280e+01	1.7312e+02	4.3280e+03
20.0	8.0	9.5978e-04	9.5978e-03	3.8391e-01	1.9196e+00	4.7989e+01	1.9196e+02	4.7989e+03
20.0	9.0	1.0618e-03	1.0618e-02	4.2470e-01	2.1235e+00	5.3088e+01	2.1235e+02	5.3088e+03
20.0	10.0	1.1712e-03	1.1712e-02	4.6847e-01	2.3424e+00	5.8559e+01	2.3424e+02	5.8559e+03
20.0	11.0	1.2875e-03	1.2875e-02	5.1502e-01	2.5751e+00	6.4377e+01	2.5751e+02	6.4377e+03
20.0	12.0	1.4102e-03	1.4102e-02	5.6408e-01	2.8204e+00	7.0510e+01	2.8204e+02	7.0510e+03
20.0	13.0	1.5383e-03	1.5383e-02	6.1532e-01	3.0766e+00	7.6915e+01	3.0766e+02	7.6915e+03
20.0	14.0	1.6709e-03	1.6709e-02	6.6835e-01	3.3418e+00	8.3544e+01	3.3418e+02	8.3544e+03
20.0	15.0	1.8068e-03	1.8068e-02	7.2273e-01	3.6137e+00	9.0342e+01	3.6137e+02	9.0342e+03
20.0	16.0	1.9450e-03	1.9450e-02	7.7798e-01	3.8899e+00	9.7248e+01	3.8899e+02	9.7248e+03
20.0	17.0	2.0839e-03	2.0839e-02	8.3358e-01	4.1679e+00	1.0420e+02	4.1679e+02	1.0420e+04
20.0	18.0	2.2225e-03	2.2225e-02	8.8899e-01	4.4450e+00	1.1112e+02	4.4450e+02	1.1112e+04
20.0	19.0	2.3592e-03	2.3592e-02	9.4368e-01	4.7184e+00	1.1796e+02	4.7184e+02	1.1796e+04
20.0	20.0	2.4928e-03	2.4928e-02	9.9712e-01	4.9856e+00	1.2464e+02	4.9856e+02	1.2464e+04
20.0	21.0	2.6220e-03	2.6220e-02	1.0488e+00	5.2439e+00	1.3110e+02	5.2439e+02	1.3110e+04
20.0	22.0	2.7455e-03	2.7455e-02	1.0982e+00	5.4911e+00	1.3728e+02	5.4911e+02	1.3728e+04
20.0	23.0	2.8624e-03	2.8624e-02	1.1450e+00	5.7248e+00	1.4312e+02	5.7248e+02	1.4312e+04
20.0	24.0	2.9716e-03	2.9716e-02	1.1886e+00	5.9431e+00	1.4858e+02	5.9431e+02	1.4858e+04
20.0	25.0	3.0722e-03	3.0722e-02	1.2289e+00	6.1445e+00	1.5361e+02	6.1445e+02	1.5361e+04
20.0	26.0	3.1637e-03	3.1637e-02	1.2655e+00	6.3275e+00	1.5819e+02	6.3275e+02	1.5819e+04
20.0	27.0	3.2456e-03	3.2456e-02	1.2982e+00	6.4911e+00	1.6228e+02	6.4911e+02	1.6228e+04
20.0	28.0	3.3173e-03	3.3173e-02	1.3269e+00	6.6347e+00	1.6587e+02	6.6347e+02	1.6587e+04
20.0	29.0	3.3788e-03	3.3788e-02	1.3515e+00	6.7577e+00	1.6894e+02	6.7577e+02	1.6894e+04
20.0	30.0	3.4300e-03	3.4300e-02	1.3720e+00	6.8601e+00	1.7150e+02	6.8601e+02	1.7150e+04
20.0	31.0	3.4710e-03	3.4710e-02	1.3884e+00	6.9420e+00	1.7355e+02	6.9420e+02	1.7355e+04
20.0	32.0	3.5019e-03	3.5019e-02	1.4008e+00	7.0038e+00	1.7510e+02	7.0038e+02	1.7510e+04
