Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
14.0	2.0	9.5983e-03	9.5983e-02	3.8393e+00	1.9197e+01	4.7991e+02	1.9197e+03	4.7991e+04
14.0	3.0	5.7823e-03	5.7823e-02	2.3129e+00	1.1565e+01	2.8911e+02	1.1565e+03	2.8911e+04
14.0	4.0	3.9737e-03	3.9737e-02	1.5895e+00	7.9474e+00	1.9868e+02	7.9474e+02	1.9868e+04
14.0	5.0	2.9480e-03	2.9480e-02	1.1792e+00	5.8959e+00	1.4740e+02	5.8959e+02	1.4740e+04
14.0	6.0	2.3017e-03	2.3017e-02	9.2067e-01	4.6033e+00	1.1508e+02	4.6033e+02	1.1508e+04
14.0	7.0	1.8647e-03	1.8647e-02	7.4587e-01	3.7293e+00	9.3233e+01	3.7293e+02	9.3233e+03
14.0	8.0	1.5536e-03	1.5536e-02	6.2144e-01	3.1072e+00	7.7680e+01	3.1072e+02	7.7680e+03
14.0	9.0	1.3232e-03	1.3232e-02	5.2927e-01	2.6463e+00	6.6159e+01	2.6463e+02	6.6159e+03
14.0	10.0	1.1469e-03	1.1469e-02	4.5878e-01	2.2939e+00	5.7347e+01	2.2939e+02	5.7347e+03
14.0	11.0	1.0085e-03	1.0085e-02	4.0340e-01	2.0170e+00	5.0425e+01	2.0170e+02	5.0425e+03
14.0	12.0	8.9725e-04	8.9725e-03	3.5890e-01	1.7945e+00	4.4863e+01	1.7945e+02	4.4863e+03
14.0	13.0	8.0607e-04	8.0607e-03	3.2243e-01	1.6121e+00	4.0303e+01	1.6121e+02	4.0303e+03
14.0	14.0	7.3001e-04	7.3001e-03	2.9200e-01	1.4600e+00	3.6500e+01	1.4600e+02	3.6500e+03
14.0	15.0	6.6558e-04	6.6558e-03	2.6623e-01	1.3312e+00	3.3279e+01	1.3312e+02	3.3279e+03
14.0	16.0	6.1023e-04	6.1023e-03	2.4409e-01	1.2205e+00	3.0512e+01	1.2205e+02	3.0512e+03
14.0	17.0	5.6211e-04	5.6211e-03	2.2484e-01	1.1242e+00	2.8106e+01	1.1242e+02	2.8106e+03
14.0	18.0	5.1980e-04	5.1980e-03	2.0792e-01	1.0396e+00	2.5990e+01	1.0396e+02	2.5990e+03
14.0	19.0	4.8222e-04	4.8222e-03	1.9289e-01	9.6444e-01	2.4111e+01	9.6444e+01	2.4111e+03
14.0	20.0	4.4856e-04	4.4856e-03	1.7942e-01	8.9712e-01	2.2428e+01	8.9712e+01	2.2428e+03
14.0	21.0	4.1818e-04	4.1818e-03	1.6727e-01	8.3636e-01	2.0909e+01	8.3636e+01	2.0909e+03
14.0	22.0	3.9057e-04	3.9057e-03	1.5623e-01	7.8113e-01	1.9528e+01	7.8113e+01	1.9528e+03
14.0	23.0	3.6533e-04	3.6533e-03	1.4613e-01	7.3066e-01	1.8266e+01	7.3066e+01	1.8266e+03
14.0	24.0	3.4215e-04	3.4215e-03	1.3686e-01	6.8429e-01	1.7107e+01	6.8429e+01	1.7107e+03
14.0	25.0	3.2076e-04	3.2076e-03	1.2830e-01	6.4152e-01	1.6038e+01	6.4152e+01	1.6038e+03
14.0	26.0	3.0096e-04	3.0096e-03	1.2038e-01	6.0192e-01	1.5048e+01	6.0192e+01	1.5048e+03
14.0	27.0	2.8258e-04	2.8258e-03	1.1303e-01	5.6515e-01	1.4129e+01	5.6515e+01	1.4129e+03
14.0	28.0	2.6547e-04	2.6547e-03	1.0619e-01	5.3093e-01	1.3273e+01	5.3093e+01	1.3273e+03
14.0	29.0	2.4951e-04	2.4951e-03	9.9803e-02	4.9902e-01	1.2475e+01	4.9902e+01	1.2475e+03
14.0	30.0	2.3460e-04	2.3460e-03	9.3841e-02	4.6920e-01	1.1730e+01	4.6920e+01	1.1730e+03
14.0	31.0	2.2066e-04	2.2066e-03	8.8265e-02	4.4132e-01	1.1033e+01	4.4132e+01	1.1033e+03
14.0	32.0	2.0761e-04	2.0761e-03	8.3046e-02	4.1523e-01	1.0381e+01	4.1523e+01	1.0381e+03
15.0	2.0	5.2486e-03	5.2486e-02	2.0994e+00	1.0497e+01	2.6243e+02	1.0497e+03	2.6243e+04
15.0	3.0	3.2708e-03	3.2708e-02	1.3083e+00	6.5417e+00	1.6354e+02	6.5417e+02	1.6354e+04
15.0	4.0	2.3208e-03	2.3208e-02	9.2833e-01	4.6416e+00	1.1604e+02	4.6416e+02	1.1604e+04
15.0	5.0	1.7745e-03	1.7745e-02	7.0980e-01	3.5490e+00	8.8725e+01	3.5490e+02	8.8725e+03
15.0	6.0	1.4255e-03	1.4255e-02	5.7020e-01	2.8510e+00	7.1275e+01	2.8510e+02	7.1275e+03
15.0	7.0	1.1863e-03	1.1863e-02	4.7453e-01	2.3726e+00	5.9316e+01	2.3726e+02	5.9316e+03
15.0	8.0	1.0138e-03	1.0138e-02	4.0553e-01	2.0276e+00	5.0691e+01	2.0276e+02	5.0691e+03
15.0	9.0	8.8439e-04	8.8439e-03	3.5376e-01	1.7688e+00	4.4219e+01	1.7688e+02	4.4219e+03
15.0	10.0	7.8413e-04	7.8413e-03	3.1365e-01	1.5683e+00	3.9206e+01	1.5683e+02	3.9206e+03
15.0	11.0	7.0436e-04	7.0436e-03	2.8174e-01	1.4087e+00	3.5218e+01	1.4087e+02	3.5218e+03
15.0	12.0	6.3941e-04	6.3941e-03	2.5576e-01	1.2788e+00	3.1970e+01	1.2788e+02	3.1970e+03
15.0	13.0	5.8545e-04	5.8545e-03	2.3418e-01	1.1709e+00	2.9273e+01	1.1709e+02	2.9273e+03
15.0	14.0	5.3981e-04	5.3981e-03	2.1592e-01	1.0796e+00	2.6991e+01	1.0796e+02	2.6991e+03
15.0	15.0	5.0057e-04	5.0057e-03	2.0023e-01	1.0011e+00	2.5029e+01	1.0011e+02	2.5029e+03
15.0	16.0	4.6635e-04	4.6635e-03	1.8654e-01	9.3270e-01	2.3318e+01	9.3270e+01	2.3318e+03
15.0	17.0	4.3610e-04	4.3610e-03	1.7444e-01	8.7221e-01	2.1805e+01	8.7221e+01	2.1805e+03
15.0	18.0	4.0906e-04	4.0906e-03	1.6362e-01	8.1812e-01	2.0453e+01	8.1812e+01	2.0453e+03
15.0	19.0	3.8463e-04	3.8463e-03	1.5385e-01	7.6925e-01	1.9231e+01	7.6925e+01	1.9231e+03
15.0	20.0	3.6235e-04	3.6235e-03	1.4494e-01	7.2470e-01	1.8117e+01	7.2470e+01	1.8117e+03
15.0	21.0	3.4188e-04	3.4188e-03	1.3675e-01	6.8375e-01	1.7094e+01	6.8375e+01	1.7094e+03
15.0	22.0	3.2293e-04	3.2293e-03	1.2917e-01	6.4587e-01	1.6147e+01	6.4587e+01	1.6147e+03
15.0	23.0	3.0531e-04	3.0531e-03	1.2212e-01	6.1062e-01	1.5265e+01	6.1062e+01	1.5265e+03
15.0	24.0	2.8883e-04	2.8883e-03	1.1553e-01	5.7766e-01	1.4441e+01	5.7766e+01	1.4441e+03
15.0	25.0	2.7336e-04	2.7336e-03	1.0934e-01	5.4672e-01	1.3668e+01	5.4672e+01	1.3668e+03
15.0	26.0	2.5880e-04	2.5880e-03	1.0352e-01	5.1760e-01	1.2940e+01	5.1760e+01	1.2940e+03
15.0	27.0	2.4506e-04	2.4506e-03	9.8023e-02	4.9012e-01	1.2253e+01	4.9012e+01	1.2253e+03
15.0	28.0	2.3207e-04	2.3207e-03	9.2826e-02	4.6413e-01	1.1603e+01	4.6413e+01	1.1603e+03
15.0	29.0	2.1977e-04	2.1977e-03	8.7907e-02	4.3954e-01	1.0988e+01	4.3954e+01	1.0988e+03
15.0	30.0	2.0812e-04	2.0812e-03	8.3246e-02	4.1623e-01	1.0406e+01	4.1623e+01	1.0406e+03
15.0	31.0	1.9707e-04	1.9707e-03	7.8828e-02	3.9414e-01	9.8535e+00	3.9414e+01	9.8535e+02
15.0	32.0	1.8660e-04	1.8660e-03	7.4639e-02	3.7320e-01	9.3299e+00	3.7320e+01	9.3299e+02
16.0	2.0	2.8701e-03	2.8701e-02	1.1480e+00	5.7401e+00	1.4350e+02	5.7401e+02	1.4350e+04
16.0	3.0	1.8502e-03	1.8502e-02	7.4008e-01	3.7004e+00	9.2510e+01	3.7004e+02	9.2510e+03
16.0	4.0	1.3555e-03	1.3555e-02	5.4219e-01	2.7109e+00	6.7773e+01	2.7109e+02	6.7773e+03
16.0	5.0	1.0681e-03	1.0681e-02	4.2726e-01	2.1363e+00	5.3407e+01	2.1363e+02	5.3407e+03
16.0	6.0	8.8286e-04	8.8286e-03	3.5314e-01	1.7657e+00	4.4143e+01	1.7657e+02	4.4143e+03
16.0	7.0	7.5475e-04	7.5475e-03	3.0190e-01	1.5095e+00	3.7738e+01	1.5095e+02	3.7738e+03
16.0	8.0	6.6158e-04	6.6158e-03	2.6463e-01	1.3232e+00	3.3079e+01	1.3232e+02	3.3079e+03
16.0	9.0	5.9111e-04	5.9111e-03	2.3645e-01	1.1822e+00	2.9556e+01	1.1822e+02	2.9556e+03
16.0	10.0	5.3609e-04	5.3609e-03	2.1443e-01	1.0722e+00	2.6804e+01	1.0722e+02	2.6804e+03
16.0	11.0	4.9194e-04	4.9194e-03	1.9677e-01	9.8387e-01	2.4597e+01	9.8387e+01	2.4597e+03
16.0	12.0	4.5566e-04	4.5566e-03	1.8226e-01	9.1132e-01	2.2783e+01	9.1132e+01	2.2783e+03
16.0	13.0	4.2522e-04	4.2522e-03	1.7009e-01	8.5044e-01	2.1261e+01	8.5044e+01	2.1261e+03
16.0	14.0	3.9917e-04	3.9917e-03	1.5967e-01	7.9834e-01	1.9958e+01	7.9834e+01	1.9958e+03
16.0	15.0	3.7648e-04	3.7648e-03	1.5059e-01	7.5296e-01	1.8824e+01	7.5296e+01	1.8824e+03
16.0	16.0	3.5639e-04	3.5639e-03	1.4256e-01	7.1278e-01	1.7820e+01	7.1278e+01	1.7820e+03
16.0	17.0	3.3835e-04	3.3835e-03	1.3534e-01	6.7669e-01	1.6917e+01	6.7669e+01	1.6917e+03
16.0	18.0	3.2192e-04	3.2192e-03	1.2877e-01	6.4383e-01	1.6096e+01	6.4383e+01	1.6096e+03
16.0	19.0	3.0678e-04	3.0678e-03	1.2271e-01	6.1357e-01	1.5339e+01	6.1357e+01	1.5339e+03
16.0	20.0	2.9271e-04	2.9271e-03	1.1708e-01	5.8541e-01	1.4635e+01	5.8541e+01	1.4635e+03
16.0	21.0	2.7950e-04	2.7950e-03	1.1180e-01	5.5899e-01	1.3975e+01	5.5899e+01	1.3975e+03
16.0	22.0	2.6701e-04	2.6701e-03	1.0680e-01	5.3402e-01	1.3351e+01	5.3402e+01	1.3351e+03
16.0	23.0	2.5515e-04	2.5515e-03	1.0206e-01	5.1029e-01	1.2757e+01	5.1029e+01	1.2757e+03
16.0	24.0	2.4382e-04	2.4382e-03	9.7527e-02	4.8764e-01	1.2191e+01	4.8764e+01	1.2191e+03
16.0	25.0	2.3297e-04	2.3297e-03	9.3186e-02	4.6593e-01	1.1648e+01	4.6593e+01	1.1648e+03
16.0	26.0	2.2254e-04	2.2254e-03	8.9018e-02	4.4509e-01	1.1127e+01	4.4509e+01	1.1127e+03
16.0	27.0	2.1252e-04	2.1252e-03	8.5008e-02	4.2504e-01	1.0626e+01	4.2504e+01	1.0626e+03
16.0	28.0	2.0287e-04	2.0287e-03	8.1148e-02	4.0574e-01	1.0143e+01	4.0574e+01	1.0143e+03
16.0	29.0	1.9357e-04	1.9357e-03	7.7429e-02	3.8715e-01	9.6787e+00	3.8715e+01	9.6787e+02
16.0	30.0	1.8462e-04	1.8462e-03	7.3848e-02	3.6924e-01	9.2310e+00	3.6924e+01	9.2310e+02
16.0	31.0	1.7600e-04	1.7600e-03	7.0401e-02	3.5200e-01	8.8001e+00	3.5200e+01	8.8001e+02
16.0	32.0	1.6771e-04	1.6771e-03	6.7084e-02	3.3542e-01	8.3854e+00	3.3542e+01	8.3854e+02
17.0	2.0	1.5694e-03	1.5694e-02	6.2777e-01	3.1388e+00	7.8471e+01	3.1388e+02	7.8471e+03
17.0	3.0	1.0466e-03	1.0466e-02	4.1864e-01	2.0932e+00	5.2330e+01	2.0932e+02	5.2330e+03
17.0	4.0	7.9165e-04	7.9165e-03	3.1666e-01	1.5833e+00	3.9583e+01	1.5833e+02	3.9583e+03
17.0	5.0	6.4296e-04	6.4296e-03	2.5718e-01	1.2859e+00	3.2148e+01	1.2859e+02	3.2148e+03
17.0	6.0	5.4679e-04	5.4679e-03	2.1871e-01	1.0936e+00	2.7339e+01	1.0936e+02	2.7339e+03
17.0	7.0	4.8018e-04	4.8018e-03	1.9207e-01	9.6037e-01	2.4009e+01	9.6037e+01	2.4009e+03
17.0	8.0	4.3173e-04	4.3173e-03	1.7269e-01	8.6345e-01	2.1586e+01	8.6345e+01	2.1586e+03
17.0	9.0	3.9509e-04	3.9509e-03	1.5804e-01	7.9019e-01	1.9755e+01	7.9019e+01	1.9755e+03
17.0	10.0	3.6651e-04	3.6651e-03	1.4660e-01	7.3301e-01	1.8325e+01	7.3301e+01	1.8325e+03
17.0	11.0	3.4358e-04	3.4358e-03	1.3743e-01	6.8715e-01	1.7179e+01	6.8715e+01	1.7179e+03
17.0	12.0	3.2472e-04	3.2472e-03	1.2989e-01	6.4944e-01	1.6236e+01	6.4944e+01	1.6236e+03
17.0	13.0	3.0884e-04	3.0884e-03	1.2354e-01	6.1768e-01	1.5442e+01	6.1768e+01	1.5442e+03
17.0	14.0	2.9517e-04	2.9517e-03	1.1807e-01	5.9034e-01	1.4758e+01	5.9034e+01	1.4758e+03
17.0	15.0	2.8315e-04	2.8315e-03	1.1326e-01	5.6629e-01	1.4157e+01	5.6629e+01	1.4157e+03
17.0	16.0	2.7236e-04	2.7236e-03	1.0894e-01	5.4472e-01	1.3618e+01	5.4472e+01	1.3618e+03
17.0	17.0	2.6250e-04	2.6250e-03	1.0500e-01	5.2500e-01	1.3125e+01	5.2500e+01	1.3125e+03
17.0	18.0	2.5334e-04	2.5334e-03	1.0133e-01	5.0667e-01	1.2667e+01	5.0667e+01	1.2667e+03
17.0	19.0	2.4470e-04	2.4470e-03	9.7879e-02	4.8939e-01	1.2235e+01	4.8939e+01	1.2235e+03
17.0	20.0	2.3645e-04	2.3645e-03	9.4580e-02	4.7290e-01	1.1822e+01	4.7290e+01	1.1822e+03
17.0	21.0	2.2850e-04	2.2850e-03	9.1400e-02	4.5700e-01	1.1425e+01	4.5700e+01	1.1425e+03
17.0	22.0	2.2077e-04	2.2077e-03	8.8310e-02	4.4155e-01	1.1039e+01	4.4155e+01	1.1039e+03
17.0	23.0	2.1323e-04	2.1323e-03	8.5291e-02	4.2645e-01	1.0661e+01	4.2645e+01	1.0661e+03
17.0	24.0	2.0582e-04	2.0582e-03	8.2329e-02	4.1165e-01	1.0291e+01	4.1165e+01	1.0291e+03
17.0	25.0	1.9854e-04	1.9854e-03	7.9416e-02	3.9708e-01	9.9270e+00	3.9708e+01	9.9270e+02
17.0	26.0	1.9137e-04	1.9137e-03	7.6547e-02	3.8274e-01	9.5684e+00	3.8274e+01	9.5684e+02
17.0	27.0	1.8430e-04	1.8430e-03	7.3721e-02	3.6861e-01	9.2151e+00	3.6861e+01	9.2151e+02
17.0	28.0	1.7735e-04	1.7735e-03	7.0938e-02	3.5469e-01	8.8673e+00	3.5469e+01	8.8673e+02
17.0	29.0	1.7050e-04	1.7050e-03	6.8200e-02	3.4100e-01	8.5250e+00	3.4100e+01	8.5250e+02
17.0	30.0	1.6378e-04	1.6378e-03	6.5511e-02	3.2755e-01	8.1889e+00	3.2755e+01	8.1889e+02
17.0	31.0	1.5718e-04	1.5718e-03	6.2874e-02	3.1437e-01	7.8592e+00	3.1437e+01	7.8592e+02
17.0	32.0	1.5073e-04	1.5073e-03	6.0293e-02	3.0146e-01	7.5366e+00	3.0146e+01	7.5366e+02
18.0	2.0	8.5820e-04	8.5820e-03	3.4328e-01	1.7164e+00	4.2910e+01	1.7164e+02	4.2910e+03
18.0	3.0	5.9203e-04	5.9203e-03	2.3681e-01	1.1841e+00	2.9601e+01	1.1841e+02	2.9601e+03
18.0	4.0	4.6236e-04	4.6236e-03	1.8494e-01	9.2472e-01	2.3118e+01	9.2472e+01	2.3118e+03
18.0	5.0	3.8702e-04	3.8702e-03	1.5481e-01	7.7405e-01	1.9351e+01	7.7405e+01	1.9351e+03
18.0	6.0	3.3864e-04	3.3864e-03	1.3546e-01	6.7729e-01	1.6932e+01	6.7729e+01	1.6932e+03
18.0	7.0	3.0550e-04	3.0550e-03	1.2220e-01	6.1100e-01	1.5275e+01	6.1100e+01	1.5275e+03
18.0	8.0	2.8173e-04	2.8173e-03	1.1269e-01	5.6346e-01	1.4087e+01	5.6346e+01	1.4087e+03
18.0	9.0	2.6407e-04	2.6407e-03	1.0563e-01	5.2815e-01	1.3204e+01	5.2815e+01	1.3204e+03
18.0	10.0	2.5057e-04	2.5057e-03	1.0023e-01	5.0114e-01	1.2528e+01	5.0114e+01	1.2528e+03
18.0	11.0	2.3996e-04	2.3996e-03	9.5984e-02	4.7992e-01	1.1998e+01	4.7992e+01	1.1998e+03
18.0	12.0	2.3140e-04	2.3140e-03	9.2562e-02	4.6281e-01	1.1570e+01	4.6281e+01	1.1570e+03
18.0	13.0	2.2431e-04	2.2431e-03	8.9725e-02	4.4863e-01	1.1216e+01	4.4863e+01	1.1216e+03
18.0	14.0	2.1827e-04	2.1827e-03	8.7307e-02	4.3653e-01	1.0913e+01	4.3653e+01	1.0913e+03
18.0	15.0	2.1295e-04	2.1295e-03	8.5181e-02	4.2591e-01	1.0648e+01	4.2591e+01	1.0648e+03
18.0	16.0	2.0814e-04	2.0814e-03	8.3257e-02	4.1628e-01	1.0407e+01	4.1628e+01	1.0407e+03
18.0	17.0	2.0366e-04	2.0366e-03	8.1463e-02	4.0731e-01	1.0183e+01	4.0731e+01	1.0183e+03
18.0	18.0	1.9937e-04	1.9937e-03	7.9747e-02	3.9873e-01	9.9684e+00	3.9873e+01	9.9684e+02
18.0	19.0	1.9517e-04	1.9517e-03	7.8070e-02	3.9035e-01	9.7587e+00	3.9035e+01	9.7587e+02
18.0	20.0	1.9100e-04	1.9100e-03	7.6402e-02	3.8201e-01	9.5502e+00	3.8201e+01	9.5502e+02
18.0	21.0	1.8681e-04	1.8681e-03	7.4723e-02	3.7361e-01	9.3403e+00	3.7361e+01	9.3403e+02
18.0	22.0	1.8254e-04	1.8254e-03	7.3018e-02	3.6509e-01	9.1272e+00	3.6509e+01	9.1272e+02
18.0	23.0	1.7819e-04	1.7819e-03	7.1278e-02	3.5639e-01	8.9097e+00	3.5639e+01	8.9097e+02
18.0	24.0	1.7375e-04	1.7375e-03	6.9499e-02	3.4750e-01	8.6874e+00	3.4750e+01	8.6874e+02
18.0	25.0	1.6920e-04	1.6920e-03	6.7681e-02	3.3840e-01	8.4601e+00	3.3840e+01	8.4601e+02
18.0	26.0	1.6456e-04	1.6456e-03	6.5824e-02	3.2912e-01	8.2280e+00	3.2912e+01	8.2280e+02
18.0	27.0	1.5983e-04	1.5983e-03	6.3933e-02	3.1966e-01	7.9916e+00	3.1966e+01	7.9916e+02
18.0	28.0	1.5503e-04	1.5503e-03	6.2013e-02	3.1007e-01	7.7516e+00	3.1007e+01	7.7516e+02
18.0	29.0	1.5018e-04	1.5018e-03	6.0071e-02	3.0036e-01	7.5089e+00	3.0036e+01	7.5089e+02
18.0	30.0	1.4529e-04	1.4529e-03	5.8115e-02	2.9057e-01	7.2644e+00	2.9057e+01	7.2644e+02
18.0	31.0	1.4038e-04	1.4038e-03	5.6152e-02	2.8076e-01	7.0190e+00	2.8076e+01	7.0190e+02
18.0	32.0	1.3547e-04	1.3547e-03	5.4190e-02	2.7095e-01	6.7737e+00	2.7095e+01	6.7737e+02
19.0	2.0	4.6928e-04	4.6928e-03	1.8771e-01	9.3857e-01	2.3464e+01	9.3857e+01	2.3464e+03
19.0	3.0	3.3489e-04	3.3489e-03	1.3396e-01	6.6978e-01	1.6744e+01	6.6978e+01	1.6744e+03
19.0	4.0	2.7004e-04	2.7004e-03	1.0802e-01	5.4008e-01	1.3502e+01	5.4008e+01	1.3502e+03
19.0	5.0	2.3297e-04	2.3297e-03	9.3186e-02	4.6593e-01	1.1648e+01	4.6593e+01	1.1648e+03
19.0	6.0	2.0973e-04	2.0973e-03	8.3893e-02	4.1947e-01	1.0487e+01	4.1947e+01	1.0487e+03
19.0	7.0	1.9436e-04	1.9436e-03	7.7745e-02	3.8873e-01	9.7181e+00	3.8873e+01	9.7181e+02
19.0	8.0	1.8385e-04	1.8385e-03	7.3539e-02	3.6770e-01	9.1924e+00	3.6770e+01	9.1924e+02
19.0	9.0	1.7650e-04	1.7650e-03	7.0602e-02	3.5301e-01	8.8252e+00	3.5301e+01	8.8252e+02
19.0	10.0	1.7131e-04	1.7131e-03	6.8523e-02	3.4261e-01	8.5654e+00	3.4261e+01	8.5654e+02
19.0	11.0	1.6759e-04	1.6759e-03	6.7037e-02	3.3519e-01	8.3796e+00	3.3519e+01	8.3796e+02
19.0	12.0	1.6491e-04	1.6491e-03	6.5962e-02	3.2981e-01	8.2453e+00	3.2981e+01	8.2453e+02
19.0	13.0	1.6292e-04	1.6292e-03	6.5168e-02	3.2584e-01	8.1460e+00	3.2584e+01	8.1460e+02
19.0	14.0	1.6140e-04	1.6140e-03	6.4560e-02	3.2280e-01	8.0700e+00	3.2280e+01	8.0700e+02
19.0	15.0	1.6016e-04	1.6016e-03	6.4064e-02	3.2032e-01	8.0080e+00	3.2032e+01	8.0080e+02
19.0	16.0	1.5906e-04	1.5906e-03	6.3626e-02	3.1813e-01	7.9532e+00	3.1813e+01	7.9532e+02
19.0	17.0	1.5800e-04	1.5800e-03	6.3202e-02	3.1601e-01	7.9002e+00	3.1601e+01	7.9002e+02
19.0	18.0	1.5690e-04	1.5690e-03	6.2758e-02	3.1379e-01	7.8448e+00	3.1379e+01	7.8448e+02
19.0	19.0	1.5567e-04	1.5567e-03	6.2270e-02	3.1135e-01	7.7837e+00	3.1135e+01	7.7837e+02
19.0	20.0	1.5429e-04	1.5429e-03	6.1718e-02	3.0859e-01	7.7147e+00	3.0859e+01	7.7147e+02
19.0	21.0	1.5272e-04	1.5272e-03	6.1089e-02	3.0544e-01	7.6361e+00	3.0544e+01	7.6361e+02
19.0	22.0	1.5093e-04	1.5093e-03	6.0373e-02	3.0187e-01	7.5467e+00	3.0187e+01	7.5467e+02
19.0	23.0	1.4892e-04	1.4892e-03	5.9567e-02	2.9784e-01	7.4459e+00	2.9784e+01	7.4459e+02
19.0	24.0	1.4667e-04	1.4667e-03	5.8669e-02	2.9334e-01	7.3336e+00	2.9334e+01	7.3336e+02
19.0	25.0	1.4420e-04	1.4420e-03	5.7679e-02	2.8840e-01	7.2099e+00	2.8840e+01	7.2099e+02
19.0	26.0	1.4151e-04	1.4151e-03	5.6602e-02	2.8301e-01	7.0753e+00	2.8301e+01	7.0753e+02
19.0	27.0	1.3861e-04	1.3861e-03	5.5444e-02	2.7722e-01	6.9305e+00	2.7722e+01	6.9305e+02
19.0	28.0	1.3553e-04	1.3553e-03	5.4211e-02	2.7105e-01	6.7764e+00	2.7105e+01	6.7764e+02
19.0	29.0	1.3228e-04	1.3228e-03	5.2911e-02	2.6456e-01	6.6139e+00	2.6456e+01	6.6139e+02
19.0	30.0	1.2888e-04	1.2888e-03	5.1554e-02	2.5777e-01	6.4442e+00	2.5777e+01	6.4442e+02
19.0	31.0	1.2537e-04	1.2537e-03	5.0148e-02	2.5074e-01	6.2686e+00	2.5074e+01	6.2686e+02
19.0	32.0	1.2176e-04	1.2176e-03	4.8704e-02	2.4352e-01	6.0880e+00	2.4352e+01	6.0880e+02
20.0	2.0	2.5662e-04	2.5662e-03	1.0265e-01	5.1323e-01	1.2831e+01	5.1323e+01	1.2831e+03
20.0	3.0	1.8944e-04	1.8944e-03	7.5774e-02	3.7887e-01	9.4718e+00	3.7887e+01	9.4718e+02
20.0	4.0	1.5772e-04	1.5772e-03	6.3086e-02	3.1543e-01	7.8858e+00	3.1543e+01	7.8858e+02
20.0	5.0	1.4023e-04	1.4023e-03	5.6092e-02	2.8046e-01	7.0116e+00	2.8046e+01	7.0116e+02
20.0	6.0	1.2990e-04	1.2990e-03	5.1958e-02	2.5979e-01	6.4948e+00	2.5979e+01	6.4948e+02
20.0	7.0	1.2366e-04	1.2366e-03	4.9462e-02	2.4731e-01	6.1828e+00	2.4731e+01	6.1828e+02
20.0	8.0	1.1997e-04	1.1997e-03	4.7989e-02	2.3995e-01	5.9986e+00	2.3995e+01	5.9986e+02
20.0	9.0	1.1797e-04	1.1797e-03	4.7189e-02	2.3595e-01	5.8986e+00	2.3595e+01	5.8986e+02
20.0	10.0	1.1712e-04	1.1712e-03	4.6847e-02	2.3424e-01	5.8559e+00	2.3424e+01	5.8559e+02
20.0	11.0	1.1705e-04	1.1705e-03	4.6820e-02	2.3410e-01	5.8525e+00	2.3410e+01	5.8525e+02
20.0	12.0	1.1752e-04	1.1752e-03	4.7007e-02	2.3503e-01	5.8758e+00	2.3503e+01	5.8758e+02
20.0	13.0	1.1833e-04	1.1833e-03	4.7332e-02	2.3666e-01	5.9165e+00	2.3666e+01	5.9165e+02
20.0	14.0	1.1935e-04	1.1935e-03	4.7739e-02	2.3870e-01	5.9674e+00	2.3870e+01	5.9674e+02
20.0	15.0	1.2046e-04	1.2046e-03	4.8182e-02	2.4091e-01	6.0228e+00	2.4091e+01	6.0228e+02
20.0	16.0	1.2156e-04	1.2156e-03	4.8624e-02	2.4312e-01	6.0780e+00	2.4312e+01	6.0780e+02
20.0	17.0	1.2258e-04	1.2258e-03	4.9034e-02	2.4517e-01	6.1292e+00	2.4517e+01	6.1292e+02
20.0	18.0	1.2347e-04	1.2347e-03	4.9388e-02	2.4694e-01	6.1736e+00	2.4694e+01	6.1736e+02
20.0	19.0	1.2417e-04	1.2417e-03	4.9667e-02	2.4834e-01	6.2084e+00	2.4834e+01	6.2084e+02
20.0	20.0	1.2464e-04	1.2464e-03	4.9856e-02	2.4928e-01	6.2320e+00	2.4928e+01	6.2320e+02
20.0	21.0	1.2486e-04	1.2486e-03	4.9942e-02	2.4971e-01	6.2428e+00	2.4971e+01	6.2428e+02
20.0	22.0	1.2480e-04	1.2480e-03	4.9919e-02	2.4959e-01	6.2398e+00	2.4959e+01	6.2398e+02
20.0	23.0	1.2445e-04	1.2445e-03	4.9781e-02	2.4890e-01	6.2226e+00	2.4890e+01	6.2226e+02
20.0	24.0	1.2382e-04	1.2382e-03	4.9526e-02	2.4763e-01	6.1908e+00	2.4763e+01	6.1908e+02
20.0	25.0	1.2289e-04	1.2289e-03	4.9156e-02	2.4578e-01	6.1445e+00	2.4578e+01	6.1445e+02
20.0	26.0	1.2168e-04	1.2168e-03	4.8673e-02	2.4337e-01	6.0841e+00	2.4337e+01	6.0841e+02
20.0	27.0	1.2021e-04	1.2021e-03	4.8082e-02	2.4041e-01	6.0103e+00	2.4041e+01	6.0103e+02
20.0	28.0	1.1848e-04	1.1848e-03	4.7390e-02	2.3695e-01	5.9238e+00	2.3695e+01	5.9238e+02
20.0	29.0	1.1651e-04	1.1651e-03	4.6605e-02	2.3302e-01	5.8256e+00	2.3302e+01	5.8256e+02
20.0	30.0	1.1433e-04	1.1433e-03	4.5734e-02	2.2867e-01	5.7167e+00	2.2867e+01	5.7167e+02
20.0	31.0	1.1197e-04	1.1197e-03	4.4787e-02	2.2393e-01	5.5984e+00	2.2393e+01	5.5984e+02
20.0	32.0	1.0943e-04	1.0943e-03	4.3774e-02	2.1887e-01	5.4717e+00	2.1887e+01	5.4717e+02
