Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
14.0	2.0	9.5891e-04	9.5891e-04	9.5891e-04	9.5891e-04	9.5891e-04	9.5891e-04	9.5891e-04
14.0	3.0	5.7790e-04	5.7790e-04	5.7790e-04	5.7790e-04	5.7790e-04	5.7790e-04	5.7790e-04
14.0	4.0	3.9721e-04	3.9721e-04	3.9721e-04	3.9721e-04	3.9721e-04	3.9721e-04	3.9721e-04
14.0	5.0	2.9471e-04	2.9471e-04	2.9471e-04	2.9471e-04	2.9471e-04	2.9471e-04	2.9471e-04
14.0	6.0	2.3011e-04	2.3011e-04	2.3011e-04	2.3011e-04	2.3011e-04	2.3011e-04	2.3011e-04
14.0	7.0	1.8643e-04	1.8643e-04	1.8643e-04	1.8643e-04	1.8643e-04	1.8643e-04	1.8643e-04
14.0	8.0	1.5533e-04	1.5533e-04	1.5533e-04	1.5533e-04	1.5533e-04	1.5533e-04	1.5533e-04
14.0	9.0	1.3230e-04	1.3230e-04	1.3230e-04	1.3230e-04	1.3230e-04	1.3230e-04	1.3230e-04
14.0	10.0	1.1468e-04	1.1468e-04	1.1468e-04	1.1468e-04	1.1468e-04	1.1468e-04	1.1468e-04
14.0	11.0	1.0084e-04	1.0084e-04	1.0084e-04	1.0084e-04	1.0084e-04	1.0084e-04	1.0084e-04
14.0	12.0	8.9717e-05	8.9717e-05	8.9717e-05	8.9717e-05	8.9717e-05	8.9717e-05	8.9717e-05
14.0	13.0	8.0600e-05	8.0600e-05	8.0600e-05	8.0600e-05	8.0600e-05	8.0600e-05	8.0600e-05
14.0	14.0	7.2995e-05	7.2995e-05	7.2995e-05	7.2995e-05	7.2995e-05	7.2995e-05	7.2995e-05
14.0	15.0	6.6553e-05	6.6553e-05	6.6553e-05	6.6553e-05	6.6553e-05	6.6553e-05	6.6553e-05
14.0	16.0	6.1020e-05	6.1020e-05	6.1020e-05	6.1020e-05	6.1020e-05	6.1020e-05	6.1020e-05
14.0	17.0	5.6208e-05	5.6208e-05	5.6208e-05	5.6208e-05	5.6208e-05	5.6208e-05	5.6208e-05
14.0	18.0	5.1977e-05	5.1977e-05	5.1977e-05	5.1977e-05	5.1977e-05	5.1977e-05	5.1977e-05
14.0	19.0	4.8220e-05	4.8220e-05	4.8220e-05	4.8220e-05	4.8220e-05	4.8220e-05	4.8220e-05
14.0	20.0	4.4854e-05	4.4854e-05	4.4854e-05	4.4854e-05	4.4854e-05	4.4854e-05	4.4854e-05
14.0	21.0	4.1816e-05	4.1816e-05	4.1816e-05	4.1816e-05	4.1816e-05	4.1816e-05	4.1816e-05
14.0	22.0	3.9055e-05	3.9055e-05	3.9055e-05	3.9055e-05	3.9055e-05	3.9055e-05	3.9055e-05
14.0	23.0	3.6532e-05	3.6532e-05	3.6532e-05	3.6532e-05	3.6532e-05	3.6532e-05	3.6532e-05
14.0	24.0	3.4214e-05	3.4214e-05	3.4214e-05	3.4214e-05	3.4214e-05	3.4214e-05	3.4214e-05
14.0	25.0	3.2075e-05	3.2075e-05	3.2075e-05	3.2075e-05	3.2075e-05	3.2075e-05	3.2075e-05
14.0	26.0	3.0095e-05	3.0095e-05	3.0095e-05	3.0095e-05	3.0095e-05	3.0095e-05	3.0095e-05
14.0	27.0	2.8257e-05	2.8257e-05	2.8257e-05	2.8257e-05	2.8257e-05	2.8257e-05	2.8257e-05
14.0	28.0	2.6546e-05	2.6546e-05	2.6546e-05	2.6546e-05	2.6546e-05	2.6546e-05	2.6546e-05
14.0	29.0	2.4950e-05	2.4950e-05	2.4950e-05	2.4950e-05	2.4950e-05	2.4950e-05	2.4950e-05
14.0	30.0	2.3460e-05	2.3460e-05	2.3460e-05	2.3460e-05	2.3460e-05	2.3460e-05	2.3460e-05
14.0	31.0	2.2066e-05	2.2066e-05	2.2066e-05	2.2066e-05	2.2066e-05	2.2066e-05	2.2066e-05
14.0	32.0	2.0761e-05	2.0761e-05	2.0761e-05	2.0761e-05	2.0761e-05	2.0761e-05	2.0761e-05
15.0	2.0	5.2458e-04	5.2458e-04	5.2458e-04	5.2458e-04	5.2458e-04	5.2458e-04	5.2458e-04
15.0	3.0	3.2698e-04	3.2698e-04	3.2698e-04	3.2698e-04	3.2698e-04	3.2698e-04	3.2698e-04
15.0	4.0	2.3203e-04	2.3203e-04	2.3203e-04	2.3203e-04	2.3203e-04	2.3203e-04	2.3203e-04
15.0	5.0	1.7742e-04	1.7742e-04	1.7742e-04	1.7742e-04	1.7742e-04	1.7742e-04	1.7742e-04
15.0	6.0	1.4253e-04	1.4253e-04	1.4253e-04	1.4253e-04	1.4253e-04	1.4253e-04	1.4253e-04
15.0	7.0	1.1862e-04	1.1862e-04	1.1862e-04	1.1862e-04	1.1862e-04	1.1862e-04	1.1862e-04
15.0	8.0	1.0137e-04	1.0137e-04	1.0137e-04	1.0137e-04	1.0137e-04	1.0137e-04	1.0137e-04
15.0	9.0	8.8431e-05	8.8431e-05	8.8431e-05	8.8431e-05	8.8431e-05	8.8431e-05	8.8431e-05
15.0	10.0	7.8407e-05	7.8407e-05	7.8407e-05	7.8407e-05	7.8407e-05	7.8407e-05	7.8407e-05
15.0	11.0	7.0431e-05	7.0431e-05	7.0431e-05	7.0431e-05	7.0431e-05	7.0431e-05	7.0431e-05
15.0	12.0	6.3937e-05	6.3937e-05	6.3937e-05	6.3937e-05	6.3937e-05	6.3937e-05	6.3937e-05
15.0	13.0	5.8542e-05	5.8542e-05	5.8542e-05	5.8542e-05	5.8542e-05	5.8542e-05	5.8542e-05
15.0	14.0	5.3978e-05	5.3978e-05	5.3978e-05	5.3978e-05	5.3978e-05	5.3978e-05	5.3978e-05
15.0	15.0	5.0055e-05	5.0055e-05	5.0055e-05	5.0055e-05	5.0055e-05	5.0055e-05	5.0055e-05
15.0	16.0	4.6633e-05	4.6633e-05	4.6633e-05	4.6633e-05	4.6633e-05	4.6633e-05	4.6633e-05
15.0	17.0	4.3609e-05	4.3609e-05	4.3609e-05	4.3609e-05	4.3609e-05	4.3609e-05	4.3609e-05
15.0	18.0	4.0904e-05	4.0904e-05	4.0904e-05	4.0904e-05	4.0904e-05	4.0904e-05	4.0904e-05
15.0	19.0	3.8461e-05	3.8461e-05	3.8461e-05	3.8461e-05	3.8461e-05	3.8461e-05	3.8461e-05
15.0	20.0	3.6234e-05	3.6234e-05	3.6234e-05	3.6234e-05	3.6234e-05	3.6234e-05	3.6234e-05
15.0	21.0	3.4186e-05	3.4186e-05	3.4186e-05	3.4186e-05	3.4186e-05	3.4186e-05	3.4186e-05
15.0	22.0	3.2292e-05	3.2292e-05	3.2292e-05	3.2292e-05	3.2292e-05	3.2292e-05	3.2292e-05
15.0	23.0	3.0530e-05	3.0530e-05	3.0530e-05	3.0530e-05	3.0530e-05	3.0530e-05	3.0530e-05
15.0	24.0	2.8882e-05	2.8882e-05	2.8882e-05	2.8882e-05	2.8882e-05	2.8882e-05	2.8882e-05
15.0	25.0	2.7335e-05	2.7335e-05	2.7335e-05	2.7335e-05	2.7335e-05	2.7335e-05	2.7335e-05
15.0	26.0	2.5879e-05	2.5879e-05	2.5879e-05	2.5879e-05	2.5879e-05	2.5879e-05	2.5879e-05
15.0	27.0	2.4505e-05	2.4505e-05	2.4505e-05	2.4505e-05	2.4505e-05	2.4505e-05	2.4505e-05
15.0	28.0	2.3206e-05	2.3206e-05	2.3206e-05	2.3206e-05	2.3206e-05	2.3206e-05	2.3206e-05
15.0	29.0	2.1976e-05	2.1976e-05	2.1976e-05	2.1976e-05	2.1976e-05	2.1976e-05	2.1976e-05
15.0	30.0	2.0811e-05	2.0811e-05	2.0811e-05	2.0811e-05	2.0811e-05	2.0811e-05	2.0811e-05
15.0	31.0	1.9707e-05	1.9707e-05	1.9707e-05	1.9707e-05	1.9707e-05	1.9707e-05	1.9707e-05
15.0	32.0	1.8659e-05	1.8659e-05	1.8659e-05	1.8659e-05	1.8659e-05	1.8659e-05	1.8659e-05
16.0	2.0	2.8692e-04	2.8692e-04	2.8692e-04	2.8692e-04	2.8692e-04	2.8692e-04	2.8692e-04
16.0	3.0	1.8499e-04	1.8499e-04	1.8499e-04	1.8499e-04	1.8499e-04	1.8499e-04	1.8499e-04
16.0	4.0	1.3553e-04	1.3553e-04	1.3553e-04	1.3553e-04	1.3553e-04	1.3553e-04	1.3553e-04
16.0	5.0	1.0680e-04	1.0680e-04	1.0680e-04	1.0680e-04	1.0680e-04	1.0680e-04	1.0680e-04
16.0	6.0	8.8278e-05	8.8278e-05	8.8278e-05	8.8278e-05	8.8278e-05	8.8278e-05	8.8278e-05
16.0	7.0	7.5470e-05	7.5470e-05	7.5470e-05	7.5470e-05	7.5470e-05	7.5470e-05	7.5470e-05
16.0	8.0	6.6154e-05	6.6154e-05	6.6154e-05	6.6154e-05	6.6154e-05	6.6154e-05	6.6154e-05
16.0	9.0	5.9108e-05	5.9108e-05	5.9108e-05	5.9108e-05	5.9108e-05	5.9108e-05	5.9108e-05
16.0	10.0	5.3606e-05	5.3606e-05	5.3606e-05	5.3606e-05	5.3606e-05	5.3606e-05	5.3606e-05
16.0	11.0	4.9191e-05	4.9191e-05	4.9191e-05	4.9191e-05	4.9191e-05	4.9191e-05	4.9191e-05
16.0	12.0	4.5564e-05	4.5564e-05	4.5564e-05	4.5564e-05	4.5564e-05	4.5564e-05	4.5564e-05
16.0	13.0	4.2520e-05	4.2520e-05	4.2520e-05	4.2520e-05	4.2520e-05	4.2520e-05	4.2520e-05
16.0	14.0	3.9915e-05	3.9915e-05	3.9915e-05	3.9915e-05	3.9915e-05	3.9915e-05	3.9915e-05
16.0	15.0	3.7646e-05	3.7646e-05	3.7646e-05	3.7646e-05	3.7646e-05	3.7646e-05	3.7646e-05
16.0	16.0	3.5638e-05	3.5638e-05	3.5638e-05	3.5638e-05	3.5638e-05	3.5638e-05	3.5638e-05
16.0	17.0	3.3833e-05	3.3833e-05	3.3833e-05	3.3833e-05	3.3833e-05	3.3833e-05	3.3833e-05
16.0	18.0	3.2191e-05	3.2191e-05	3.2191e-05	3.2191e-05	3.2191e-05	3.2191e-05	3.2191e-05
16.0	19.0	3.0678e-05	3.0678e-05	3.0678e-05	3.0678e-05	3.0678e-05	3.0678e-05	3.0678e-05
16.0	20.0	2.9270e-05	2.9270e-05	2.9270e-05	2.9270e-05	2.9270e-05	2.9270e-05	2.9270e-05
16.0	21.0	2.7949e-05	2.7949e-05	2.7949e-05	2.7949e-05	2.7949e-05	2.7949e-05	2.7949e-05
16.0	22.0	2.6701e-05	2.6701e-05	2.6701e-05	2.6701e-05	2.6701e-05	2.6701e-05	2.6701e-05
16.0	23.0	2.5514e-05	2.5514e-05	2.5514e-05	2.5514e-05	2.5514e-05	2.5514e-05	2.5514e-05
16.0	24.0	2.4381e-05	2.4381e-05	2.4381e-05	2.4381e-05	2.4381e-05	2.4381e-05	2.4381e-05
16.0	25.0	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05
16.0	26.0	2.2254e-05	2.2254e-05	2.2254e-05	2.2254e-05	2.2254e-05	2.2254e-05	2.2254e-05
16.0	27.0	2.1252e-05	2.1252e-05	2.1252e-05	2.1252e-05	2.1252e-05	2.1252e-05	2.1252e-05
16.0	28.0	2.0286e-05	2.0286e-05	2.0286e-05	2.0286e-05	2.0286e-05	2.0286e-05	2.0286e-05
16.0	29.0	1.9357e-05	1.9357e-05	1.9357e-05	1.9357e-05	1.9357e-05	1.9357e-05	1.9357e-05
16.0	30.0	1.8462e-05	1.8462e-05	1.8462e-05	1.8462e-05	1.8462e-05	1.8462e-05	1.8462e-05
16.0	31.0	1.7600e-05	1.7600e-05	1.7600e-05	1.7600e-05	1.7600e-05	1.7600e-05	1.7600e-05
16.0	32.0	1.6771e-05	1.6771e-05	1.6771e-05	1.6771e-05	1.6771e-05	1.6771e-05	1.6771e-05
17.0	2.0	1.5692e-04	1.5692e-04	1.5692e-04	1.5692e-04	1.5692e-04	1.5692e-04	1.5692e-04
17.0	3.0	1.0465e-04	1.0465e-04	1.0465e-04	1.0465e-04	1.0465e-04	1.0465e-04	1.0465e-04
17.0	4.0	7.9159e-05	7.9159e-05	7.9159e-05	7.9159e-05	7.9159e-05	7.9159e-05	7.9159e-05
17.0	5.0	6.4292e-05	6.4292e-05	6.4292e-05	6.4292e-05	6.4292e-05	6.4292e-05	6.4292e-05
17.0	6.0	5.4676e-05	5.4676e-05	5.4676e-05	5.4676e-05	5.4676e-05	5.4676e-05	5.4676e-05
17.0	7.0	4.8016e-05	4.8016e-05	4.8016e-05	4.8016e-05	4.8016e-05	4.8016e-05	4.8016e-05
17.0	8.0	4.3171e-05	4.3171e-05	4.3171e-05	4.3171e-05	4.3171e-05	4.3171e-05	4.3171e-05
17.0	9.0	3.9508e-05	3.9508e-05	3.9508e-05	3.9508e-05	3.9508e-05	3.9508e-05	3.9508e-05
17.0	10.0	3.6649e-05	3.6649e-05	3.6649e-05	3.6649e-05	3.6649e-05	3.6649e-05	3.6649e-05
17.0	11.0	3.4356e-05	3.4356e-05	3.4356e-05	3.4356e-05	3.4356e-05	3.4356e-05	3.4356e-05
17.0	12.0	3.2471e-05	3.2471e-05	3.2471e-05	3.2471e-05	3.2471e-05	3.2471e-05	3.2471e-05
17.0	13.0	3.0883e-05	3.0883e-05	3.0883e-05	3.0883e-05	3.0883e-05	3.0883e-05	3.0883e-05
17.0	14.0	2.9516e-05	2.9516e-05	2.9516e-05	2.9516e-05	2.9516e-05	2.9516e-05	2.9516e-05
17.0	15.0	2.8314e-05	2.8314e-05	2.8314e-05	2.8314e-05	2.8314e-05	2.8314e-05	2.8314e-05
17.0	16.0	2.7235e-05	2.7235e-05	2.7235e-05	2.7235e-05	2.7235e-05	2.7235e-05	2.7235e-05
17.0	17.0	2.6249e-05	2.6249e-05	2.6249e-05	2.6249e-05	2.6249e-05	2.6249e-05	2.6249e-05
17.0	18.0	2.5333e-05	2.5333e-05	2.5333e-05	2.5333e-05	2.5333e-05	2.5333e-05	2.5333e-05
17.0	19.0	2.4469e-05	2.4469e-05	2.4469e-05	2.4469e-05	2.4469e-05	2.4469e-05	2.4469e-05
17.0	20.0	2.3644e-05	2.3644e-05	2.3644e-05	2.3644e-05	2.3644e-05	2.3644e-05	2.3644e-05
17.0	21.0	2.2849e-05	2.2849e-05	2.2849e-05	2.2849e-05	2.2849e-05	2.2849e-05	2.2849e-05
17.0	22.0	2.2077e-05	2.2077e-05	2.2077e-05	2.2077e-05	2.2077e-05	2.2077e-05	2.2077e-05
17.0	23.0	2.1322e-05	2.1322e-05	2.1322e-05	2.1322e-05	2.1322e-05	2.1322e-05	2.1322e-05
17.0	24.0	2.0582e-05	2.0582e-05	2.0582e-05	2.0582e-05	2.0582e-05	2.0582e-05	2.0582e-05
17.0	25.0	1.9854e-05	1.9854e-05	1.9854e-05	1.9854e-05	1.9854e-05	1.9854e-05	1.9854e-05
17.0	26.0	1.9136e-05	1.9136e-05	1.9136e-05	1.9136e-05	1.9136e-05	1.9136e-05	1.9136e-05
17.0	27.0	1.8430e-05	1.8430e-05	1.8430e-05	1.8430e-05	1.8430e-05	1.8430e-05	1.8430e-05
17.0	28.0	1.7734e-05	1.7734e-05	1.7734e-05	1.7734e-05	1.7734e-05	1.7734e-05	1.7734e-05
17.0	29.0	1.7050e-05	1.7050e-05	1.7050e-05	1.7050e-05	1.7050e-05	1.7050e-05	1.7050e-05
17.0	30.0	1.6377e-05	1.6377e-05	1.6377e-05	1.6377e-05	1.6377e-05	1.6377e-05	1.6377e-05
17.0	31.0	1.5718e-05	1.5718e-05	1.5718e-05	1.5718e-05	1.5718e-05	1.5718e-05	1.5718e-05
17.0	32.0	1.5073e-05	1.5073e-05	1.5073e-05	1.5073e-05	1.5073e-05	1.5073e-05	1.5073e-05
18.0	2.0	8.5812e-05	8.5812e-05	8.5812e-05	8.5812e-05	8.5812e-05	8.5812e-05	8.5812e-05
18.0	3.0	5.9199e-05	5.9199e-05	5.9199e-05	5.9199e-05	5.9199e-05	5.9199e-05	5.9199e-05
18.0	4.0	4.6234e-05	4.6234e-05	4.6234e-05	4.6234e-05	4.6234e-05	4.6234e-05	4.6234e-05
18.0	5.0	3.8701e-05	3.8701e-05	3.8701e-05	3.8701e-05	3.8701e-05	3.8701e-05	3.8701e-05
18.0	6.0	3.3863e-05	3.3863e-05	3.3863e-05	3.3863e-05	3.3863e-05	3.3863e-05	3.3863e-05
18.0	7.0	3.0549e-05	3.0549e-05	3.0549e-05	3.0549e-05	3.0549e-05	3.0549e-05	3.0549e-05
18.0	8.0	2.8172e-05	2.8172e-05	2.8172e-05	2.8172e-05	2.8172e-05	2.8172e-05	2.8172e-05
18.0	9.0	2.6407e-05	2.6407e-05	2.6407e-05	2.6407e-05	2.6407e-05	2.6407e-05	2.6407e-05
18.0	10.0	2.5056e-05	2.5056e-05	2.5056e-05	2.5056e-05	2.5056e-05	2.5056e-05	2.5056e-05
18.0	11.0	2.3995e-05	2.3995e-05	2.3995e-05	2.3995e-05	2.3995e-05	2.3995e-05	2.3995e-05
18.0	12.0	2.3140e-05	2.3140e-05	2.3140e-05	2.3140e-05	2.3140e-05	2.3140e-05	2.3140e-05
18.0	13.0	2.2431e-05	2.2431e-05	2.2431e-05	2.2431e-05	2.2431e-05	2.2431e-05	2.2431e-05
18.0	14.0	2.1826e-05	2.1826e-05	2.1826e-05	2.1826e-05	2.1826e-05	2.1826e-05	2.1826e-05
18.0	15.0	2.1295e-05	2.1295e-05	2.1295e-05	2.1295e-05	2.1295e-05	2.1295e-05	2.1295e-05
18.0	16.0	2.0814e-05	2.0814e-05	2.0814e-05	2.0814e-05	2.0814e-05	2.0814e-05	2.0814e-05
18.0	17.0	2.0365e-05	2.0365e-05	2.0365e-05	2.0365e-05	2.0365e-05	2.0365e-05	2.0365e-05
18.0	18.0	1.9936e-05	1.9936e-05	1.9936e-05	1.9936e-05	1.9936e-05	1.9936e-05	1.9936e-05
18.0	19.0	1.9517e-05	1.9517e-05	1.9517e-05	1.9517e-05	1.9517e-05	1.9517e-05	1.9517e-05
18.0	20.0	1.9100e-05	1.9100e-05	1.9100e-05	1.9100e-05	1.9100e-05	1.9100e-05	1.9100e-05
18.0	21.0	1.8680e-05	1.8680e-05	1.8680e-05	1.8680e-05	1.8680e-05	1.8680e-05	1.8680e-05
18.0	22.0	1.8254e-05	1.8254e-05	1.8254e-05	1.8254e-05	1.8254e-05	1.8254e-05	1.8254e-05
18.0	23.0	1.7819e-05	1.7819e-05	1.7819e-05	1.7819e-05	1.7819e-05	1.7819e-05	1.7819e-05
18.0	24.0	1.7375e-05	1.7375e-05	1.7375e-05	1.7375e-05	1.7375e-05	1.7375e-05	1.7375e-05
18.0	25.0	1.6920e-05	1.6920e-05	1.6920e-05	1.6920e-05	1.6920e-05	1.6920e-05	1.6920e-05
18.0	26.0	1.6456e-05	1.6456e-05	1.6456e-05	1.6456e-05	1.6456e-05	1.6456e-05	1.6456e-05
18.0	27.0	1.5983e-05	1.5983e-05	1.5983e-05	1.5983e-05	1.5983e-05	1.5983e-05	1.5983e-05
18.0	28.0	1.5503e-05	1.5503e-05	1.5503e-05	1.5503e-05	1.5503e-05	1.5503e-05	1.5503e-05
18.0	29.0	1.5018e-05	1.5018e-05	1.5018e-05	1.5018e-05	1.5018e-05	1.5018e-05	1.5018e-05
18.0	30.0	1.4529e-05	1.4529e-05	1.4529e-05	1.4529e-05	1.4529e-05	1.4529e-05	1.4529e-05
18.0	31.0	1.4038e-05	1.4038e-05	1.4038e-05	1.4038e-05	1.4038e-05	1.4038e-05	1.4038e-05
18.0	32.0	1.3547e-05	1.3547e-05	1.3547e-05	1.3547e-05	1.3547e-05	1.3547e-05	1.3547e-05
19.0	2.0	4.6926e-05	4.6926e-05	4.6926e-05	4.6926e-05	4.6926e-05	4.6926e-05	4.6926e-05
19.0	3.0	3.3488e-05	3.3488e-05	3.3488e-05	3.3488e-05	3.3488e-05	3.3488e-05	3.3488e-05
19.0	4.0	2.7003e-05	2.7003e-05	2.7003e-05	2.7003e-05	2.7003e-05	2.7003e-05	2.7003e-05
19.0	5.0	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05	2.3296e-05
19.0	6.0	2.0973e-05	2.0973e-05	2.0973e-05	2.0973e-05	2.0973e-05	2.0973e-05	2.0973e-05
19.0	7.0	1.9436e-05	1.9436e-05	1.9436e-05	1.9436e-05	1.9436e-05	1.9436e-05	1.9436e-05
19.0	8.0	1.8384e-05	1.8384e-05	1.8384e-05	1.8384e-05	1.8384e-05	1.8384e-05	1.8384e-05
19.0	9.0	1.7650e-05	1.7650e-05	1.7650e-05	1.7650e-05	1.7650e-05	1.7650e-05	1.7650e-05
19.0	10.0	1.7130e-05	1.7130e-05	1.7130e-05	1.7130e-05	1.7130e-05	1.7130e-05	1.7130e-05
19.0	11.0	1.6759e-05	1.6759e-05	1.6759e-05	1.6759e-05	1.6759e-05	1.6759e-05	1.6759e-05
19.0	12.0	1.6490e-05	1.6490e-05	1.6490e-05	1.6490e-05	1.6490e-05	1.6490e-05	1.6490e-05
19.0	13.0	1.6292e-05	1.6292e-05	1.6292e-05	1.6292e-05	1.6292e-05	1.6292e-05	1.6292e-05
19.0	14.0	1.6140e-05	1.6140e-05	1.6140e-05	1.6140e-05	1.6140e-05	1.6140e-05	1.6140e-05
19.0	15.0	1.6016e-05	1.6016e-05	1.6016e-05	1.6016e-05	1.6016e-05	1.6016e-05	1.6016e-05
19.0	16.0	1.5906e-05	1.5906e-05	1.5906e-05	1.5906e-05	1.5906e-05	1.5906e-05	1.5906e-05
19.0	17.0	1.5800e-05	1.5800e-05	1.5800e-05	1.5800e-05	1.5800e-05	1.5800e-05	1.5800e-05
19.0	18.0	1.5689e-05	1.5689e-05	1.5689e-05	1.5689e-05	1.5689e-05	1.5689e-05	1.5689e-05
19.0	19.0	1.5567e-05	1.5567e-05	1.5567e-05	1.5567e-05	1.5567e-05	1.5567e-05	1.5567e-05
19.0	20.0	1.5429e-05	1.5429e-05	1.5429e-05	1.5429e-05	1.5429e-05	1.5429e-05	1.5429e-05
19.0	21.0	1.5272e-05	1.5272e-05	1.5272e-05	1.5272e-05	1.5272e-05	1.5272e-05	1.5272e-05
19.0	22.0	1.5093e-05	1.5093e-05	1.5093e-05	1.5093e-05	1.5093e-05	1.5093e-05	1.5093e-05
19.0	23.0	1.4892e-05	1.4892e-05	1.4892e-05	1.4892e-05	1.4892e-05	1.4892e-05	1.4892e-05
19.0	24.0	1.4667e-05	1.4667e-05	1.4667e-05	1.4667e-05	1.4667e-05	1.4667e-05	1.4667e-05
19.0	25.0	1.4420e-05	1.4420e-05	1.4420e-05	1.4420e-05	1.4420e-05	1.4420e-05	1.4420e-05
19.0	26.0	1.4150e-05	1.4150e-05	1.4150e-05	1.4150e-05	1.4150e-05	1.4150e-05	1.4150e-05
19.0	27.0	1.3861e-05	1.3861e-05	1.3861e-05	1.3861e-05	1.3861e-05	1.3861e-05	1.3861e-05
19.0	28.0	1.3553e-05	1.3553e-05	1.3553e-05	1.3553e-05	1.3553e-05	1.3553e-05	1.3553e-05
19.0	29.0	1.3228e-05	1.3228e-05	1.3228e-05	1.3228e-05	1.3228e-05	1.3228e-05	1.3228e-05
19.0	30.0	1.2888e-05	1.2888e-05	1.2888e-05	1.2888e-05	1.2888e-05	1.2888e-05	1.2888e-05
19.0	31.0	1.2537e-05	1.2537e-05	1.2537e-05	1.2537e-05	1.2537e-05	1.2537e-05	1.2537e-05
19.0	32.0	1.2176e-05	1.2176e-05	1.2176e-05	1.2176e-05	1.2176e-05	1.2176e-05	1.2176e-05
20.0	2.0	2.5661e-05	2.5661e-05	2.5661e-05	2.5661e-05	2.5661e-05	2.5661e-05	2.5661e-05
20.0	3.0	1.8943e-05	1.8943e-05	1.8943e-05	1.8943e-05	1.8943e-05	1.8943e-05	1.8943e-05
20.0	4.0	1.5771e-05	1.5771e-05	1.5771e-05	1.5771e-05	1.5771e-05	1.5771e-05	1.5771e-05
20.0	5.0	1.4023e-05	1.4023e-05	1.4023e-05	1.4023e-05	1.4023e-05	1.4023e-05	1.4023e-05
20.0	6.0	1.2989e-05	1.2989e-05	1.2989e-05	1.2989e-05	1.2989e-05	1.2989e-05	1.2989e-05
20.0	7.0	1.2365e-05	1.2365e-05	1.2365e-05	1.2365e-05	1.2365e-05	1.2365e-05	1.2365e-05
20.0	8.0	1.1997e-05	1.1997e-05	1.1997e-05	1.1997e-05	1.1997e-05	1.1997e-05	1.1997e-05
20.0	9.0	1.1797e-05	1.1797e-05	1.1797e-05	1.1797e-05	1.1797e-05	1.1797e-05	1.1797e-05
20.0	10.0	1.1712e-05	1.1712e-05	1.1712e-05	1.1712e-05	1.1712e-05	1.1712e-05	1.1712e-05
20.0	11.0	1.1705e-05	1.1705e-05	1.1705e-05	1.1705e-05	1.1705e-05	1.1705e-05	1.1705e-05
20.0	12.0	1.1751e-05	1.1751e-05	1.1751e-05	1.1751e-05	1.1751e-05	1.1751e-05	1.1751e-05
20.0	13.0	1.1833e-05	1.1833e-05	1.1833e-05	1.1833e-05	1.1833e-05	1.1833e-05	1.1833e-05
20.0	14.0	1.1935e-05	1.1935e-05	1.1935e-05	1.1935e-05	1.1935e-05	1.1935e-05	1.1935e-05
20.0	15.0	1.2045e-05	1.2045e-05	1.2045e-05	1.2045e-05	1.2045e-05	1.2045e-05	1.2045e-05
20.0	16.0	1.2156e-05	1.2156e-05	1.2156e-05	1.2156e-05	1.2156e-05	1.2156e-05	1.2156e-05
20.0	17.0	1.2258e-05	1.2258e-05	1.2258e-05	1.2258e-05	1.2258e-05	1.2258e-05	1.2258e-05
20.0	18.0	1.2347e-05	1.2347e-05	1.2347e-05	1.2347e-05	1.2347e-05	1.2347e-05	1.2347e-05
20.0	19.0	1.2417e-05	1.2417e-05	1.2417e-05	1.2417e-05	1.2417e-05	1.2417e-05	1.2417e-05
20.0	20.0	1.2464e-05	1.2464e-05	1.2464e-05	1.2464e-05	1.2464e-05	1.2464e-05	1.2464e-05
20.0	21.0	1.2485e-05	1.2485e-05	1.2485e-05	1.2485e-05	1.2485e-05	1.2485e-05	1.2485e-05
20.0	22.0	1.2480e-05	1.2480e-05	1.2480e-05	1.2480e-05	1.2480e-05	1.2480e-05	1.2480e-05
20.0	23.0	1.2445e-05	1.2445e-05	1.2445e-05	1.2445e-05	1.2445e-05	1.2445e-05	1.2445e-05
20.0	24.0	1.2381e-05	1.2381e-05	1.2381e-05	1.2381e-05	1.2381e-05	1.2381e-05	1.2381e-05
20.0	25.0	1.2289e-05	1.2289e-05	1.2289e-05	1.2289e-05	1.2289e-05	1.2289e-05	1.2289e-05
20.0	26.0	1.2168e-05	1.2168e-05	1.2168e-05	1.2168e-05	1.2168e-05	1.2168e-05	1.2168e-05
20.0	27.0	1.2020e-05	1.2020e-05	1.2020e-05	1.2020e-05	1.2020e-05	1.2020e-05	1.2020e-05
20.0	28.0	1.1847e-05	1.1847e-05	1.1847e-05	1.1847e-05	1.1847e-05	1.1847e-05	1.1847e-05
20.0	29.0	1.1651e-05	1.1651e-05	1.1651e-05	1.1651e-05	1.1651e-05	1.1651e-05	1.1651e-05
20.0	30.0	1.1433e-05	1.1433e-05	1.1433e-05	1.1433e-05	1.1433e-05	1.1433e-05	1.1433e-05
20.0	31.0	1.1197e-05	1.1197e-05	1.1197e-05	1.1197e-05	1.1197e-05	1.1197e-05	1.1197e-05
20.0	32.0	1.0943e-05	1.0943e-05	1.0943e-05	1.0943e-05	1.0943e-05	1.0943e-05	1.0943e-05
