Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
14.0	2.0	9.5891e-03	9.5891e-02	3.8356e+00	1.9178e+01	4.7945e+02	1.9178e+03	4.7945e+04
14.0	3.0	5.7790e-03	5.7790e-02	2.3116e+00	1.1558e+01	2.8895e+02	1.1558e+03	2.8895e+04
14.0	4.0	3.9721e-03	3.9721e-02	1.5888e+00	7.9442e+00	1.9861e+02	7.9442e+02	1.9861e+04
14.0	5.0	2.9471e-03	2.9471e-02	1.1788e+00	5.8942e+00	1.4735e+02	5.8942e+02	1.4735e+04
14.0	6.0	2.3011e-03	2.3011e-02	9.2045e-01	4.6023e+00	1.1506e+02	4.6023e+02	1.1506e+04
14.0	7.0	1.8643e-03	1.8643e-02	7.4573e-01	3.7286e+00	9.3216e+01	3.7286e+02	9.3216e+03
14.0	8.0	1.5533e-03	1.5533e-02	6.2134e-01	3.1067e+00	7.7667e+01	3.1067e+02	7.7667e+03
14.0	9.0	1.3230e-03	1.3230e-02	5.2920e-01	2.6460e+00	6.6150e+01	2.6460e+02	6.6150e+03
14.0	10.0	1.1468e-03	1.1468e-02	4.5872e-01	2.2936e+00	5.7340e+01	2.2936e+02	5.7340e+03
14.0	11.0	1.0084e-03	1.0084e-02	4.0336e-01	2.0168e+00	5.0420e+01	2.0168e+02	5.0420e+03
14.0	12.0	8.9717e-04	8.9717e-03	3.5887e-01	1.7943e+00	4.4859e+01	1.7943e+02	4.4859e+03
14.0	13.0	8.0600e-04	8.0600e-03	3.2240e-01	1.6120e+00	4.0300e+01	1.6120e+02	4.0300e+03
14.0	14.0	7.2995e-04	7.2995e-03	2.9198e-01	1.4599e+00	3.6498e+01	1.4599e+02	3.6498e+03
14.0	15.0	6.6553e-04	6.6553e-03	2.6621e-01	1.3311e+00	3.3277e+01	1.3311e+02	3.3277e+03
14.0	16.0	6.1020e-04	6.1020e-03	2.4408e-01	1.2204e+00	3.0510e+01	1.2204e+02	3.0510e+03
14.0	17.0	5.6208e-04	5.6208e-03	2.2483e-01	1.1242e+00	2.8104e+01	1.1242e+02	2.8104e+03
14.0	18.0	5.1977e-04	5.1977e-03	2.0791e-01	1.0395e+00	2.5988e+01	1.0395e+02	2.5988e+03
14.0	19.0	4.8220e-04	4.8220e-03	1.9288e-01	9.6439e-01	2.4110e+01	9.6439e+01	2.4110e+03
14.0	20.0	4.4854e-04	4.4854e-03	1.7942e-01	8.9708e-01	2.2427e+01	8.9708e+01	2.2427e+03
14.0	21.0	4.1816e-04	4.1816e-03	1.6726e-01	8.3632e-01	2.0908e+01	8.3632e+01	2.0908e+03
14.0	22.0	3.9055e-04	3.9055e-03	1.5622e-01	7.8110e-01	1.9528e+01	7.8110e+01	1.9528e+03
14.0	23.0	3.6532e-04	3.6532e-03	1.4613e-01	7.3063e-01	1.8266e+01	7.3063e+01	1.8266e+03
14.0	24.0	3.4214e-04	3.4214e-03	1.3685e-01	6.8427e-01	1.7107e+01	6.8427e+01	1.7107e+03
14.0	25.0	3.2075e-04	3.2075e-03	1.2830e-01	6.4150e-01	1.6037e+01	6.4150e+01	1.6037e+03
14.0	26.0	3.0095e-04	3.0095e-03	1.2038e-01	6.0190e-01	1.5048e+01	6.0190e+01	1.5048e+03
14.0	27.0	2.8257e-04	2.8257e-03	1.1303e-01	5.6514e-01	1.4128e+01	5.6514e+01	1.4128e+03
14.0	28.0	2.6546e-04	2.6546e-03	1.0618e-01	5.3092e-01	1.3273e+01	5.3092e+01	1.3273e+03
14.0	29.0	2.4950e-04	2.4950e-03	9.9801e-02	4.9900e-01	1.2475e+01	4.9900e+01	1.2475e+03
14.0	30.0	2.3460e-04	2.3460e-03	9.3839e-02	4.6919e-01	1.1730e+01	4.6919e+01	1.1730e+03
14.0	31.0	2.2066e-04	2.2066e-03	8.8263e-02	4.4131e-01	1.1033e+01	4.4131e+01	1.1033e+03
14.0	32.0	2.0761e-04	2.0761e-03	8.3044e-02	4.1522e-01	1.0380e+01	4.1522e+01	1.0380e+03
15.0	2.0	5.2458e-03	5.2458e-02	2.0983e+00	1.0492e+01	2.6229e+02	1.0492e+03	2.6229e+04
15.0	3.0	3.2698e-03	3.2698e-02	1.3079e+00	6.5396e+00	1.6349e+02	6.5396e+02	1.6349e+04
15.0	4.0	2.3203e-03	2.3203e-02	9.2811e-01	4.6406e+00	1.1601e+02	4.6406e+02	1.1601e+04
15.0	5.0	1.7742e-03	1.7742e-02	7.0967e-01	3.5484e+00	8.8709e+01	3.5484e+02	8.8709e+03
15.0	6.0	1.4253e-03	1.4253e-02	5.7012e-01	2.8506e+00	7.1265e+01	2.8506e+02	7.1265e+03
15.0	7.0	1.1862e-03	1.1862e-02	4.7447e-01	2.3724e+00	5.9309e+01	2.3724e+02	5.9309e+03
15.0	8.0	1.0137e-03	1.0137e-02	4.0549e-01	2.0274e+00	5.0686e+01	2.0274e+02	5.0686e+03
15.0	9.0	8.8431e-04	8.8431e-03	3.5372e-01	1.7686e+00	4.4216e+01	1.7686e+02	4.4216e+03
15.0	10.0	7.8407e-04	7.8407e-03	3.1363e-01	1.5681e+00	3.9203e+01	1.5681e+02	3.9203e+03
15.0	11.0	7.0431e-04	7.0431e-03	2.8172e-01	1.4086e+00	3.5215e+01	1.4086e+02	3.5215e+03
15.0	12.0	6.3937e-04	6.3937e-03	2.5575e-01	1.2787e+00	3.1968e+01	1.2787e+02	3.1968e+03
15.0	13.0	5.8542e-04	5.8542e-03	2.3417e-01	1.1708e+00	2.9271e+01	1.1708e+02	2.9271e+03
15.0	14.0	5.3978e-04	5.3978e-03	2.1591e-01	1.0796e+00	2.6989e+01	1.0796e+02	2.6989e+03
15.0	15.0	5.0055e-04	5.0055e-03	2.0022e-01	1.0011e+00	2.5027e+01	1.0011e+02	2.5027e+03
15.0	16.0	4.6633e-04	4.6633e-03	1.8653e-01	9.3266e-01	2.3316e+01	9.3266e+01	2.3316e+03
15.0	17.0	4.3609e-04	4.3609e-03	1.7443e-01	8.7217e-01	2.1804e+01	8.7217e+01	2.1804e+03
15.0	18.0	4.0904e-04	4.0904e-03	1.6362e-01	8.1809e-01	2.0452e+01	8.1809e+01	2.0452e+03
15.0	19.0	3.8461e-04	3.8461e-03	1.5384e-01	7.6922e-01	1.9231e+01	7.6922e+01	1.9231e+03
15.0	20.0	3.6234e-04	3.6234e-03	1.4493e-01	7.2467e-01	1.8117e+01	7.2467e+01	1.8117e+03
15.0	21.0	3.4186e-04	3.4186e-03	1.3675e-01	6.8373e-01	1.7093e+01	6.8373e+01	1.7093e+03
15.0	22.0	3.2292e-04	3.2292e-03	1.2917e-01	6.4585e-01	1.6146e+01	6.4585e+01	1.6146e+03
15.0	23.0	3.0530e-04	3.0530e-03	1.2212e-01	6.1060e-01	1.5265e+01	6.1060e+01	1.5265e+03
15.0	24.0	2.8882e-04	2.8882e-03	1.1553e-01	5.7764e-01	1.4441e+01	5.7764e+01	1.4441e+03
15.0	25.0	2.7335e-04	2.7335e-03	1.0934e-01	5.4671e-01	1.3668e+01	5.4671e+01	1.3668e+03
15.0	26.0	2.5879e-04	2.5879e-03	1.0352e-01	5.1759e-01	1.2940e+01	5.1759e+01	1.2940e+03
15.0	27.0	2.4505e-04	2.4505e-03	9.8021e-02	4.9010e-01	1.2253e+01	4.9010e+01	1.2253e+03
15.0	28.0	2.3206e-04	2.3206e-03	9.2824e-02	4.6412e-01	1.1603e+01	4.6412e+01	1.1603e+03
15.0	29.0	2.1976e-04	2.1976e-03	8.7905e-02	4.3953e-01	1.0988e+01	4.3953e+01	1.0988e+03
15.0	30.0	2.0811e-04	2.0811e-03	8.3245e-02	4.1622e-01	1.0406e+01	4.1622e+01	1.0406e+03
15.0	31.0	1.9707e-04	1.9707e-03	7.8827e-02	3.9413e-01	9.8533e+00	3.9413e+01	9.8533e+02
15.0	32.0	1.8659e-04	1.8659e-03	7.4638e-02	3.7319e-01	9.3297e+00	3.7319e+01	9.3297e+02
16.0	2.0	2.8692e-03	2.8692e-02	1.1477e+00	5.7385e+00	1.4346e+02	5.7385e+02	1.4346e+04
16.0	3.0	1.8499e-03	1.8499e-02	7.3995e-01	3.6997e+00	9.2493e+01	3.6997e+02	9.2493e+03
16.0	4.0	1.3553e-03	1.3553e-02	5.4211e-01	2.7106e+00	6.7764e+01	2.7106e+02	6.7764e+03
16.0	5.0	1.0680e-03	1.0680e-02	4.2721e-01	2.1361e+00	5.3401e+01	2.1361e+02	5.3401e+03
16.0	6.0	8.8278e-04	8.8278e-03	3.5311e-01	1.7656e+00	4.4139e+01	1.7656e+02	4.4139e+03
16.0	7.0	7.5470e-04	7.5470e-03	3.0188e-01	1.5094e+00	3.7735e+01	1.5094e+02	3.7735e+03
16.0	8.0	6.6154e-04	6.6154e-03	2.6462e-01	1.3231e+00	3.3077e+01	1.3231e+02	3.3077e+03
16.0	9.0	5.9108e-04	5.9108e-03	2.3643e-01	1.1822e+00	2.9554e+01	1.1822e+02	2.9554e+03
16.0	10.0	5.3606e-04	5.3606e-03	2.1442e-01	1.0721e+00	2.6803e+01	1.0721e+02	2.6803e+03
16.0	11.0	4.9191e-04	4.9191e-03	1.9676e-01	9.8382e-01	2.4596e+01	9.8382e+01	2.4596e+03
16.0	12.0	4.5564e-04	4.5564e-03	1.8226e-01	9.1128e-01	2.2782e+01	9.1128e+01	2.2782e+03
16.0	13.0	4.2520e-04	4.2520e-03	1.7008e-01	8.5040e-01	2.1260e+01	8.5040e+01	2.1260e+03
16.0	14.0	3.9915e-04	3.9915e-03	1.5966e-01	7.9831e-01	1.9958e+01	7.9831e+01	1.9958e+03
16.0	15.0	3.7646e-04	3.7646e-03	1.5059e-01	7.5293e-01	1.8823e+01	7.5293e+01	1.8823e+03
16.0	16.0	3.5638e-04	3.5638e-03	1.4255e-01	7.1276e-01	1.7819e+01	7.1276e+01	1.7819e+03
16.0	17.0	3.3833e-04	3.3833e-03	1.3533e-01	6.7667e-01	1.6917e+01	6.7667e+01	1.6917e+03
16.0	18.0	3.2191e-04	3.2191e-03	1.2876e-01	6.4381e-01	1.6095e+01	6.4381e+01	1.6095e+03
16.0	19.0	3.0678e-04	3.0678e-03	1.2271e-01	6.1355e-01	1.5339e+01	6.1355e+01	1.5339e+03
16.0	20.0	2.9270e-04	2.9270e-03	1.1708e-01	5.8540e-01	1.4635e+01	5.8540e+01	1.4635e+03
16.0	21.0	2.7949e-04	2.7949e-03	1.1180e-01	5.5898e-01	1.3974e+01	5.5898e+01	1.3974e+03
16.0	22.0	2.6701e-04	2.6701e-03	1.0680e-01	5.3401e-01	1.3350e+01	5.3401e+01	1.3350e+03
16.0	23.0	2.5514e-04	2.5514e-03	1.0206e-01	5.1028e-01	1.2757e+01	5.1028e+01	1.2757e+03
16.0	24.0	2.4381e-04	2.4381e-03	9.7525e-02	4.8762e-01	1.2191e+01	4.8762e+01	1.2191e+03
16.0	25.0	2.3296e-04	2.3296e-03	9.3184e-02	4.6592e-01	1.1648e+01	4.6592e+01	1.1648e+03
16.0	26.0	2.2254e-04	2.2254e-03	8.9016e-02	4.4508e-01	1.1127e+01	4.4508e+01	1.1127e+03
16.0	27.0	2.1252e-04	2.1252e-03	8.5006e-02	4.2503e-01	1.0626e+01	4.2503e+01	1.0626e+03
16.0	28.0	2.0286e-04	2.0286e-03	8.1146e-02	4.0573e-01	1.0143e+01	4.0573e+01	1.0143e+03
16.0	29.0	1.9357e-04	1.9357e-03	7.7428e-02	3.8714e-01	9.6785e+00	3.8714e+01	9.6785e+02
16.0	30.0	1.8462e-04	1.8462e-03	7.3847e-02	3.6923e-01	9.2309e+00	3.6923e+01	9.2309e+02
16.0	31.0	1.7600e-04	1.7600e-03	7.0399e-02	3.5200e-01	8.7999e+00	3.5200e+01	8.7999e+02
16.0	32.0	1.6771e-04	1.6771e-03	6.7082e-02	3.3541e-01	8.3853e+00	3.3541e+01	8.3853e+02
17.0	2.0	1.5692e-03	1.5692e-02	6.2767e-01	3.1383e+00	7.8459e+01	3.1383e+02	7.8459e+03
17.0	3.0	1.0465e-03	1.0465e-02	4.1860e-01	2.0930e+00	5.2325e+01	2.0930e+02	5.2325e+03
17.0	4.0	7.9159e-04	7.9159e-03	3.1664e-01	1.5832e+00	3.9580e+01	1.5832e+02	3.9580e+03
17.0	5.0	6.4292e-04	6.4292e-03	2.5717e-01	1.2858e+00	3.2146e+01	1.2858e+02	3.2146e+03
17.0	6.0	5.4676e-04	5.4676e-03	2.1870e-01	1.0935e+00	2.7338e+01	1.0935e+02	2.7338e+03
17.0	7.0	4.8016e-04	4.8016e-03	1.9206e-01	9.6032e-01	2.4008e+01	9.6032e+01	2.4008e+03
17.0	8.0	4.3171e-04	4.3171e-03	1.7268e-01	8.6342e-01	2.1585e+01	8.6342e+01	2.1585e+03
17.0	9.0	3.9508e-04	3.9508e-03	1.5803e-01	7.9015e-01	1.9754e+01	7.9015e+01	1.9754e+03
17.0	10.0	3.6649e-04	3.6649e-03	1.4660e-01	7.3299e-01	1.8325e+01	7.3299e+01	1.8325e+03
17.0	11.0	3.4356e-04	3.4356e-03	1.3743e-01	6.8713e-01	1.7178e+01	6.8713e+01	1.7178e+03
17.0	12.0	3.2471e-04	3.2471e-03	1.2988e-01	6.4942e-01	1.6235e+01	6.4942e+01	1.6235e+03
17.0	13.0	3.0883e-04	3.0883e-03	1.2353e-01	6.1766e-01	1.5442e+01	6.1766e+01	1.5442e+03
17.0	14.0	2.9516e-04	2.9516e-03	1.1806e-01	5.9032e-01	1.4758e+01	5.9032e+01	1.4758e+03
17.0	15.0	2.8314e-04	2.8314e-03	1.1326e-01	5.6628e-01	1.4157e+01	5.6628e+01	1.4157e+03
17.0	16.0	2.7235e-04	2.7235e-03	1.0894e-01	5.4470e-01	1.3618e+01	5.4470e+01	1.3618e+03
17.0	17.0	2.6249e-04	2.6249e-03	1.0500e-01	5.2499e-01	1.3125e+01	5.2499e+01	1.3125e+03
17.0	18.0	2.5333e-04	2.5333e-03	1.0133e-01	5.0666e-01	1.2667e+01	5.0666e+01	1.2667e+03
17.0	19.0	2.4469e-04	2.4469e-03	9.7876e-02	4.8938e-01	1.2235e+01	4.8938e+01	1.2235e+03
17.0	20.0	2.3644e-04	2.3644e-03	9.4578e-02	4.7289e-01	1.1822e+01	4.7289e+01	1.1822e+03
17.0	21.0	2.2849e-04	2.2849e-03	9.1398e-02	4.5699e-01	1.1425e+01	4.5699e+01	1.1425e+03
17.0	22.0	2.2077e-04	2.2077e-03	8.8308e-02	4.4154e-01	1.1038e+01	4.4154e+01	1.1038e+03
17.0	23.0	2.1322e-04	2.1322e-03	8.5289e-02	4.2645e-01	1.0661e+01	4.2645e+01	1.0661e+03
17.0	24.0	2.0582e-04	2.0582e-03	8.2327e-02	4.1164e-01	1.0291e+01	4.1164e+01	1.0291e+03
17.0	25.0	1.9854e-04	1.9854e-03	7.9414e-02	3.9707e-01	9.9268e+00	3.9707e+01	9.9268e+02
17.0	26.0	1.9136e-04	1.9136e-03	7.6546e-02	3.8273e-01	9.5682e+00	3.8273e+01	9.5682e+02
17.0	27.0	1.8430e-04	1.8430e-03	7.3720e-02	3.6860e-01	9.2150e+00	3.6860e+01	9.2150e+02
17.0	28.0	1.7734e-04	1.7734e-03	7.0937e-02	3.5468e-01	8.8671e+00	3.5468e+01	8.8671e+02
17.0	29.0	1.7050e-04	1.7050e-03	6.8199e-02	3.4100e-01	8.5249e+00	3.4100e+01	8.5249e+02
17.0	30.0	1.6377e-04	1.6377e-03	6.5510e-02	3.2755e-01	8.1887e+00	3.2755e+01	8.1887e+02
17.0	31.0	1.5718e-04	1.5718e-03	6.2873e-02	3.1436e-01	7.8591e+00	3.1436e+01	7.8591e+02
17.0	32.0	1.5073e-04	1.5073e-03	6.0292e-02	3.0146e-01	7.5365e+00	3.0146e+01	7.5365e+02
18.0	2.0	8.5812e-04	8.5812e-03	3.4325e-01	1.7162e+00	4.2906e+01	1.7162e+02	4.2906e+03
18.0	3.0	5.9199e-04	5.9199e-03	2.3680e-01	1.1840e+00	2.9600e+01	1.1840e+02	2.9600e+03
18.0	4.0	4.6234e-04	4.6234e-03	1.8494e-01	9.2468e-01	2.3117e+01	9.2468e+01	2.3117e+03
18.0	5.0	3.8701e-04	3.8701e-03	1.5480e-01	7.7402e-01	1.9350e+01	7.7402e+01	1.9350e+03
18.0	6.0	3.3863e-04	3.3863e-03	1.3545e-01	6.7726e-01	1.6932e+01	6.7726e+01	1.6932e+03
18.0	7.0	3.0549e-04	3.0549e-03	1.2220e-01	6.1098e-01	1.5275e+01	6.1098e+01	1.5275e+03
18.0	8.0	2.8172e-04	2.8172e-03	1.1269e-01	5.6345e-01	1.4086e+01	5.6345e+01	1.4086e+03
18.0	9.0	2.6407e-04	2.6407e-03	1.0563e-01	5.2814e-01	1.3203e+01	5.2814e+01	1.3203e+03
18.0	10.0	2.5056e-04	2.5056e-03	1.0023e-01	5.0113e-01	1.2528e+01	5.0113e+01	1.2528e+03
18.0	11.0	2.3995e-04	2.3995e-03	9.5982e-02	4.7991e-01	1.1998e+01	4.7991e+01	1.1998e+03
18.0	12.0	2.3140e-04	2.3140e-03	9.2559e-02	4.6280e-01	1.1570e+01	4.6280e+01	1.1570e+03
18.0	13.0	2.2431e-04	2.2431e-03	8.9723e-02	4.4862e-01	1.1215e+01	4.4862e+01	1.1215e+03
18.0	14.0	2.1826e-04	2.1826e-03	8.7305e-02	4.3652e-01	1.0913e+01	4.3652e+01	1.0913e+03
18.0	15.0	2.1295e-04	2.1295e-03	8.5179e-02	4.2590e-01	1.0647e+01	4.2590e+01	1.0647e+03
18.0	16.0	2.0814e-04	2.0814e-03	8.3255e-02	4.1627e-01	1.0407e+01	4.1627e+01	1.0407e+03
18.0	17.0	2.0365e-04	2.0365e-03	8.1461e-02	4.0731e-01	1.0183e+01	4.0731e+01	1.0183e+03
18.0	18.0	1.9936e-04	1.9936e-03	7.9745e-02	3.9873e-01	9.9682e+00	3.9873e+01	9.9682e+02
18.0	19.0	1.9517e-04	1.9517e-03	7.8068e-02	3.9034e-01	9.7585e+00	3.9034e+01	9.7585e+02
18.0	20.0	1.9100e-04	1.9100e-03	7.6401e-02	3.8200e-01	9.5501e+00	3.8200e+01	9.5501e+02
18.0	21.0	1.8680e-04	1.8680e-03	7.4721e-02	3.7361e-01	9.3402e+00	3.7361e+01	9.3402e+02
18.0	22.0	1.8254e-04	1.8254e-03	7.3016e-02	3.6508e-01	9.1270e+00	3.6508e+01	9.1270e+02
18.0	23.0	1.7819e-04	1.7819e-03	7.1277e-02	3.5638e-01	8.9096e+00	3.5638e+01	8.9096e+02
18.0	24.0	1.7375e-04	1.7375e-03	6.9498e-02	3.4749e-01	8.6873e+00	3.4749e+01	8.6873e+02
18.0	25.0	1.6920e-04	1.6920e-03	6.7679e-02	3.3840e-01	8.4599e+00	3.3840e+01	8.4599e+02
18.0	26.0	1.6456e-04	1.6456e-03	6.5823e-02	3.2911e-01	8.2278e+00	3.2911e+01	8.2278e+02
18.0	27.0	1.5983e-04	1.5983e-03	6.3932e-02	3.1966e-01	7.9915e+00	3.1966e+01	7.9915e+02
18.0	28.0	1.5503e-04	1.5503e-03	6.2012e-02	3.1006e-01	7.7515e+00	3.1006e+01	7.7515e+02
18.0	29.0	1.5018e-04	1.5018e-03	6.0070e-02	3.0035e-01	7.5088e+00	3.0035e+01	7.5088e+02
18.0	30.0	1.4529e-04	1.4529e-03	5.8114e-02	2.9057e-01	7.2643e+00	2.9057e+01	7.2643e+02
18.0	31.0	1.4038e-04	1.4038e-03	5.6151e-02	2.8075e-01	7.0189e+00	2.8075e+01	7.0189e+02
18.0	32.0	1.3547e-04	1.3547e-03	5.4189e-02	2.7094e-01	6.7736e+00	2.7094e+01	6.7736e+02
19.0	2.0	4.6926e-04	4.6926e-03	1.8770e-01	9.3852e-01	2.3463e+01	9.3852e+01	2.3463e+03
19.0	3.0	3.3488e-04	3.3488e-03	1.3395e-01	6.6976e-01	1.6744e+01	6.6976e+01	1.6744e+03
19.0	4.0	2.7003e-04	2.7003e-03	1.0801e-01	5.4007e-01	1.3502e+01	5.4007e+01	1.3502e+03
19.0	5.0	2.3296e-04	2.3296e-03	9.3184e-02	4.6592e-01	1.1648e+01	4.6592e+01	1.1648e+03
19.0	6.0	2.0973e-04	2.0973e-03	8.3892e-02	4.1946e-01	1.0486e+01	4.1946e+01	1.0486e+03
19.0	7.0	1.9436e-04	1.9436e-03	7.7744e-02	3.8872e-01	9.7180e+00	3.8872e+01	9.7180e+02
19.0	8.0	1.8384e-04	1.8384e-03	7.3538e-02	3.6769e-01	9.1922e+00	3.6769e+01	9.1922e+02
19.0	9.0	1.7650e-04	1.7650e-03	7.0600e-02	3.5300e-01	8.8250e+00	3.5300e+01	8.8250e+02
19.0	10.0	1.7130e-04	1.7130e-03	6.8522e-02	3.4261e-01	8.5652e+00	3.4261e+01	8.5652e+02
19.0	11.0	1.6759e-04	1.6759e-03	6.7036e-02	3.3518e-01	8.3795e+00	3.3518e+01	8.3795e+02
19.0	12.0	1.6490e-04	1.6490e-03	6.5961e-02	3.2981e-01	8.2451e+00	3.2981e+01	8.2451e+02
19.0	13.0	1.6292e-04	1.6292e-03	6.5167e-02	3.2584e-01	8.1459e+00	3.2584e+01	8.1459e+02
19.0	14.0	1.6140e-04	1.6140e-03	6.4559e-02	3.2279e-01	8.0698e+00	3.2279e+01	8.0698e+02
19.0	15.0	1.6016e-04	1.6016e-03	6.4063e-02	3.2032e-01	8.0079e+00	3.2032e+01	8.0079e+02
19.0	16.0	1.5906e-04	1.5906e-03	6.3625e-02	3.1812e-01	7.9531e+00	3.1812e+01	7.9531e+02
19.0	17.0	1.5800e-04	1.5800e-03	6.3201e-02	3.1600e-01	7.9001e+00	3.1600e+01	7.9001e+02
19.0	18.0	1.5689e-04	1.5689e-03	6.2757e-02	3.1379e-01	7.8446e+00	3.1379e+01	7.8446e+02
19.0	19.0	1.5567e-04	1.5567e-03	6.2269e-02	3.1134e-01	7.7836e+00	3.1134e+01	7.7836e+02
19.0	20.0	1.5429e-04	1.5429e-03	6.1717e-02	3.0858e-01	7.7146e+00	3.0858e+01	7.7146e+02
19.0	21.0	1.5272e-04	1.5272e-03	6.1088e-02	3.0544e-01	7.6360e+00	3.0544e+01	7.6360e+02
19.0	22.0	1.5093e-04	1.5093e-03	6.0372e-02	3.0186e-01	7.5466e+00	3.0186e+01	7.5466e+02
19.0	23.0	1.4892e-04	1.4892e-03	5.9566e-02	2.9783e-01	7.4458e+00	2.9783e+01	7.4458e+02
19.0	24.0	1.4667e-04	1.4667e-03	5.8668e-02	2.9334e-01	7.3335e+00	2.9334e+01	7.3335e+02
19.0	25.0	1.4420e-04	1.4420e-03	5.7678e-02	2.8839e-01	7.2098e+00	2.8839e+01	7.2098e+02
19.0	26.0	1.4150e-04	1.4150e-03	5.6602e-02	2.8301e-01	7.0752e+00	2.8301e+01	7.0752e+02
19.0	27.0	1.3861e-04	1.3861e-03	5.5443e-02	2.7722e-01	6.9304e+00	2.7722e+01	6.9304e+02
19.0	28.0	1.3553e-04	1.3553e-03	5.4210e-02	2.7105e-01	6.7763e+00	2.7105e+01	6.7763e+02
19.0	29.0	1.3228e-04	1.3228e-03	5.2911e-02	2.6455e-01	6.6138e+00	2.6455e+01	6.6138e+02
19.0	30.0	1.2888e-04	1.2888e-03	5.1553e-02	2.5777e-01	6.4442e+00	2.5777e+01	6.4442e+02
19.0	31.0	1.2537e-04	1.2537e-03	5.0148e-02	2.5074e-01	6.2685e+00	2.5074e+01	6.2685e+02
19.0	32.0	1.2176e-04	1.2176e-03	4.8703e-02	2.4352e-01	6.0879e+00	2.4352e+01	6.0879e+02
20.0	2.0	2.5661e-04	2.5661e-03	1.0264e-01	5.1322e-01	1.2830e+01	5.1322e+01	1.2830e+03
20.0	3.0	1.8943e-04	1.8943e-03	7.5773e-02	3.7886e-01	9.4716e+00	3.7886e+01	9.4716e+02
20.0	4.0	1.5771e-04	1.5771e-03	6.3085e-02	3.1543e-01	7.8857e+00	3.1543e+01	7.8857e+02
20.0	5.0	1.4023e-04	1.4023e-03	5.6092e-02	2.8046e-01	7.0115e+00	2.8046e+01	7.0115e+02
20.0	6.0	1.2989e-04	1.2989e-03	5.1957e-02	2.5979e-01	6.4947e+00	2.5979e+01	6.4947e+02
20.0	7.0	1.2365e-04	1.2365e-03	4.9462e-02	2.4731e-01	6.1827e+00	2.4731e+01	6.1827e+02
20.0	8.0	1.1997e-04	1.1997e-03	4.7989e-02	2.3994e-01	5.9986e+00	2.3994e+01	5.9986e+02
20.0	9.0	1.1797e-04	1.1797e-03	4.7189e-02	2.3594e-01	5.8986e+00	2.3594e+01	5.8986e+02
20.0	10.0	1.1712e-04	1.1712e-03	4.6847e-02	2.3423e-01	5.8558e+00	2.3423e+01	5.8558e+02
20.0	11.0	1.1705e-04	1.1705e-03	4.6819e-02	2.3410e-01	5.8524e+00	2.3410e+01	5.8524e+02
20.0	12.0	1.1751e-04	1.1751e-03	4.7006e-02	2.3503e-01	5.8757e+00	2.3503e+01	5.8757e+02
20.0	13.0	1.1833e-04	1.1833e-03	4.7332e-02	2.3666e-01	5.9165e+00	2.3666e+01	5.9165e+02
20.0	14.0	1.1935e-04	1.1935e-03	4.7739e-02	2.3869e-01	5.9674e+00	2.3869e+01	5.9674e+02
20.0	15.0	1.2045e-04	1.2045e-03	4.8182e-02	2.4091e-01	6.0227e+00	2.4091e+01	6.0227e+02
20.0	16.0	1.2156e-04	1.2156e-03	4.8623e-02	2.4312e-01	6.0779e+00	2.4312e+01	6.0779e+02
20.0	17.0	1.2258e-04	1.2258e-03	4.9033e-02	2.4517e-01	6.1292e+00	2.4517e+01	6.1292e+02
20.0	18.0	1.2347e-04	1.2347e-03	4.9388e-02	2.4694e-01	6.1735e+00	2.4694e+01	6.1735e+02
20.0	19.0	1.2417e-04	1.2417e-03	4.9667e-02	2.4833e-01	6.2084e+00	2.4833e+01	6.2084e+02
20.0	20.0	1.2464e-04	1.2464e-03	4.9855e-02	2.4928e-01	6.2319e+00	2.4928e+01	6.2319e+02
20.0	21.0	1.2485e-04	1.2485e-03	4.9942e-02	2.4971e-01	6.2427e+00	2.4971e+01	6.2427e+02
20.0	22.0	1.2480e-04	1.2480e-03	4.9918e-02	2.4959e-01	6.2398e+00	2.4959e+01	6.2398e+02
20.0	23.0	1.2445e-04	1.2445e-03	4.9780e-02	2.4890e-01	6.2225e+00	2.4890e+01	6.2225e+02
20.0	24.0	1.2381e-04	1.2381e-03	4.9525e-02	2.4763e-01	6.1907e+00	2.4763e+01	6.1907e+02
20.0	25.0	1.2289e-04	1.2289e-03	4.9155e-02	2.4578e-01	6.1444e+00	2.4578e+01	6.1444e+02
20.0	26.0	1.2168e-04	1.2168e-03	4.8672e-02	2.4336e-01	6.0841e+00	2.4336e+01	6.0841e+02
20.0	27.0	1.2020e-04	1.2020e-03	4.8082e-02	2.4041e-01	6.0102e+00	2.4041e+01	6.0102e+02
20.0	28.0	1.1847e-04	1.1847e-03	4.7390e-02	2.3695e-01	5.9237e+00	2.3695e+01	5.9237e+02
20.0	29.0	1.1651e-04	1.1651e-03	4.6604e-02	2.3302e-01	5.8255e+00	2.3302e+01	5.8255e+02
20.0	30.0	1.1433e-04	1.1433e-03	4.5733e-02	2.2867e-01	5.7166e+00	2.2867e+01	5.7166e+02
20.0	31.0	1.1197e-04	1.1197e-03	4.4786e-02	2.2393e-01	5.5983e+00	2.2393e+01	5.5983e+02
20.0	32.0	1.0943e-04	1.0943e-03	4.3773e-02	2.1887e-01	5.4717e+00	2.1887e+01	5.4717e+02
