filename	length	max_node_count
output_4wlsA00.txt31298.txt	108	16
output_3ucsA00.txt31412.txt	99	21
output_3ucsA00.txt31449.txt	99	24
output_4r4eB00.txt31356.txt	84	19
output_4wlsA00.txt31338.txt	108	24
output_4r4eB00.txt31383.txt	84	21
output_4wlsA00.txt31311.txt	108	26
output_4wlsA00.txt31322.txt	108	25
output_4wlsA00.txt31331.txt	108	26
output_4r4eB00.txt31390.txt	84	23
output_4r4eB00.txt31362.txt	84	26
output_4wlsA00.txt31318.txt	108	23
output_4r4eB00.txt31352.txt	84	17
output_4r4eB00.txt31371.txt	84	3
output_4r4eB00.txt31397.txt	84	22
output_3ucsA00.txt31440.txt	99	22
output_4r4eB00.txt31373.txt	84	24
output_3ucsA00.txt31444.txt	99	25
output_4r4eB00.txt31394.txt	84	24
output_4wlsA00.txt31307.txt	108	25
output_4wlsA00.txt31330.txt	108	21
output_4r4eB00.txt31381.txt	84	26
output_4r4eB00.txt31372.txt	84	23
output_4wlsA00.txt31336.txt	108	25
output_3ucsA00.txt31437.txt	99	26
output_3ucsA00.txt31400.txt	99	6
output_4r4eB00.txt31389.txt	84	22
output_4r4eB00.txt31392.txt	84	22
output_4r4eB00.txt31382.txt	84	24
output_4r4eB00.txt31366.txt	84	9
output_4r4eB00.txt31346.txt	84	6
output_4wlsA00.txt31303.txt	108	18
output_4wlsA00.txt31299.txt	108	17
output_3ucsA00.txt31414.txt	99	25
output_4r4eB00.txt31355.txt	84	19
output_3ucsA00.txt31424.txt	99	9
output_4wlsA00.txt31312.txt	108	26
output_5jpnB01.txt31459.txt	72	10
output_1c5aA00.txt31532.txt	65	20
output_1c5aA00.txt31521.txt	65	18
output_3md2A01.txt31541.txt	67	22
output_1c5aA00.txt31507.txt	65	22
output_5jpnB01.txt31467.txt	72	15
output_3md2A01.txt31561.txt	67	7
output_1c5aA00.txt31500.txt	65	12
output_1c5aA00.txt31515.txt	65	10
output_1c5aA00.txt31499.txt	65	11
output_5jpnB01.txt31460.txt	72	12
output_3md2A01.txt31568.txt	67	20
output_3md2A01.txt31543.txt	67	10
output_5jpnB01.txt31489.txt	72	20
output_1c5aA00.txt31516.txt	65	9
output_5jpnB01.txt31495.txt	72	18
output_3md2A01.txt31583.txt	67	20
output_1c5aA00.txt31505.txt	65	22
output_3md2A01.txt31555.txt	67	17
output_5jpnB01.txt31461.txt	72	14
output_5jpnB01.txt31494.txt	72	17
output_5jpnB01.txt31471.txt	72	11
output_3md2A01.txt31559.txt	67	10
output_1c5aA00.txt31538.txt	65	21
output_5jpnB01.txt31468.txt	72	13
output_1c5aA00.txt31533.txt	65	17
output_1c5aA00.txt31537.txt	65	19
output_1c5aA00.txt31531.txt	65	18
output_5jpnB01.txt31478.txt	72	19
output_1c5aA00.txt31522.txt	65	19
output_5jpnB01.txt31482.txt	72	19
output_5jpnB01.txt31465.txt	72	20
output_5jpnB01.txt31480.txt	72	18
output_5jpnB01.txt31472.txt	72	12
output_3md2A01.txt31577.txt	67	21
output_1c5aA00.txt31519.txt	65	17
output_3md2A01.txt31546.txt	67	15
output_1c5aA00.txt31503.txt	65	19
output_3md2A01.txt31562.txt	67	3
output_5jpnB01.txt31483.txt	72	20
output_1c5aA00.txt31526.txt	65	18
output_3md2A01.txt31581.txt	67	20
output_5jpnB01.txt31457.txt	72	7
output_3md2A01.txt31545.txt	67	13
output_1c5aA00.txt31496.txt	65	22
output_1c5aA00.txt31510.txt	65	18
output_3md2A01.txt31551.txt	67	22
output_3md2A01.txt31552.txt	67	20
output_3md2A01.txt31564.txt	67	21
output_1c5aA00.txt31528.txt	65	19
output_1c5aA00.txt31501.txt	65	14
output_1c5aA00.txt31514.txt	65	12
output_1c5aA00.txt31512.txt	65	14
output_1c5aA00.txt31535.txt	65	19
output_5jpnB01.txt31493.txt	72	15
output_1c5aA00.txt31506.txt	65	22
output_3md2A01.txt31554.txt	67	17
output_1c5aA00.txt31534.txt	65	18
output_3md2A01.txt31553.txt	67	18
output_3md2A01.txt31576.txt	67	20
output_5jpnB01.txt31490.txt	72	17
output_5jpnB01.txt31454.txt	72	2
output_3md2A01.txt31572.txt	67	21
output_3md2A01.txt31585.txt	67	20
output_3md2A01.txt31567.txt	67	18
output_5jpnB01.txt31458.txt	72	8
output_3md2A01.txt31578.txt	67	21
output_5jpnB01.txt31473.txt	72	9
output_3md2A01.txt31580.txt	67	19
output_1c5aA00.txt31508.txt	65	22
output_3md2A01.txt31557.txt	67	13
output_3md2A01.txt31571.txt	67	19
output_1c5aA00.txt31498.txt	65	10
output_3md2A01.txt31566.txt	67	19
output_3md2A01.txt31560.txt	67	8
output_1c5aA00.txt31509.txt	65	20
output_5jpnB01.txt31456.txt	72	5
output_5jpnB01.txt31470.txt	72	12
output_1c5aA00.txt31530.txt	65	19
output_1c5aA00.txt31527.txt	65	19
output_3md2A01.txt31582.txt	67	17
output_1c5aA00.txt31524.txt	65	20
output_1c5aA00.txt31504.txt	65	21
output_5jpnB01.txt31476.txt	72	20
output_3md2A01.txt31570.txt	67	19
output_3md2A01.txt31549.txt	67	21
output_3md2A01.txt31579.txt	67	19
output_5jpnB01.txt31491.txt	72	16
output_1c5aA00.txt31525.txt	65	17
output_3md2A01.txt31556.txt	67	15
output_1c5aA00.txt31497.txt	65	8
output_5jpnB01.txt31488.txt	72	21
output_3md2A01.txt31544.txt	67	12
output_1c5aA00.txt31511.txt	65	16
output_3md2A01.txt31575.txt	67	19
output_3md2A01.txt31550.txt	67	21
output_1c5aA00.txt31513.txt	65	13
output_5jpnB01.txt31485.txt	72	20
output_3md2A01.txt31565.txt	67	21
output_3md2A01.txt31548.txt	67	21
output_5jpnB01.txt31481.txt	72	19
output_5jpnB01.txt31475.txt	72	16
output_3md2A01.txt31569.txt	67	18
output_5jpnB01.txt31469.txt	72	12
output_1c5aA00.txt31536.txt	65	18
output_3md2A01.txt31547.txt	67	16
output_5jpnB01.txt31464.txt	72	21
output_1c5aA00.txt31517.txt	65	6
output_1c5aA00.txt31540.txt	65	20
output_1c5aA00.txt31539.txt	65	17
output_5jpnB01.txt31479.txt	72	18
output_5jpnB01.txt31463.txt	72	20
output_5jpnB01.txt31453.txt	72	21
output_5jpnB01.txt31455.txt	72	5
output_3md2A01.txt31584.txt	67	20
output_5jpnB01.txt31462.txt	72	19
output_5jpnB01.txt31477.txt	72	18
output_5jpnB01.txt31466.txt	72	17
output_3md2A01.txt31542.txt	67	8
output_5jpnB01.txt31487.txt	72	20
output_5jpnB01.txt31492.txt	72	19
output_1c5aA00.txt31520.txt	65	21
output_5jpnB01.txt31484.txt	72	16
output_1c5aA00.txt31502.txt	65	15
output_1c5aA00.txt31523.txt	65	19
output_3md2A01.txt31558.txt	67	12
output_3md2A01.txt31574.txt	67	19
output_5jpnB01.txt31474.txt	72	2
output_1c5aA00.txt31529.txt	65	19
output_1c5aA00.txt31518.txt	65	2
output_5jpnB01.txt31486.txt	72	19
output_3md2A01.txt31573.txt	67	21
output_4le7A02.txt31605.txt	82	13
output_3mezD00.txt31629.txt	112	3
output_4le7A02.txt31595.txt	82	14
output_4le7A02.txt31587.txt	82	2
output_4le7A02.txt31593.txt	82	13
output_3mezD00.txt31633.txt	112	13
output_4le7A02.txt31606.txt	82	12
output_3mezD00.txt31635.txt	112	13
output_3mezD00.txt31638.txt	112	14
output_3mezD00.txt31619.txt	112	11
output_4le7A02.txt31613.txt	82	12
output_3mezD00.txt31624.txt	112	14
output_3mezD00.txt31615.txt	112	14
output_4le7A02.txt31601.txt	82	14
output_4le7A02.txt31609.txt	82	14
output_3mezD00.txt31628.txt	112	10
output_4le7A02.txt31598.txt	82	5
output_3mezD00.txt31622.txt	112	12
output_3mezD00.txt31632.txt	112	12
output_3mezD00.txt31618.txt	112	9
output_3mezD00.txt31639.txt	112	13
output_4le7A02.txt31608.txt	82	13
output_4le7A02.txt31589.txt	82	9
output_3mezD00.txt31640.txt	112	14
output_3mezD00.txt31617.txt	112	4
output_4le7A02.txt31590.txt	82	11
output_3mezD00.txt31630.txt	112	13
output_4le7A02.txt31612.txt	82	12
output_3mezD00.txt31643.txt	112	14
output_3mezD00.txt31634.txt	112	14
output_4le7A02.txt31614.txt	82	14
output_4le7A02.txt31594.txt	82	13
output_4le7A02.txt31607.txt	82	13
output_4le7A02.txt31602.txt	82	14
output_4le7A02.txt31591.txt	82	12
output_4le7A02.txt31610.txt	82	14
output_3mezD00.txt31626.txt	112	14
output_3mezD00.txt31620.txt	112	11
output_4le7A02.txt31592.txt	82	13
output_4le7A02.txt31596.txt	82	12
output_4le7A02.txt31604.txt	82	12
output_4le7A02.txt31597.txt	82	12
output_4le7A02.txt31588.txt	82	2
output_3mezD00.txt31642.txt	112	14
output_3mezD00.txt31623.txt	112	13
output_3mezD00.txt31637.txt	112	13
output_3mezD00.txt31636.txt	112	14
output_4le7A02.txt31599.txt	82	4
output_3mezD00.txt31621.txt	112	12
output_4le7A02.txt31586.txt	82	14
output_3mezD00.txt31631.txt	112	12
output_3mezD00.txt31625.txt	112	14
output_4le7A02.txt31611.txt	82	12
output_3mezD00.txt31641.txt	112	14
output_4le7A02.txt31603.txt	82	13
output_3mezD00.txt31616.txt	112	3
output_3mezD00.txt31627.txt	112	12
output_3gxvB00.txt31782.txt	123	20
output_2lznA00.txt31721.txt	143	20
output_2q6tB01.txt31666.txt	148	25
output_3gxvB00.txt31781.txt	123	18
output_2q6tB01.txt31660.txt	148	24
output_2lznA00.txt31731.txt	143	23
output_3gxvB00.txt31812.txt	123	27
output_2lznA00.txt31716.txt	143	14
output_2q6tB01.txt31667.txt	148	20
output_3gxvB00.txt31809.txt	123	29
output_3gxvB00.txt31795.txt	123	10
output_2q6tB01.txt31704.txt	148	28
output_3gxvB00.txt31785.txt	123	24
output_3gxvB00.txt31814.txt	123	25
output_2q6tB01.txt31658.txt	148	20
output_2lznA00.txt31745.txt	143	26
output_3gxvB00.txt31808.txt	123	23
output_2q6tB01.txt31679.txt	148	27
output_2lznA00.txt31763.txt	143	28
output_3gxvB00.txt31818.txt	123	27
output_3gxvB00.txt31776.txt	123	13
output_3gxvB00.txt31826.txt	123	27
output_2lznA00.txt31764.txt	143	29
output_2q6tB01.txt31674.txt	148	9
output_2q6tB01.txt31648.txt	148	10
output_2q6tB01.txt31644.txt	148	31
output_2q6tB01.txt31699.txt	148	30
output_2lznA00.txt31707.txt	143	31
output_2lznA00.txt31738.txt	143	6
output_2lznA00.txt31761.txt	143	26
output_2lznA00.txt31724.txt	143	27
output_2q6tB01.txt31646.txt	148	8
output_2lznA00.txt31752.txt	143	26
output_2q6tB01.txt31656.txt	148	20
output_2q6tB01.txt31668.txt	148	15
output_2q6tB01.txt31692.txt	148	27
output_3gxvB00.txt31816.txt	123	27
output_3gxvB00.txt31821.txt	123	28
output_3gxvB00.txt31783.txt	123	20
output_2lznA00.txt31725.txt	143	29
output_2lznA00.txt31754.txt	143	28
output_3gxvB00.txt31772.txt	123	9
output_3gxvB00.txt31779.txt	123	16
output_2q6tB01.txt31686.txt	148	29
output_2lznA00.txt31709.txt	143	7
output_2q6tB01.txt31680.txt	148	28
output_2q6tB01.txt31657.txt	148	20
output_2lznA00.txt31762.txt	143	26
output_3gxvB00.txt31791.txt	123	18
output_2lznA00.txt31722.txt	143	24
output_2q6tB01.txt31677.txt	148	29
output_2q6tB01.txt31694.txt	148	27
output_2lznA00.txt31769.txt	143	27
output_2lznA00.txt31743.txt	143	28
output_3gxvB00.txt31790.txt	123	30
output_2q6tB01.txt31687.txt	148	29
output_2lznA00.txt31750.txt	143	29
output_3gxvB00.txt31824.txt	123	29
output_3gxvB00.txt31799.txt	123	4
output_3gxvB00.txt31802.txt	123	27
output_2lznA00.txt31749.txt	143	27
output_2lznA00.txt31741.txt	143	28
output_2lznA00.txt31713.txt	143	12
output_2q6tB01.txt31703.txt	148	27
output_2q6tB01.txt31678.txt	148	28
output_2lznA00.txt31715.txt	143	14
output_2q6tB01.txt31669.txt	148	16
output_2q6tB01.txt31663.txt	148	30
output_2lznA00.txt31714.txt	143	14
output_2lznA00.txt31757.txt	143	24
output_2q6tB01.txt31664.txt	148	30
output_2lznA00.txt31711.txt	143	9
output_2lznA00.txt31751.txt	143	25
output_2lznA00.txt31723.txt	143	25
output_2q6tB01.txt31671.txt	148	11
output_2lznA00.txt31756.txt	143	28
output_3gxvB00.txt31793.txt	123	10
output_2q6tB01.txt31706.txt	148	27
output_2q6tB01.txt31655.txt	148	17
output_3gxvB00.txt31784.txt	123	20
output_2q6tB01.txt31650.txt	148	12
output_3gxvB00.txt31806.txt	123	27
output_2q6tB01.txt31652.txt	148	14
output_3gxvB00.txt31830.txt	123	30
output_2lznA00.txt31742.txt	143	27
output_3gxvB00.txt31771.txt	123	8
output_3gxvB00.txt31823.txt	123	27
output_2q6tB01.txt31683.txt	148	29
output_3gxvB00.txt31792.txt	123	16
output_2lznA00.txt31708.txt	143	6
output_2q6tB01.txt31684.txt	148	30
output_3gxvB00.txt31780.txt	123	18
output_2q6tB01.txt31688.txt	148	29
output_2lznA00.txt31759.txt	143	27
output_2lznA00.txt31720.txt	143	20
output_2lznA00.txt31727.txt	143	31
output_2lznA00.txt31726.txt	143	30
output_2q6tB01.txt31685.txt	148	29
output_2q6tB01.txt31702.txt	148	26
output_2q6tB01.txt31695.txt	148	27
output_3gxvB00.txt31825.txt	123	30
output_2lznA00.txt31719.txt	143	20
output_2q6tB01.txt31661.txt	148	26
output_2q6tB01.txt31701.txt	148	30
output_3gxvB00.txt31811.txt	123	27
output_2lznA00.txt31760.txt	143	29
output_2q6tB01.txt31682.txt	148	28
output_3gxvB00.txt31807.txt	123	26
output_2lznA00.txt31732.txt	143	18
output_2q6tB01.txt31696.txt	148	29
output_2lznA00.txt31734.txt	143	14
output_2lznA00.txt31729.txt	143	31
output_2lznA00.txt31766.txt	143	28
output_3gxvB00.txt31787.txt	123	27
output_2lznA00.txt31710.txt	143	8
output_3gxvB00.txt31775.txt	123	11
output_2q6tB01.txt31670.txt	148	15
output_2q6tB01.txt31647.txt	148	9
output_3gxvB00.txt31820.txt	123	29
output_3gxvB00.txt31805.txt	123	27
output_2lznA00.txt31748.txt	143	28
output_3gxvB00.txt31817.txt	123	28
output_3gxvB00.txt31827.txt	123	23
output_2lznA00.txt31717.txt	143	17
output_3gxvB00.txt31796.txt	123	10
output_3gxvB00.txt31794.txt	123	10
output_3gxvB00.txt31798.txt	123	6
output_2lznA00.txt31755.txt	143	29
output_2lznA00.txt31765.txt	143	28
output_3gxvB00.txt31773.txt	123	9
output_2q6tB01.txt31690.txt	148	29
output_3gxvB00.txt31813.txt	123	26
output_2q6tB01.txt31689.txt	148	26
output_2q6tB01.txt31691.txt	148	28
output_3gxvB00.txt31803.txt	123	27
output_3gxvB00.txt31777.txt	123	14
output_3gxvB00.txt31810.txt	123	25
output_2lznA00.txt31758.txt	143	29
output_2q6tB01.txt31697.txt	148	29
output_3gxvB00.txt31770.txt	123	30
output_2lznA00.txt31728.txt	143	31
output_3gxvB00.txt31828.txt	123	25
output_2q6tB01.txt31653.txt	148	14
output_2lznA00.txt31753.txt	143	26
output_3gxvB00.txt31797.txt	123	7
output_3gxvB00.txt31804.txt	123	28
output_2q6tB01.txt31681.txt	148	30
output_2q6tB01.txt31654.txt	148	17
output_3gxvB00.txt31789.txt	123	29
output_2q6tB01.txt31662.txt	148	28
output_2lznA00.txt31767.txt	143	26
output_2q6tB01.txt31659.txt	148	24
output_2lznA00.txt31740.txt	143	28
output_2lznA00.txt31747.txt	143	28
output_3gxvB00.txt31788.txt	123	29
output_2q6tB01.txt31673.txt	148	11
output_2q6tB01.txt31672.txt	148	11
output_2lznA00.txt31746.txt	143	29
output_2lznA00.txt31736.txt	143	11
output_2lznA00.txt31718.txt	143	17
output_2lznA00.txt31739.txt	143	28
output_2q6tB01.txt31693.txt	148	28
output_3gxvB00.txt31815.txt	123	25
output_2lznA00.txt31744.txt	143	29
output_2q6tB01.txt31705.txt	148	29
output_2lznA00.txt31712.txt	143	11
output_3gxvB00.txt31822.txt	123	26
output_2lznA00.txt31768.txt	143	28
output_2q6tB01.txt31700.txt	148	31
output_2lznA00.txt31735.txt	143	11
output_2q6tB01.txt31698.txt	148	28
output_3gxvB00.txt31829.txt	123	27
output_2lznA00.txt31733.txt	143	17
output_2lznA00.txt31730.txt	143	26
output_2q6tB01.txt31676.txt	148	29
output_3gxvB00.txt31774.txt	123	11
output_2q6tB01.txt31651.txt	148	14
output_2q6tB01.txt31649.txt	148	11
output_3gxvB00.txt31819.txt	123	26
output_3gxvB00.txt31778.txt	123	14
output_2q6tB01.txt31665.txt	148	26
output_2q6tB01.txt31675.txt	148	6
output_2q6tB01.txt31645.txt	148	6
output_3gxvB00.txt31801.txt	123	27
output_3gxvB00.txt31786.txt	123	25
output_2lznA00.txt31737.txt	143	10
output_2m7fA00.txt31886.txt	71	14
output_1mpzA00.txt31848.txt	41	13
output_2m7fA00.txt31881.txt	71	14
output_2m7fA00.txt31867.txt	71	16
output_2m7fA00.txt31887.txt	71	13
output_1mpzA00.txt31851.txt	41	13
output_1mpzA00.txt31860.txt	41	13
output_2m7fA00.txt31866.txt	71	15
output_2m7fA00.txt31893.txt	71	13
output_2m7fA00.txt31891.txt	71	14
output_1mpzA00.txt31835.txt	41	8
output_1mpzA00.txt31841.txt	41	7
output_1mpzA00.txt31845.txt	41	6
output_2m7fA00.txt31883.txt	71	13
output_1mpzA00.txt31842.txt	41	7
output_2m7fA00.txt31871.txt	71	16
output_2m7fA00.txt31868.txt	71	16
output_2m7fA00.txt31872.txt	71	8
output_1mpzA00.txt31831.txt	41	15
output_2m7fA00.txt31876.txt	71	7
output_2m7fA00.txt31877.txt	71	7
output_1mpzA00.txt31844.txt	41	7
output_1mpzA00.txt31854.txt	41	11
output_1mpzA00.txt31850.txt	41	14
output_2m7fA00.txt31880.txt	71	15
output_1mpzA00.txt31857.txt	41	13
output_2m7fA00.txt31862.txt	71	16
output_2m7fA00.txt31884.txt	71	15
output_1mpzA00.txt31856.txt	41	14
output_1mpzA00.txt31839.txt	41	10
output_2m7fA00.txt31873.txt	71	7
output_1mpzA00.txt31832.txt	41	2
output_2m7fA00.txt31888.txt	71	15
output_1mpzA00.txt31840.txt	41	8
output_1mpzA00.txt31836.txt	41	8
output_2m7fA00.txt31869.txt	71	16
output_1mpzA00.txt31847.txt	41	14
output_2m7fA00.txt31879.txt	71	13
output_2m7fA00.txt31885.txt	71	14
output_1mpzA00.txt31853.txt	41	14
output_2m7fA00.txt31863.txt	71	9
output_1mpzA00.txt31834.txt	41	6
output_1mpzA00.txt31859.txt	41	13
output_1mpzA00.txt31852.txt	41	12
output_2m7fA00.txt31894.txt	71	14
output_1mpzA00.txt31861.txt	41	14
output_1mpzA00.txt31846.txt	41	4
output_2m7fA00.txt31875.txt	71	7
output_1mpzA00.txt31849.txt	41	14
output_1mpzA00.txt31855.txt	41	14
output_2m7fA00.txt31878.txt	71	6
output_2m7fA00.txt31890.txt	71	16
output_2m7fA00.txt31874.txt	71	7
output_2m7fA00.txt31882.txt	71	13
output_1mpzA00.txt31838.txt	41	8
output_1mpzA00.txt31837.txt	41	8
output_2m7fA00.txt31870.txt	71	16
output_1mpzA00.txt31843.txt	41	7
output_1mpzA00.txt31858.txt	41	15
output_2m7fA00.txt31864.txt	71	11
output_1mpzA00.txt31833.txt	41	5
output_2m7fA00.txt31892.txt	71	16
output_2m7fA00.txt31889.txt	71	16
output_2m7fA00.txt31865.txt	71	13
output_2vqxA01.txt32109.txt	155	41
output_4k89A01.txt32006.txt	152	26
output_4k89A01.txt32084.txt	152	40
output_4k90A01.txt31896.txt	201	3
output_4k89A01.txt32027.txt	152	28
output_2vqxA01.txt32175.txt	155	41
output_4k89A01.txt32046.txt	152	39
output_2vqxA01.txt32126.txt	155	14
output_2vqxA01.txt32144.txt	155	41
output_2vqxA01.txt32146.txt	155	42
output_4k90A01.txt31952.txt	201	44
output_2vqxA01.txt32142.txt	155	43
output_4k89A01.txt32045.txt	152	40
output_4k89A01.txt32079.txt	152	40
output_4k89A01.txt32062.txt	152	40
output_4k89A01.txt32013.txt	152	43
output_2vqxA01.txt32173.txt	155	43
output_4k90A01.txt31974.txt	201	42
output_2vqxA01.txt32165.txt	155	41
output_4k90A01.txt31980.txt	201	45
output_4k90A01.txt31895.txt	201	49
output_2vqxA01.txt32097.txt	155	24
output_4k90A01.txt31986.txt	201	45
output_4k90A01.txt31993.txt	201	43
output_4k89A01.txt32024.txt	152	32
output_4k90A01.txt31946.txt	201	45
output_4k89A01.txt31999.txt	152	13
output_4k90A01.txt31907.txt	201	24
output_2vqxA01.txt32145.txt	155	40
output_4k90A01.txt31977.txt	201	43
output_4k89A01.txt32074.txt	152	40
output_4k90A01.txt31978.txt	201	44
output_4k89A01.txt32050.txt	152	41
output_4k90A01.txt31950.txt	201	47
output_2vqxA01.txt32168.txt	155	41
output_4k89A01.txt32067.txt	152	43
output_4k89A01.txt32064.txt	152	41
output_4k90A01.txt31971.txt	201	44
output_4k90A01.txt31970.txt	201	43
output_2vqxA01.txt32090.txt	155	3
output_4k90A01.txt31965.txt	201	41
output_2vqxA01.txt32095.txt	155	24
output_2vqxA01.txt32133.txt	155	5
output_4k89A01.txt32059.txt	152	41
output_4k89A01.txt32051.txt	152	36
output_4k90A01.txt31976.txt	201	46
output_4k90A01.txt31924.txt	201	33
output_4k90A01.txt31953.txt	201	42
output_4k90A01.txt31964.txt	201	43
output_4k89A01.txt32002.txt	152	18
output_4k89A01.txt32043.txt	152	37
output_2vqxA01.txt32118.txt	155	31
output_2vqxA01.txt32132.txt	155	6
output_4k90A01.txt31910.txt	201	49
output_2vqxA01.txt32128.txt	155	10
output_4k90A01.txt31982.txt	201	41
output_4k90A01.txt31936.txt	201	16
output_4k90A01.txt31919.txt	201	37
output_2vqxA01.txt32089.txt	155	3
output_4k90A01.txt31939.txt	201	11
output_4k89A01.txt31998.txt	152	12
output_4k90A01.txt31988.txt	201	44
output_4k89A01.txt32075.txt	152	38
output_2vqxA01.txt32115.txt	155	33
output_4k89A01.txt32012.txt	152	45
output_2vqxA01.txt32177.txt	155	38
output_2vqxA01.txt32162.txt	155	43
output_2vqxA01.txt32123.txt	155	26
output_4k90A01.txt31917.txt	201	45
output_2vqxA01.txt32159.txt	155	44
output_2vqxA01.txt32129.txt	155	10
output_4k89A01.txt32068.txt	152	40
output_4k90A01.txt31981.txt	201	44
output_2vqxA01.txt32102.txt	155	44
output_2vqxA01.txt32151.txt	155	44
output_4k89A01.txt32069.txt	152	42
output_4k90A01.txt31927.txt	201	31
output_2vqxA01.txt32116.txt	155	33
output_2vqxA01.txt32124.txt	155	25
output_4k90A01.txt31943.txt	201	8
output_2vqxA01.txt32101.txt	155	38
output_4k89A01.txt32085.txt	152	42
output_4k90A01.txt31942.txt	201	10
output_4k90A01.txt31961.txt	201	43
output_4k89A01.txt32042.txt	152	41
output_4k90A01.txt31984.txt	201	45
output_4k89A01.txt32072.txt	152	38
output_4k89A01.txt32053.txt	152	39
output_2vqxA01.txt32160.txt	155	43
output_2vqxA01.txt32172.txt	155	38
output_2vqxA01.txt32140.txt	155	42
output_4k90A01.txt31956.txt	201	46
output_2vqxA01.txt32149.txt	155	41
output_4k89A01.txt31994.txt	152	46
output_4k89A01.txt32056.txt	152	39
output_2vqxA01.txt32111.txt	155	36
output_4k89A01.txt32058.txt	152	38
output_2vqxA01.txt32155.txt	155	40
output_4k89A01.txt32004.txt	152	18
output_4k89A01.txt32044.txt	152	42
output_2vqxA01.txt32166.txt	155	43
output_4k90A01.txt31962.txt	201	42
output_4k90A01.txt31913.txt	201	49
output_4k90A01.txt31947.txt	201	46
output_2vqxA01.txt32158.txt	155	37
output_4k90A01.txt31926.txt	201	31
output_4k89A01.txt32082.txt	152	41
output_2vqxA01.txt32143.txt	155	43
output_2vqxA01.txt32094.txt	155	20
output_4k90A01.txt31959.txt	201	45
output_2vqxA01.txt32164.txt	155	42
output_4k89A01.txt32001.txt	152	14
output_2vqxA01.txt32178.txt	155	40
output_2vqxA01.txt32141.txt	155	41
output_2vqxA01.txt32093.txt	155	19
output_2vqxA01.txt32114.txt	155	34
output_4k89A01.txt32057.txt	152	41
output_2vqxA01.txt32156.txt	155	44
output_2vqxA01.txt32125.txt	155	15
output_4k90A01.txt31992.txt	201	45
output_4k89A01.txt32039.txt	152	5
output_2vqxA01.txt32113.txt	155	35
output_4k90A01.txt31935.txt	201	17
output_2vqxA01.txt32150.txt	155	42
output_4k90A01.txt31923.txt	201	35
output_4k89A01.txt32022.txt	152	32
output_4k90A01.txt31966.txt	201	42
output_4k90A01.txt31958.txt	201	40
output_2vqxA01.txt32099.txt	155	34
output_4k90A01.txt31969.txt	201	43
output_4k90A01.txt31921.txt	201	37
output_2vqxA01.txt32106.txt	155	39
output_4k90A01.txt31940.txt	201	10
output_4k90A01.txt31975.txt	201	41
output_4k89A01.txt32066.txt	152	39
output_4k89A01.txt32005.txt	152	21
output_4k89A01.txt32060.txt	152	40
output_2vqxA01.txt32137.txt	155	37
output_4k89A01.txt32035.txt	152	10
output_4k89A01.txt31997.txt	152	10
output_4k89A01.txt32025.txt	152	30
output_2vqxA01.txt32108.txt	155	43
output_4k89A01.txt32077.txt	152	44
output_2vqxA01.txt32091.txt	155	8
output_4k90A01.txt31911.txt	201	49
output_4k90A01.txt31902.txt	201	18
output_4k90A01.txt31949.txt	201	43
output_2vqxA01.txt32176.txt	155	42
output_4k90A01.txt31963.txt	201	43
output_2vqxA01.txt32104.txt	155	41
output_4k90A01.txt31973.txt	201	43
output_4k89A01.txt32083.txt	152	40
output_4k89A01.txt32049.txt	152	43
output_4k90A01.txt31904.txt	201	20
output_4k89A01.txt32033.txt	152	13
output_4k89A01.txt32017.txt	152	35
output_4k90A01.txt31899.txt	201	13
output_4k90A01.txt31938.txt	201	12
output_2vqxA01.txt32130.txt	155	10
output_2vqxA01.txt32119.txt	155	29
output_2vqxA01.txt32154.txt	155	43
output_4k89A01.txt32000.txt	152	13
output_4k89A01.txt32080.txt	152	38
output_4k90A01.txt31914.txt	201	49
output_4k90A01.txt31922.txt	201	36
output_2vqxA01.txt32127.txt	155	12
output_4k89A01.txt32018.txt	152	34
output_4k90A01.txt31900.txt	201	13
output_4k89A01.txt32041.txt	152	41
output_2vqxA01.txt32180.txt	155	44
output_2vqxA01.txt32120.txt	155	28
output_4k90A01.txt31908.txt	201	28
output_2vqxA01.txt32139.txt	155	43
output_2vqxA01.txt32179.txt	155	44
output_4k90A01.txt31951.txt	201	46
output_4k89A01.txt32020.txt	152	34
output_4k90A01.txt31925.txt	201	31
output_4k89A01.txt32023.txt	152	32
output_4k90A01.txt31955.txt	201	44
output_2vqxA01.txt32171.txt	155	39
output_4k89A01.txt32016.txt	152	36
output_4k89A01.txt32061.txt	152	41
output_4k89A01.txt32032.txt	152	14
output_4k89A01.txt32081.txt	152	42
output_4k89A01.txt32031.txt	152	15
output_4k90A01.txt31983.txt	201	45
output_2vqxA01.txt32157.txt	155	42
output_4k89A01.txt32086.txt	152	42
output_4k90A01.txt31937.txt	201	15
output_2vqxA01.txt32096.txt	155	22
output_4k90A01.txt31929.txt	201	28
output_2vqxA01.txt32138.txt	155	40
output_4k89A01.txt32038.txt	152	6
output_2vqxA01.txt32169.txt	155	42
output_2vqxA01.txt32122.txt	155	27
output_4k90A01.txt31901.txt	201	14
output_4k90A01.txt31979.txt	201	43
output_2vqxA01.txt32152.txt	155	42
output_4k90A01.txt31957.txt	201	40
output_4k90A01.txt31930.txt	201	28
output_4k89A01.txt32021.txt	152	33
output_4k90A01.txt31916.txt	201	47
output_2vqxA01.txt32098.txt	155	25
output_4k90A01.txt31918.txt	201	38
