output_5mypA01.txt	1.049	1.975	2.1009774725837312e-13	2.1009774725837312e-13	2162	9
output_3my7C01.txt	1.089	2.188	73.84977743968432	3.1881704903969272e-09	1668	6
output_1ezvC00.txt	34.275	0.058	1.3697381013015524e-37	1.3697381013015524e-37	3089	95
output_7e1wB01.txt	37.723	0.050	1.0418601464156305e-28	1.0418601464156305e-28	3379	95
output_4i7zA00.txt	31.072	0.066	3.5550461843828465e-56	3.5550461843828465e-56	3419	94
output_3ar4A04.txt	1.009	2.876	4.3286147934098016e-10	4.3286147934098016e-10	1890	5
output_2xzmG00.txt	6.037	0.322	7.632405321701149e-41	7.632405321701149e-41	1520	9
output_5o5jG01.txt	3.550	0.506	1.187527278776306e-27	1.187527278776306e-27	1063	9
output_4gamD00.txt	2.973	0.604	1.287238585053082e-40	1.287238585053082e-40	1045	9
output_1hqiA00.txt	0.904	2.220	5.055097694539092e-23	5.055097694539092e-23	1449	8
output_7k5sA02.txt	3.521	0.512	3.2901622526519173e-18	3.2901622526519173e-18	1007	9
output_1t7pA02.txt	4.115	0.480	2.0252182549093162e-32	2.0252182549093162e-32	1253	9
output_4u2mA02.txt	0.894	4.175	0.12523835715143405	0.12523835715143405	750	3
output_4u2nA01.txt	0.544	2.562	9.733471771580756e-10	9.733471771580756e-10	1056	5
output_6er1A00.txt	0.742	3.462	0.0004177722390252825	0.0004177722390252825	988	3
output_1a68A00.txt	0.962	3.657	0.035633848392202516	0.035633848392202516	741	3
output_1nexA00.txt	0.864	2.521	0.16935868605301485	0.14496153779286092	1047	4
output_3fkcA00.txt	1.021	3.776	5.172047116395514e-08	5.172047116395514e-08	882	4
output_4uyiA00.txt	1.018	3.552	5.626305727979286e-06	5.626305727979286e-06	1923	4
output_4b9kE00.txt	1.225	2.606	0.00014018230999446324	0.00014018230999446324	680	3
output_5ftaA00.txt	1.061	3.352	0.0002917334725254239	0.0002917334725254239	1542	3
output_2zxkA00.txt	13.551	0.157	5.162303264767378e-42	5.162303264767378e-42	2098	9
output_2x9jA00.txt	8.077	0.254	3.026618852591788e-58	3.026618852591788e-58	1753	9
output_5b4jA00.txt	12.451	0.166	4.3519404286804487e-44	4.3519404286804487e-44	1908	9
output_6nqbP00.txt	7.422	0.267	4.626787054378866e-74	4.626787054378866e-74	629	9
output_5aj3P00.txt	7.841	0.270	5.521745509166247e-63	5.521745509166247e-63	932	9
output_3le4A00.txt	1.010	3.267	3.9910556391164477e-13	3.9910556391164477e-13	440	4
output_2jv4A00.txt	0.931	3.144	6.208517620677919e-18	6.208517620677919e-18	838	4
output_2mdiA00.txt	0.827	2.816	1.0135779646902744e-15	1.0135779646902744e-15	852	4
output_2dk7A00.txt	1.087	2.915	7.966138715869505e-15	7.966138715869505e-15	1091	4
output_1p2eA02.txt	0.907	2.159	1.472363069785575e-27	1.472363069785575e-27	755	8
output_6p73A01.txt	1.003	1.948	6.345195482534588e-12	6.345195482534588e-12	2377	8
output_1ft5A00.txt	0.905	1.768	1.0487226628277712e-14	1.0487226628277712e-14	1659	8
output_3fo3A02.txt	0.930	2.317	1.65560768571652e-12	1.65560768571652e-12	4680	6
output_1k8iB01.txt	3.597	0.519	2.6851310278301513e-74	2.6851310278301513e-74	712	9
output_1fv1B01.txt	3.523	0.568	4.549815365612568e-59	4.549815365612568e-59	776	9
output_4gywA04.txt	1.110	1.886	1.6962528252084235e-20	1.6962528252084235e-20	889	8
output_1vx7d00.txt	1.091	1.640	1.8225817062585511e-28	1.8225817062585511e-28	603	8
output_2wqtA00.txt	1.949	0.873	9.413768188422571e-06	9.413768188422571e-06	1986	8
output_8gstA01.txt	0.801	3.340	1.9890001733683035e-06	1.9890001733683035e-06	1588	5
output_3lzkB00.txt	1.480	1.325	5.058015139314178e-22	5.058015139314178e-22	2562	9
output_1gttA01.txt	0.964	2.655	1.2742965733981743e-06	1.2742965733981743e-06	1618	5
output_5ti1A02.txt	1.102	1.453	8.665511115587183e-14	8.665511115587183e-14	2284	5
output_4hehA01.txt	12.882	0.149	1.9049271884033316e-34	1.9049271884033316e-34	646	9
output_8c73D01.txt	10.648	0.178	2.1067887403608928e-36	2.1067887403608928e-36	511	9
output_7xcnM01.txt	11.561	0.163	1.107747930992932e-37	1.107747930992932e-37	581	9
output_6f6eA00.txt	0.778	4.494	178.42432517081068	1.0983336265269172	4629	2
output_4a5hA00.txt	0.730	4.392	309.55325316699344	0.10348078734298372	2120	2
output_1mhyD00.txt	0.674	3.192	3.5642597695506595e-06	3.5642597695506595e-06	5058	5
output_1za0A00.txt	0.966	3.783	31.562846622345972	0.6828124953676884	1910	2
output_1biqA00.txt	0.862	2.482	0.00011634672486438014	0.00011634672486438014	2784	5
output_6cwoA01.txt	1.079	2.913	57.033319049167375	0.007781402015725192	2319	2
output_5hyhA00.txt	0.938	3.435	75.21704146523695	0.25404133666618867	2294	2
output_3pf7B00.txt	0.819	3.691	0.03380273155209912	0.03380273155209912	7488	3
output_1mmoB00.txt	0.694	2.671	17.013773727603745	0.1813716746869123	3855	4
output_1oq4A00.txt	0.914	2.955	0.19140523431921963	0.01505742707863078	2806	3
output_2incB00.txt	0.652	3.219	27.80912871686192	0.013320700036942412	2641	2
output_1j4zA01.txt	5.292	0.372	4.951545868635983e-32	4.951545868635983e-32	1802	9
output_6ks6q01.txt	10.020	0.202	3.6179388091801863e-34	3.6179388091801863e-34	2082	9
output_3b49A00.txt	1.062	3.483	79.36585278097108	1.4908403424505394	1685	2
output_4a17Q00.txt	0.949	3.527	12.138315440226974	0.3357180282281572	1239	2
output_5h8yD02.txt	0.966	3.698	0.2868840388344778	0.2868840388344778	1609	3
output_3mm5B02.txt	0.917	3.384	0.0034817800863080617	0.0034817800863080617	1541	4
output_3b0nA03.txt	1.080	3.502	5.210415652512857	1.3524704996133132	939	2
output_3mm5A03.txt	0.856	3.773	0.5683177612323848	0.5683177612323848	1496	3
output_6c3zA03.txt	0.951	3.821	0.8350936951134574	0.10243557228266253	1092	3
output_3b0gA02.txt	0.960	3.134	1.641062243300753e-07	1.641062243300753e-07	1475	4
output_1olmC01.txt	0.859	1.944	5.21990974792966e-07	5.21990974792966e-07	2288	9
output_7e0wA01.txt	0.671	3.210	1.9872300551854688e-08	1.9872300551854688e-08	1211	4
output_4j7qA00.txt	0.966	1.491	2.7223481068433925e-17	2.7223481068433925e-17	2652	7
output_3w68A03.txt	0.564	3.049	0.0005660697301141937	0.0005660697301141937	1182	4
output_3b7nA02.txt	0.913	3.191	3.433339065534333e-07	3.433339065534333e-07	1865	5
output_5m0pA00.txt	0.731	3.785	0.11270523266602694	0.003941811327800693	3408	3
output_3pm0A00.txt	0.787	3.444	1.2944011214846367	0.017538738785863317	3655	3
output_3danA00.txt	0.886	3.337	0.5629496710982648	0.43471699435593625	3782	3
output_7e7fA01.txt	0.886	2.748	7.072222448356591e-05	7.072222448356591e-05	3750	5
output_3b6hA00.txt	1.069	3.198	2.4045805044696628e-08	2.4045805044696628e-08	3802	5
output_1c8jA00.txt	0.735	2.692	0.04109923672614357	0.04109923672614357	3209	5
output_3s79A00.txt	0.884	3.042	1.0270130175819059	1.0270130175819059	3658	3
output_4h23B00.txt	0.760	2.707	3.2524565557071003	0.3283193839473929	3408	5
output_4uymA01.txt	1.049	2.980	4.237636219572849e-05	4.237636219572849e-05	3602	5
output_5h1zA00.txt	0.740	2.961	0.329913913432605	0.329913913432605	3233	4
output_3g0mA00.txt	0.714	5.200	61.29903529900877	0.17741913890842576	1101	2
output_1su0B00.txt	1.023	3.589	37.104141489295074	1.1454282608144464	1026	2
output_1ka2A00.txt	4.765	0.400	7.48494626167784e-21	7.48494626167784e-21	4163	9
output_2h1jA00.txt	3.771	0.497	5.676389095344408e-28	5.676389095344408e-28	4671	9
output_5azsA02.txt	6.357	0.290	4.5035327332405207e-61	4.5035327332405207e-61	610	9
output_4k7rA02.txt	4.877	0.375	3.6524442734336645e-62	3.6524442734336645e-62	564	9
output_1yc9A02.txt	7.275	0.261	1.4636626759125267e-52	1.4636626759125267e-52	639	9
output_4n81A01.txt	1.163	3.316	9.481947865083182	0.28629259910435245	1067	2
output_5iz3A01.txt	1.249	1.587	5.1299587723603735e-18	5.1299587723603735e-18	1321	9
output_1ni9A01.txt	0.885	3.601	2.7498360572394023	1.697737674502422	1111	2
output_1ka1A01.txt	1.197	1.470	2.9612555204102977e-08	2.9612555204102977e-08	1682	9
output_2q74A01.txt	0.982	3.234	6.952606591866852e-10	6.952606591866852e-10	956	4
output_6b64A01.txt	0.940	3.775	0.000447192001831187	0.000447192001831187	1052	4
output_1spiA01.txt	1.345	1.507	6.857338467098618e-13	6.857338467098618e-13	1711	9
output_4e79B01.txt	0.868	2.777	7.284544208907562e-05	7.284544208907562e-05	751	4
output_1nmoA01.txt	0.716	2.865	3.1542728263451087e-06	3.1542728263451087e-06	925	4
output_1nmoA02.txt	0.759	2.768	1.0717290178661758e-06	1.0717290178661758e-06	920	4
output_3wsfA02.txt	0.856	2.819	6.0848233798260765e-06	6.0848233798260765e-06	911	4
output_3kcuD00.txt	1.306	1.267	3.8014906280851335e-25	3.8014906280851335e-25	1888	6
output_1j4nA00.txt	2.249	0.782	8.984446181853362e-21	8.984446181853362e-21	1852	9
output_3i0pA01.txt	9.795	0.215	7.507362077847847e-64	7.507362077847847e-64	880	9
output_1nxuA01.txt	11.615	0.178	1.4297464342004154e-52	1.4297464342004154e-52	616	9
output_1rfmA01.txt	13.009	0.169	4.026835417742895e-50	4.026835417742895e-50	1030	9
output_3igqC00.txt	15.047	0.143	9.75378708599959e-48	9.75378708599959e-48	1468	9
output_1uw6B00.txt	13.394	0.163	5.550975797855786e-62	5.550975797855786e-62	1648	9
output_6dw1D00.txt	12.651	0.163	5.501500809846518e-68	5.501500809846518e-68	1612	9
output_5yeiA01.txt	1.040	1.741	6.47426571703494e-07	6.47426571703494e-07	1820	6
output_1z9dA00.txt	0.762	2.651	2.9286693919328144e-05	2.9286693919328144e-05	1784	4
output_3tviA01.txt	0.812	2.247	1.3956077923097524e-10	1.3956077923097524e-10	2044	8
output_6h6wA00.txt	0.992	1.730	2.733506116536777e-05	2.733506116536777e-05	1816	6
output_2e9yB00.txt	1.393	1.222	3.487059615046234e-08	3.487059615046234e-08	2347	6
output_3u6uC00.txt	0.818	1.927	0.03083017756782558	0.0029669094544776398	1992	7
output_2w21A00.txt	1.287	1.387	0.022536484037218196	0.022536484037218196	1788	6
output_2j0wA01.txt	0.575	3.707	8.68686478556713e-07	8.68686478556713e-07	1480	4
output_3s6gY01.txt	0.861	2.317	1.1836127839108292e-07	1.1836127839108292e-07	1947	6
output_3d40A00.txt	0.738	2.549	5.554383325997288e-09	5.554383325997288e-09	1907	6
output_2br9A00.txt	0.862	3.841	0.15392473503139703	0.15392473503139703	1811	4
output_4moaA01.txt	0.937	3.719	3.6089166460898765	0.6208209284312458	1852	3
output_7qydA01.txt	1.186	3.948	10.44124388079001	0.02074375469361256	1864	2
output_3x0uB01.txt	0.984	3.718	6.869395575625795	0.8984183929430376	1985	3
output_2xrcB03.txt	1.897	0.927	4.849683734159354e-31	4.849683734159354e-31	834	9
output_5ce1A01.txt	1.555	1.181	3.203708467062281e-34	3.203708467062281e-34	740	8
output_6k0oA00.txt	1.607	0.987	9.62787792259675e-23	9.62787792259675e-23	783	9
output_2ja4A00.txt	1.795	0.970	2.1306196979611254e-45	2.1306196979611254e-45	789	9
output_1xa3A02.txt	5.045	0.395	1.4200616742180679e-67	1.4200616742180679e-67	799	9
output_3ubmA02.txt	4.717	0.414	5.020367238777512e-77	5.020367238777512e-77	754	9
output_2yimA02.txt	4.144	0.446	1.8008862210735933e-63	1.8008862210735933e-63	678	9
output_4iauA01.txt	1.073	3.314	2.71059399825635e-05	2.71059399825635e-05	609	3
output_1prrA02.txt	0.997	3.197	1.7915351638438468e-09	1.7915351638438468e-09	1303	4
output_2jdgA01.txt	0.966	2.963	3.253615268259259e-11	3.253615268259259e-11	682	4
output_4fd9A00.txt	0.984	3.227	1.997692880991914e-08	1.997692880991914e-08	736	4
output_4el6A00.txt	0.996	3.298	2.5859264888069993e-10	2.5859264888069993e-10	1524	4
output_1yhpA01.txt	0.914	3.638	0.11248431323251762	0.11248431323251762	1304	3
output_4uscA02.txt	1.084	3.196	0.0021708375580082873	0.0021708375580082873	1085	4
output_1b85A02.txt	0.977	3.189	3.1282636324903024e-05	3.1282636324903024e-05	1290	4
output_3uw8A02.txt	0.774	3.552	1.8385219766603456e-06	1.8385219766603456e-06	1065	3
output_3vliA04.txt	0.644	3.712	0.5103864887152845	0.40893663065100194	1009	3
output_8ff7A02.txt	1.134	3.247	5.434790422031988e-06	5.434790422031988e-06	809	3
output_2rfpA00.txt	4.757	0.406	1.7230607864653924e-22	1.7230607864653924e-22	1323	9
output_5hzzC00.txt	2.738	0.661	2.776567739922701e-33	2.776567739922701e-33	1076	9
output_6cazA00.txt	10.431	0.218	2.987285471539796e-46	2.987285471539796e-46	1322	9
output_1lm4A00.txt	16.243	0.133	3.581894529685166e-58	3.581894529685166e-58	1501	9
output_2zueA03.txt	1.193	3.848	0.8392896217166423	0.5402656115574977	962	2
output_1ileA03.txt	0.944	1.922	3.424744526210121e-07	3.424744526210121e-07	1560	8
output_3zgzD01.txt	1.323	1.173	2.3794259474396233e-21	2.3794259474396233e-21	1658	9
output_2x1lA03.txt	0.861	2.539	7.557514189360237e-05	7.557514189360237e-05	1323	5
output_2fcjB00.txt	1.320	1.341	1.100610840257064e-22	1.100610840257064e-22	950	8
output_1vddA03.txt	0.645	2.290	0.0016284040953314927	0.0016284040953314927	697	4
output_2au3A03.txt	1.306	1.359	3.1030085916561493e-12	3.1030085916561493e-12	984	6
output_2q2eA02.txt	1.231	1.589	2.536635534888797e-30	2.536635534888797e-30	1653	7
output_1jq5A02.txt	0.804	4.499	0.8955364503168601	0.8955364503168601	1544	2
output_5tprA02.txt	0.550	3.745	1.4609080158555698e-08	1.4609080158555698e-08	3417	4
output_4rflA02.txt	0.950	3.610	4.553013907234613	0.6882874407576003	1551	2
output_1ujnA02.txt	0.653	4.378	162.86289940176425	0.12697175512445114	1308	3
output_6l1kA02.txt	0.681	4.035	0.013523266900428155	0.013523266900428155	1579	4
output_3rf7A02.txt	0.487	5.207	0.062380417644245956	0.062380417644245956	1355	2
output_3iv7A02.txt	0.630	3.192	9.034014301967375e-05	9.034014301967375e-05	1435	4
output_7zygB02.txt	1.057	2.523	4.0911441843667987e-32	4.0911441843667987e-32	708	4
output_1jeyA04.txt	0.724	1.930	1.954319217754916e-30	1.954319217754916e-30	762	6
output_1v9hA00.txt	8.695	0.236	2.7767183372746468e-46	2.7767183372746468e-46	1517	9
output_4dwaB00.txt	5.985	0.343	2.0339790108366182e-60	2.0339790108366182e-60	1241	9
output_3d3zA00.txt	7.948	0.268	4.7390171394210075e-56	4.7390171394210075e-56	1884	9
output_6l3tA01.txt	3.174	0.536	5.3616725945893245e-20	5.3616725945893245e-20	3160	9
output_4u6rA03.txt	3.747	0.506	4.527247961156041e-52	4.527247961156041e-52	1090	9
output_5xfaA04.txt	3.792	0.480	2.025588064930982e-37	2.025588064930982e-37	656	9
output_1xxmC02.txt	1.355	1.390	1.368822879491149e-60	1.368822879491149e-60	680	9
output_3c7vB01.txt	1.406	1.427	5.2588329313466e-47	5.2588329313466e-47	535	6
output_5d0oE01.txt	1.321	1.272	3.615457495308347e-32	3.615457495308347e-32	1202	8
output_3d4eA01.txt	1.586	1.082	4.1734544197336716e-32	4.1734544197336716e-32	664	9
output_2akcA00.txt	4.576	0.426	1.39994829546972e-32	1.39994829546972e-32	1741	9
output_1vnsA01.txt	3.042	0.590	2.075062189174809e-28	2.075062189174809e-28	1302	9
output_4px7A00.txt	5.545	0.352	1.6457976286335847e-24	1.6457976286335847e-24	1921	9
output_2z39A02.txt	4.328	0.435	1.0218951647765277e-119	1.0218951647765277e-119	461	9
output_2cjlA02.txt	4.278	0.426	6.652455050274576e-119	6.652455050274576e-119	474	9
output_4i1sA01.txt	7.060	0.284	3.961516907539079e-31	3.961516907539079e-31	1024	9
output_3zd7A03.txt	8.167	0.239	9.622602004333025e-56	9.622602004333025e-56	1019	9
output_3b7sA02.txt	1.661	0.998	1.0787245093620786e-46	1.0787245093620786e-46	758	9
output_4qhpA02.txt	1.228	1.646	1.2285977341906707e-42	1.2285977341906707e-42	1324	6
output_2uubR00.txt	8.439	0.247	1.2922868736178685e-47	1.2922868736178685e-47	598	9
output_6nqbR00.txt	2.729	0.665	2.5476921517741644e-33	2.5476921517741644e-33	405	9
output_3zqeB00.txt	12.632	0.173	2.8910211113973505e-33	2.8910211113973505e-33	1907	9
output_2p7nA00.txt	34.955	0.059	1.2407982762228816e-27	1.2407982762228816e-27	2514	95
output_2owmA00.txt	22.237	0.096	3.086291425004365e-53	3.086291425004365e-53	2560	9
output_2kinA00.txt	17.198	0.134	1.077869367178862e-61	1.077869367178862e-61	1899	9
output_1br2A01.txt	28.630	0.078	1.7641881745695834e-44	1.7641881745695834e-44	2209	9
output_3qaeA01.txt	7.789	0.262	3.060745348435638e-34	3.060745348435638e-34	1987	9
output_2r4fA02.txt	3.735	0.505	1.000616874352215e-30	1.000616874352215e-30	1441	9
output_1vq8X00.txt	8.513	0.235	2.4045513585230474e-63	2.4045513585230474e-63	654	9
output_7nafd01.txt	4.898	0.395	1.4237480478315028e-45	1.4237480478315028e-45	351	9
output_2xgrA00.txt	5.110	0.385	5.402568594670429e-49	5.402568594670429e-49	1573	9
output_1ql0A00.txt	6.286	0.321	8.027117534219867e-45	8.027117534219867e-45	1852	9
output_4b56B03.txt	7.902	0.253	3.663931440647108e-45	3.663931440647108e-45	2550	9
output_3cwbI00.txt	1.404	1.190	2.4373089139740524e-38	2.4373089139740524e-38	302	9
output_1ppjI00.txt	1.551	0.966	3.69475139790971e-30	3.69475139790971e-30	285	9
output_2fyuI00.txt	1.310	1.273	4.855405347452128e-55	4.855405347452128e-55	406	9
output_5do9A02.txt	3.445	0.530	1.3838332298119825e-48	1.3838332298119825e-48	981	9
output_4v1ab01.txt	9.483	0.207	7.103299257635649e-56	7.103299257635649e-56	1517	9
output_4begB00.txt	7.902	0.246	2.8560230946534035e-59	2.8560230946534035e-59	1309	9
output_2g36A02.txt	1.192	3.882	2.227908855059874	1.1395211049449454	848	2
output_2pidA02.txt	0.943	4.417	4.129290164982943	1.126786483394007	721	2
output_2j5bA02.txt	1.185	3.769	12.332132103881358	0.6823659711388906	990	2
output_3i05B02.txt	0.677	4.354	71.58138288067339	0.22828761961793997	654	2
output_5usfA03.txt	0.619	4.786	242.4195699078173	0.0008666358125282159	705	2
output_2yy5A02.txt	0.728	3.685	0.06476987513521493	0.06476987513521493	947	3
output_7k98E03.txt	0.373	4.619	7.914955646093347e-05	7.914955646093347e-05	519	3
output_7dpiB01.txt	1.196	2.694	8.034990406358133e-07	8.034990406358133e-07	506	3
output_2cxiA01.txt	0.773	4.355	0.00031953852412058836	0.00031953852412058836	648	3
output_2rhqB01.txt	0.837	3.848	1.1922904094601306e-06	1.1922904094601306e-06	546	3
output_3idaA02.txt	1.426	1.226	2.2498579126225923e-14	2.2498579126225923e-14	719	8
output_1mpxA02.txt	1.565	1.164	3.148976503366669e-29	3.148976503366669e-29	537	9
output_1ex0B02.txt	1.811	1.000	4.49729746351854e-24	4.49729746351854e-24	2502	9
output_2qsfA01.txt	1.637	1.078	1.3038250428865992e-34	1.3038250428865992e-34	2581	9
output_1hkgA03.txt	2.425	0.764	1.2449300124102677e-37	1.2449300124102677e-37	1974	9
output_3vpzA02.txt	6.636	0.311	1.9295669792646595e-31	1.9295669792646595e-31	1465	9
output_4z7aA03.txt	2.678	0.673	8.429831296137211e-63	8.429831296137211e-63	1975	9
output_6xj6A01.txt	5.916	0.351	9.470340807677578e-55	9.470340807677578e-55	2482	9
output_6fj1A02.txt	2.317	0.808	3.822230002522381e-75	3.822230002522381e-75	999	9
output_4cisA01.txt	1.344	1.502	7.118734638925843e-33	7.118734638925843e-33	1089	8
output_5itqA01.txt	1.299	1.362	3.4970119846142286e-31	3.4970119846142286e-31	1038	9
output_3w0fA01.txt	1.352	1.614	2.010146450439408e-36	2.010146450439408e-36	923	7
output_4mb7A01.txt	0.994	2.084	2.0723584566834376e-20	2.0723584566834376e-20	1025	8
output_3jtfA01.txt	1.087	1.468	3.0165626018663683e-14	3.0165626018663683e-14	478	7
output_3fioA00.txt	1.123	1.772	2.127992789626033e-23	2.127992789626033e-23	506	7
output_1vr9A01.txt	0.937	1.523	1.5640425771510183e-18	1.5640425771510183e-18	530	7
output_3nqrA02.txt	0.896	1.651	7.443322742035221e-19	7.443322742035221e-19	524	7
output_3j7aW01.txt	1.675	0.994	2.062912656431062e-18	2.062912656431062e-18	498	8
output_6ktaB02.txt	1.001	2.144	1.6741910790693863e-20	1.6741910790693863e-20	537	8
output_2h09A02.txt	1.333	1.296	1.1427578408520047e-24	1.1427578408520047e-24	451	8
output_1bi0A02.txt	1.010	1.846	3.4713414890669647e-41	3.4713414890669647e-41	529	8
output_4b8nB00.txt	4.368	0.447	6.557168761181979e-69	6.557168761181979e-69	724	9
output_1cxyA00.txt	3.484	0.536	2.0208846767850503e-84	2.0208846767850503e-84	629	9
output_3dsaA01.txt	1.250	1.209	1.5602992282244063e-25	1.5602992282244063e-25	984	9
output_2ob5A00.txt	3.208	0.577	5.949466153690469e-33	5.949466153690469e-33	1148	9
output_3hi0A03.txt	0.644	4.198	0.18284560986755394	0.0013794721769760931	1579	3
output_4r8zA00.txt	0.798	3.498	0.3087350366779129	0.06380685242777517	1695	3
output_3rf0A00.txt	0.477	5.586	771.5553689304622	0.13476319681575266	1662	2
output_2hekA01.txt	0.739	3.853	0.004289451254057441	0.004289451254057441	2367	3
output_2gz4A00.txt	0.575	5.005	1144.1439987454075	0.0034269954093187893	1561	2
output_1vqrD00.txt	0.980	3.671	192.366524308454	0.0072846616261861286	2042	2
output_3memA02.txt	0.587	6.068	902.3866818378507	0.05668404327229304	2411	2
output_2dqbB00.txt	0.686	5.273	841.7006360289289	0.04144614791616119	2798	2
output_3tm8B00.txt	0.826	3.592	2.1708575887331483	0.9909588705546686	2437	3
output_4lg7A00.txt	4.385	0.459	5.109435018494599e-65	5.109435018494599e-65	484	9
output_1ub1A00.txt	7.938	0.267	6.690309634238311e-78	6.690309634238311e-78	1969	9
output_1cxpC00.txt	18.601	0.121	3.7861262818613506e-38	3.7861262818613506e-38	3733	9
output_1cvuA02.txt	23.659	0.094	2.3267229659873437e-33	2.3267229659873437e-33	4160	9
output_4kvkA00.txt	34.692	0.063	6.399033090481911e-31	6.399033090481911e-31	4913	95
output_1e9gB00.txt	11.236	0.190	8.474546091157413e-50	8.474546091157413e-50	4478	9
output_3fq3A00.txt	4.676	0.412	1.7289491279305334e-64	1.7289491279305334e-64	1366	9
output_4f5cA04.txt	2.603	0.663	6.448616848587004e-34	6.448616848587004e-34	2702	9
output_5dllA05.txt	2.675	0.692	1.2512691445359281e-32	1.2512691445359281e-32	2546	9
output_3ab3D00.txt	0.594	5.030	333.6950386221739	0.027834076755273163	1329	2
output_2dlrA00.txt	0.539	4.236	3508.590739886999	0.2530918447271354	2398	2
output_2acxA01.txt	0.747	4.435	278.38552241598774	0.0054402464198077816	1695	2
output_6kkeA00.txt	4.347	0.453	9.108613542827034e-26	9.108613542827034e-26	1925	9
output_3f5cB00.txt	2.828	0.617	2.7641072492123154e-23	2.7641072492123154e-23	1485	9
output_5w4vA00.txt	2.314	0.794	2.4357420049498906e-45	2.4357420049498906e-45	1712	9
output_6fzgA00.txt	6.221	0.320	3.88096345206581e-24	3.88096345206581e-24	2218	9
output_1a52A00.txt	3.713	0.478	8.261106044750222e-31	8.261106044750222e-31	1902	9
output_2aa2A00.txt	2.775	0.664	3.2257541850103634e-42	3.2257541850103634e-42	2020	9
output_3aawA02.txt	8.506	0.257	3.588853467825631e-40	3.588853467825631e-40	1248	9
output_5i2cA01.txt	3.586	0.502	6.068539243478523e-45	6.068539243478523e-45	1065	9
output_2f06A00.txt	4.543	0.444	7.841424803505154e-38	7.841424803505154e-38	1096	9
output_8dfkB01.txt	1.567	1.117	3.1047776575820927e-54	3.1047776575820927e-54	848	8
output_7xffF01.txt	3.241	0.546	4.3041689569517485e-42	4.3041689569517485e-42	667	9
output_2cx6A00.txt	3.004	0.594	1.0280993355814058e-38	1.0280993355814058e-38	756	9
output_2hxxA00.txt	3.566	0.496	2.293691919673634e-29	2.293691919673634e-29	719	9
output_4g9qA00.txt	0.761	3.195	5.2252685065257154e-05	5.2252685065257154e-05	1844	4
output_2q0tB01.txt	0.546	3.045	0.017611728465019016	0.017611728465019016	1925	5
output_7fjlA02.txt	0.956	3.225	0.0015291935983539062	0.0015291935983539062	1902	5
output_3gkeA02.txt	0.991	3.506	0.00036074392931351174	0.00036074392931351174	1642	4
output_3n0qA01.txt	1.059	3.309	8.155660490283267e-06	8.155660490283267e-06	2244	4
output_7szhB02.txt	1.186	2.710	6.484023058472843e-07	6.484023058472843e-07	1501	4
output_1z01A01.txt	1.050	3.292	5.053141446609288e-06	5.053141446609288e-06	2311	5
output_1wqlA01.txt	1.088	3.103	9.728136686173397e-07	9.728136686173397e-07	2481	5
output_4qdcA02.txt	1.083	3.373	0.0002871708292975228	0.0002871708292975228	1816	4
output_4tx8A01.txt	0.856	3.620	2.643368774535304e-06	2.643368774535304e-06	384	3
output_2rtsA00.txt	1.071	2.953	2.876883966389188e-19	2.876883966389188e-19	1134	5
output_1j7mA00.txt	1.015	3.524	1.7236203188541998e-08	1.7236203188541998e-08	848	3
output_1h8pA01.txt	1.113	2.967	0.2754940758987001	0.2754940758987001	343	2
output_3l2aA02.txt	0.983	3.451	4.612960839978086e-06	4.612960839978086e-06	407	3
output_4mb4A04.txt	1.343	2.941	0.06098821891335482	0.06098821891335482	368	2
output_3kv0A01.txt	2.718	0.619	5.7785845704118085e-30	5.7785845704118085e-30	1363	9
output_4k84A00.txt	5.678	0.327	1.4574829650660883e-23	1.4574829650660883e-23	1646	9
output_2fy9A00.txt	0.940	3.451	1.2976232050283272e-15	1.2976232050283272e-15	904	4
output_2l66A00.txt	0.941	3.020	3.5381233221090076e-17	3.5381233221090076e-17	897	4
output_3tndB01.txt	0.985	3.290	5.002151838492515e-15	5.002151838492515e-15	314	4
output_1mvfD00.txt	0.772	3.002	1.5102692426216996e-17	1.5102692426216996e-17	328	4
output_3o27B00.txt	0.906	3.008	2.0268701007000645e-12	2.0268701007000645e-12	463	4
output_6ca4B00.txt	0.862	3.907	0.1148300956094862	0.1148300956094862	3881	3
output_7n3yC01.txt	0.780	2.904	0.08269138261848274	0.08269138261848274	2858	3
output_3ngqA00.txt	0.707	3.051	0.014958333021808934	0.014958333021808934	2696	3
output_3i5vC00.txt	0.822	3.405	1.4545387274740427	0.14607058567172448	2273	3
output_4l1zA00.txt	0.809	3.261	3.7375681485878047	0.15182490393480563	2223	3
output_1vybA00.txt	0.553	3.692	2.7834853383496894	0.09028711932046529	1891	3
output_1sr4B00.txt	0.809	3.781	0.014420196997957935	0.013645801565032034	2025	3
output_3mprD00.txt	0.700	4.745	0.014101841251723535	0.004616972917481643	2229	3
output_2a40B00.txt	0.523	4.754	0.00956037242101726	0.00956037242101726	2049	3
output_2j63A00.txt	0.828	2.290	17.23048044618912	1.0503950362183578	2654	3
output_2ei9A00.txt	0.842	3.553	0.05193783294451615	0.05193783294451615	1659	3
output_6ibdA01.txt	0.833	2.802	1.7167996967639307e-09	1.7167996967639307e-09	2598	6
output_7oodf01.txt	2.643	0.716	7.429131680888634e-58	7.429131680888634e-58	375	9
output_5gaeH01.txt	2.576	0.718	1.1004409077905088e-56	1.1004409077905088e-56	571	9
