filename	length	max_node_count
output_1f0lA01.txt25308.txt	187	38
output_1f0lA01.txt25384.txt	187	48
output_3b82B00.txt25460.txt	207	53
output_7rb4A01.txt25596.txt	203	59
output_1f0lA01.txt25350.txt	187	54
output_1f0lA01.txt25293.txt	187	19
output_1f0lA01.txt25386.txt	187	53
output_3b82B00.txt25416.txt	207	49
output_7rb4A01.txt25530.txt	203	45
output_7rb4A01.txt25516.txt	203	38
output_7rb4A01.txt25511.txt	203	12
output_1f0lA01.txt25286.txt	187	11
output_1f0lA01.txt25383.txt	187	46
output_7rb4A01.txt25553.txt	203	14
output_1f0lA01.txt25362.txt	187	54
output_3b82B00.txt25461.txt	207	53
output_7rb4A01.txt25539.txt	203	51
output_1f0lA01.txt25303.txt	187	38
output_3b82B00.txt25495.txt	207	51
output_3b82B00.txt25445.txt	207	5
output_1f0lA01.txt25345.txt	187	54
output_1f0lA01.txt25333.txt	187	14
output_7rb4A01.txt25552.txt	203	14
output_7rb4A01.txt25503.txt	203	11
output_7rb4A01.txt25513.txt	203	36
output_3b82B00.txt25422.txt	207	54
output_3b82B00.txt25409.txt	207	39
output_7rb4A01.txt25578.txt	203	58
output_3b82B00.txt25463.txt	207	54
output_7rb4A01.txt25605.txt	203	55
output_3b82B00.txt25417.txt	207	49
output_1f0lA01.txt25294.txt	187	20
output_3b82B00.txt25453.txt	207	54
output_1f0lA01.txt25336.txt	187	3
output_1f0lA01.txt25300.txt	187	36
output_3b82B00.txt25393.txt	207	19
output_7rb4A01.txt25601.txt	203	58
output_7rb4A01.txt25545.txt	203	18
output_7rb4A01.txt25501.txt	203	7
output_1f0lA01.txt25370.txt	187	54
output_7rb4A01.txt25558.txt	203	3
output_7rb4A01.txt25565.txt	203	59
output_7rb4A01.txt25537.txt	203	59
output_1f0lA01.txt25372.txt	187	54
output_7rb4A01.txt25600.txt	203	59
output_7rb4A01.txt25500.txt	203	6
output_7rb4A01.txt25551.txt	203	17
output_3b82B00.txt25491.txt	207	53
output_3b82B00.txt25458.txt	207	54
output_1f0lA01.txt25326.txt	187	18
output_7rb4A01.txt25563.txt	203	57
output_1f0lA01.txt25319.txt	187	54
output_3b82B00.txt25454.txt	207	54
output_7rb4A01.txt25576.txt	203	59
output_3b82B00.txt25394.txt	207	20
output_7rb4A01.txt25575.txt	203	59
output_7rb4A01.txt25607.txt	203	53
output_1f0lA01.txt25288.txt	187	11
output_7rb4A01.txt25589.txt	203	59
output_1f0lA01.txt25317.txt	187	50
output_1f0lA01.txt25382.txt	187	52
output_1f0lA01.txt25378.txt	187	54
output_7rb4A01.txt25602.txt	203	58
output_7rb4A01.txt25507.txt	203	12
output_3b82B00.txt25430.txt	207	42
output_1f0lA01.txt25335.txt	187	4
output_3b82B00.txt25424.txt	207	54
output_7rb4A01.txt25555.txt	203	7
output_7rb4A01.txt25581.txt	203	59
output_1f0lA01.txt25332.txt	187	16
output_3b82B00.txt25450.txt	207	52
output_3b82B00.txt25402.txt	207	33
output_7rb4A01.txt25599.txt	203	59
output_7rb4A01.txt25564.txt	203	59
output_1f0lA01.txt25322.txt	187	21
output_3b82B00.txt25472.txt	207	54
output_7rb4A01.txt25502.txt	203	11
output_7rb4A01.txt25562.txt	203	58
output_7rb4A01.txt25592.txt	203	59
output_7rb4A01.txt25570.txt	203	59
output_7rb4A01.txt25504.txt	203	12
output_7rb4A01.txt25542.txt	203	22
output_7rb4A01.txt25613.txt	203	53
output_7rb4A01.txt25518.txt	203	39
output_7rb4A01.txt25579.txt	203	59
output_7rb4A01.txt25524.txt	203	41
output_7rb4A01.txt25582.txt	203	59
output_3b82B00.txt25449.txt	207	53
output_1f0lA01.txt25388.txt	187	49
output_3b82B00.txt25428.txt	207	51
output_1f0lA01.txt25318.txt	187	51
output_7rb4A01.txt25546.txt	203	18
output_1f0lA01.txt25359.txt	187	54
output_7rb4A01.txt25532.txt	203	45
output_1f0lA01.txt25344.txt	187	54
output_3b82B00.txt25432.txt	207	29
output_1f0lA01.txt25309.txt	187	38
output_3b82B00.txt25439.txt	207	18
output_7rb4A01.txt25586.txt	203	58
output_7rb4A01.txt25548.txt	203	18
output_3b82B00.txt25427.txt	207	54
output_3b82B00.txt25419.txt	207	54
output_3b82B00.txt25494.txt	207	53
output_1f0lA01.txt25287.txt	187	11
output_7rb4A01.txt25604.txt	203	56
output_7rb4A01.txt25595.txt	203	59
output_3b82B00.txt25400.txt	207	31
output_1f0lA01.txt25373.txt	187	54
output_1f0lA01.txt25324.txt	187	19
output_7rb4A01.txt25515.txt	203	37
output_3b82B00.txt25489.txt	207	54
output_3b82B00.txt25418.txt	207	52
output_7rb4A01.txt25617.txt	203	54
output_7rb4A01.txt25521.txt	203	41
output_3b82B00.txt25498.txt	207	51
output_1f0lA01.txt25355.txt	187	54
output_3b82B00.txt25403.txt	207	34
output_1f0lA01.txt25366.txt	187	54
output_1f0lA01.txt25285.txt	187	11
output_7rb4A01.txt25559.txt	203	59
output_1f0lA01.txt25316.txt	187	50
output_3b82B00.txt25392.txt	207	18
output_7rb4A01.txt25527.txt	203	41
output_1f0lA01.txt25361.txt	187	54
output_2x1lA03.txt25663.txt	172	3
output_2x1lA03.txt25666.txt	172	11
output_3zgzD01.txt25624.txt	207	8
output_3zgzD01.txt25631.txt	207	11
output_1ileA03.txt25649.txt	191	6
output_2zueA03.txt25692.txt	119	5
output_1ileA03.txt25651.txt	191	11
output_2zueA03.txt25694.txt	119	2
output_1ileA03.txt25641.txt	191	3
output_1ileA03.txt25656.txt	191	11
output_2zueA03.txt25700.txt	119	11
output_2x1lA03.txt25683.txt	172	11
output_3zgzD01.txt25633.txt	207	11
output_2zueA03.txt25685.txt	119	4
output_2zueA03.txt25686.txt	119	5
output_2zueA03.txt25705.txt	119	10
output_2x1lA03.txt25677.txt	172	11
output_2x1lA03.txt25664.txt	172	5
output_1ileA03.txt25645.txt	191	10
output_2x1lA03.txt25676.txt	172	11
output_1ileA03.txt25658.txt	191	10
output_3zgzD01.txt25618.txt	207	4
output_2zueA03.txt25698.txt	119	11
output_2zueA03.txt25691.txt	119	6
output_1ileA03.txt25652.txt	191	11
output_2x1lA03.txt25674.txt	172	11
output_3zgzD01.txt25632.txt	207	11
output_2zueA03.txt25695.txt	119	11
output_3zgzD01.txt25634.txt	207	11
output_2x1lA03.txt25673.txt	172	11
output_2zueA03.txt25702.txt	119	11
output_2x1lA03.txt25678.txt	172	11
output_2x1lA03.txt25672.txt	172	6
output_3zgzD01.txt25628.txt	207	6
output_1ileA03.txt25659.txt	191	11
output_2x1lA03.txt25682.txt	172	11
output_2x1lA03.txt25667.txt	172	10
output_3zgzD01.txt25627.txt	207	6
output_3zgzD01.txt25621.txt	207	11
output_3zgzD01.txt25626.txt	207	7
output_3zgzD01.txt25620.txt	207	11
output_3zgzD01.txt25625.txt	207	8
output_2zueA03.txt25701.txt	119	11
output_2x1lA03.txt25668.txt	172	6
output_3zgzD01.txt25635.txt	207	11
output_2x1lA03.txt25681.txt	172	11
output_1ileA03.txt25646.txt	191	10
output_2zueA03.txt25697.txt	119	11
output_2x1lA03.txt25680.txt	172	11
output_2x1lA03.txt25679.txt	172	11
output_1ileA03.txt25655.txt	191	11
output_3zgzD01.txt25636.txt	207	11
output_2zueA03.txt25690.txt	119	6
output_3zgzD01.txt25630.txt	207	11
output_2x1lA03.txt25670.txt	172	7
output_1ileA03.txt25648.txt	191	7
output_3zgzD01.txt25637.txt	207	11
output_2x1lA03.txt25665.txt	172	6
output_1ileA03.txt25660.txt	191	11
output_3zgzD01.txt25622.txt	207	11
output_2zueA03.txt25693.txt	119	3
output_1ileA03.txt25647.txt	191	10
output_2zueA03.txt25704.txt	119	10
output_1ileA03.txt25661.txt	191	11
output_2zueA03.txt25696.txt	119	11
output_1ileA03.txt25657.txt	191	11
output_1ileA03.txt25644.txt	191	11
output_1ileA03.txt25650.txt	191	6
output_3zgzD01.txt25619.txt	207	6
output_1ileA03.txt25653.txt	191	11
output_2zueA03.txt25688.txt	119	10
output_1ileA03.txt25642.txt	191	5
output_2x1lA03.txt25669.txt	172	7
output_1ileA03.txt25654.txt	191	11
output_2x1lA03.txt25675.txt	172	11
output_2zueA03.txt25687.txt	119	6
output_2zueA03.txt25689.txt	119	7
output_3zgzD01.txt25638.txt	207	11
output_3zgzD01.txt25639.txt	207	11
output_3zgzD01.txt25629.txt	207	11
output_3zgzD01.txt25623.txt	207	10
output_2zueA03.txt25699.txt	119	11
output_2zueA03.txt25703.txt	119	11
output_1ileA03.txt25643.txt	191	6
output_2x1lA03.txt25671.txt	172	6
output_5ewqC00.txt25870.txt	492	4
output_6kvrA01.txt26098.txt	558	81
output_4do3A00.txt26248.txt	543	71
output_4do3A00.txt26276.txt	543	5
output_6kvrA01.txt26117.txt	558	80
output_5ewqC00.txt25994.txt	492	80
output_6c62A00.txt26662.txt	456	81
output_4n0hA00.txt26498.txt	446	81
output_4do3A00.txt26218.txt	543	70
output_6c62A00.txt26587.txt	456	77
output_4do3A00.txt26307.txt	543	81
output_4do3A00.txt26351.txt	543	77
output_6kvrA01.txt26120.txt	558	80
output_4do3A00.txt26284.txt	543	81
output_6c62A00.txt26645.txt	456	81
output_4gyrA01.txt25804.txt	387	82
output_5ewqC00.txt25997.txt	492	81
output_5ewqC00.txt25910.txt	492	72
output_4n0hA00.txt26506.txt	446	81
output_4gyrA01.txt25856.txt	387	75
output_4n0hA00.txt26492.txt	446	81
output_6kvrA01.txt26103.txt	558	76
output_6kvrA01.txt26096.txt	558	80
output_6kvrA01.txt26168.txt	558	80
output_4gyrA01.txt25795.txt	387	82
output_4n0hA00.txt26468.txt	446	81
output_6c62A00.txt26534.txt	456	60
output_4gyrA01.txt25815.txt	387	82
output_4n0hA00.txt26456.txt	446	81
output_4n0hA00.txt26410.txt	446	70
output_4n0hA00.txt26411.txt	446	70
output_4n0hA00.txt26401.txt	446	70
output_4gyrA01.txt25790.txt	387	82
output_4do3A00.txt26240.txt	543	70
output_6kvrA01.txt26064.txt	558	68
output_4gyrA01.txt25755.txt	387	63
output_6c62A00.txt26634.txt	456	81
output_6kvrA01.txt26060.txt	558	69
output_5ewqC00.txt26015.txt	492	82
output_6kvrA01.txt26119.txt	558	80
output_5ewqC00.txt25874.txt	492	32
output_6c62A00.txt26668.txt	456	81
output_4gyrA01.txt25864.txt	387	77
output_5ewqC00.txt26005.txt	492	82
output_6c62A00.txt26525.txt	456	21
output_4gyrA01.txt25772.txt	387	52
output_6kvrA01.txt26185.txt	558	81
output_5ewqC00.txt25892.txt	492	70
output_6c62A00.txt26638.txt	456	81
output_6c62A00.txt26578.txt	456	74
output_4gyrA01.txt25829.txt	387	82
output_6kvrA01.txt26034.txt	558	18
output_6c62A00.txt26547.txt	456	70
output_4n0hA00.txt26505.txt	446	81
output_4gyrA01.txt25802.txt	387	82
output_5ewqC00.txt25987.txt	492	81
output_4n0hA00.txt26391.txt	446	70
output_4do3A00.txt26229.txt	543	70
output_6c62A00.txt26642.txt	456	81
output_4do3A00.txt26325.txt	543	81
output_6kvrA01.txt26101.txt	558	72
output_4gyrA01.txt25738.txt	387	70
output_4gyrA01.txt25810.txt	387	82
output_4gyrA01.txt25768.txt	387	63
output_4gyrA01.txt25846.txt	387	82
output_4n0hA00.txt26375.txt	446	50
output_6c62A00.txt26528.txt	456	34
output_4do3A00.txt26212.txt	543	67
output_4gyrA01.txt25822.txt	387	82
output_5ewqC00.txt25884.txt	492	66
output_4do3A00.txt26273.txt	543	7
output_4do3A00.txt26311.txt	543	81
output_4n0hA00.txt26380.txt	446	63
output_6c62A00.txt26599.txt	456	9
output_4gyrA01.txt25834.txt	387	82
output_4gyrA01.txt25716.txt	387	55
output_5ewqC00.txt25996.txt	492	80
output_5ewqC00.txt25960.txt	492	82
output_4gyrA01.txt25799.txt	387	82
output_5ewqC00.txt26010.txt	492	81
output_4do3A00.txt26249.txt	543	71
output_4n0hA00.txt26512.txt	446	76
output_4n0hA00.txt26460.txt	446	81
output_5ewqC00.txt25961.txt	492	82
output_4n0hA00.txt26399.txt	446	70
output_4gyrA01.txt25858.txt	387	71
output_4n0hA00.txt26385.txt	446	69
output_4n0hA00.txt26488.txt	446	80
output_4do3A00.txt26269.txt	543	11
output_5ewqC00.txt25926.txt	492	79
output_6c62A00.txt26550.txt	456	70
output_6c62A00.txt26633.txt	456	81
output_4do3A00.txt26243.txt	543	71
output_4do3A00.txt26223.txt	543	70
output_6c62A00.txt26619.txt	456	81
output_5ewqC00.txt25937.txt	492	72
output_6c62A00.txt26554.txt	456	70
output_4do3A00.txt26261.txt	543	81
output_6kvrA01.txt26108.txt	558	7
output_6kvrA01.txt26075.txt	558	72
output_4n0hA00.txt26397.txt	446	70
output_4gyrA01.txt25760.txt	387	62
output_4do3A00.txt26357.txt	543	75
output_5ewqC00.txt25880.txt	492	62
output_5ewqC00.txt25998.txt	492	82
output_6c62A00.txt26615.txt	456	81
output_6kvrA01.txt26115.txt	558	81
output_6c62A00.txt26523.txt	456	8
output_6c62A00.txt26603.txt	456	81
output_6c62A00.txt26536.txt	456	63
output_6kvrA01.txt26131.txt	558	81
output_4do3A00.txt26289.txt	543	81
output_4n0hA00.txt26363.txt	446	16
output_4do3A00.txt26254.txt	543	74
output_6kvrA01.txt26138.txt	558	80
output_6kvrA01.txt26187.txt	558	79
output_4n0hA00.txt26515.txt	446	75
output_4do3A00.txt26328.txt	543	81
output_6kvrA01.txt26105.txt	558	10
output_4gyrA01.txt25715.txt	387	40
output_4gyrA01.txt25811.txt	387	81
output_4n0hA00.txt26388.txt	446	67
output_6c62A00.txt26527.txt	456	24
output_5ewqC00.txt25938.txt	492	73
output_4do3A00.txt26233.txt	543	70
output_6c62A00.txt26586.txt	456	80
output_5ewqC00.txt25913.txt	492	71
output_6c62A00.txt26551.txt	456	70
output_5ewqC00.txt25950.txt	492	8
output_6kvrA01.txt26142.txt	558	80
output_6c62A00.txt26613.txt	456	81
output_6kvrA01.txt26174.txt	558	81
output_4do3A00.txt26316.txt	543	81
output_5ewqC00.txt25929.txt	492	78
output_4do3A00.txt26230.txt	543	70
output_5ewqC00.txt26003.txt	492	81
output_4gyrA01.txt25781.txt	387	10
output_4n0hA00.txt26427.txt	446	73
output_6kvrA01.txt26074.txt	558	74
output_4n0hA00.txt26440.txt	446	78
output_6kvrA01.txt26092.txt	558	78
output_5ewqC00.txt26023.txt	492	79
output_4gyrA01.txt25788.txt	387	82
output_4n0hA00.txt26490.txt	446	81
output_4do3A00.txt26295.txt	543	81
output_4n0hA00.txt26405.txt	446	70
output_4n0hA00.txt26435.txt	446	9
output_6kvrA01.txt26173.txt	558	80
output_6kvrA01.txt26182.txt	558	81
output_6c62A00.txt26631.txt	456	80
output_5ewqC00.txt25969.txt	492	81
output_4do3A00.txt26290.txt	543	81
output_5ewqC00.txt26026.txt	492	75
output_6c62A00.txt26664.txt	456	80
output_4gyrA01.txt25706.txt	387	4
output_4gyrA01.txt25820.txt	387	81
output_5ewqC00.txt25917.txt	492	72
output_6kvrA01.txt26157.txt	558	81
output_4n0hA00.txt26436.txt	446	9
output_4do3A00.txt26234.txt	543	70
output_6kvrA01.txt26070.txt	558	71
output_5ewqC00.txt25930.txt	492	80
output_4n0hA00.txt26478.txt	446	81
output_6kvrA01.txt26053.txt	558	68
output_5ewqC00.txt26024.txt	492	80
output_5ewqC00.txt25968.txt	492	80
output_4gyrA01.txt25713.txt	387	24
output_6c62A00.txt26580.txt	456	77
output_4gyrA01.txt25801.txt	387	82
output_4gyrA01.txt25798.txt	387	82
output_5ewqC00.txt25878.txt	492	54
output_4do3A00.txt26217.txt	543	70
output_4do3A00.txt26268.txt	543	9
output_5ewqC00.txt25886.txt	492	66
output_5ewqC00.txt25896.txt	492	68
output_4n0hA00.txt26369.txt	446	41
output_5ewqC00.txt25985.txt	492	80
output_4do3A00.txt26288.txt	543	81
output_6c62A00.txt26581.txt	456	80
output_4gyrA01.txt25776.txt	387	57
output_5ewqC00.txt26012.txt	492	81
output_6c62A00.txt26579.txt	456	74
output_4n0hA00.txt26500.txt	446	81
output_6kvrA01.txt26071.txt	558	71
output_4gyrA01.txt25863.txt	387	76
output_6kvrA01.txt26113.txt	558	7
output_4do3A00.txt26255.txt	543	74
output_5ewqC00.txt25956.txt	492	81
output_4do3A00.txt26241.txt	543	70
output_4n0hA00.txt26447.txt	446	81
output_4do3A00.txt26353.txt	543	80
output_4do3A00.txt26308.txt	543	81
output_4n0hA00.txt26413.txt	446	70
output_6c62A00.txt26650.txt	456	80
output_5ewqC00.txt25983.txt	492	82
output_4do3A00.txt26334.txt	543	81
output_5ewqC00.txt25895.txt	492	67
output_5ewqC00.txt25978.txt	492	81
output_4gyrA01.txt25785.txt	387	10
output_5ewqC00.txt25927.txt	492	79
output_4gyrA01.txt25813.txt	387	82
output_4gyrA01.txt25824.txt	387	82
output_6kvrA01.txt26042.txt	558	67
output_4gyrA01.txt25742.txt	387	67
output_6c62A00.txt26641.txt	456	81
output_4gyrA01.txt25787.txt	387	9
output_4gyrA01.txt25711.txt	387	22
output_6kvrA01.txt26122.txt	558	80
output_4gyrA01.txt25868.txt	387	74
output_4do3A00.txt26330.txt	543	81
output_4n0hA00.txt26439.txt	446	74
output_6c62A00.txt26543.txt	456	70
output_6c62A00.txt26666.txt	456	81
output_4gyrA01.txt25769.txt	387	58
output_4gyrA01.txt25721.txt	387	61
output_4gyrA01.txt25851.txt	387	78
output_4n0hA00.txt26433.txt	446	10
output_4gyrA01.txt25761.txt	387	60
output_4n0hA00.txt26402.txt	446	70
output_4do3A00.txt26209.txt	543	67
output_6kvrA01.txt26051.txt	558	69
output_4do3A00.txt26256.txt	543	74
output_4n0hA00.txt26519.txt	446	74
output_4n0hA00.txt26479.txt	446	81
output_6kvrA01.txt26183.txt	558	80
output_4n0hA00.txt26464.txt	446	81
output_4n0hA00.txt26482.txt	446	81
output_4do3A00.txt26263.txt	543	81
output_6kvrA01.txt26061.txt	558	68
output_6c62A00.txt26576.txt	456	73
output_5ewqC00.txt25945.txt	492	10
output_4n0hA00.txt26480.txt	446	81
output_5ewqC00.txt25901.txt	492	70
output_5ewqC00.txt25918.txt	492	73
output_6kvrA01.txt26176.txt	558	80
output_4do3A00.txt26272.txt	543	7
output_5ewqC00.txt25974.txt	492	82
output_6kvrA01.txt26097.txt	558	78
output_6c62A00.txt26562.txt	456	69
output_4n0hA00.txt26365.txt	446	19
output_4do3A00.txt26239.txt	543	70
output_4gyrA01.txt25745.txt	387	67
output_4n0hA00.txt26495.txt	446	81
output_5ewqC00.txt25894.txt	492	69
output_4gyrA01.txt25869.txt	387	79
output_6c62A00.txt26567.txt	456	71
output_4do3A00.txt26247.txt	543	71
output_4gyrA01.txt25709.txt	387	8
output_4n0hA00.txt26403.txt	446	70
output_4gyrA01.txt25853.txt	387	80
output_4gyrA01.txt25746.txt	387	67
output_6c62A00.txt26588.txt	456	77
output_4n0hA00.txt26454.txt	446	81
output_6kvrA01.txt26063.txt	558	71
output_4n0hA00.txt26368.txt	446	34
output_4do3A00.txt26242.txt	543	71
output_6c62A00.txt26520.txt	456	3
output_4do3A00.txt26207.txt	543	65
output_6kvrA01.txt26069.txt	558	72
output_5ewqC00.txt25949.txt	492	8
output_5ewqC00.txt25906.txt	492	70
output_5ewqC00.txt25981.txt	492	80
output_6kvrA01.txt26084.txt	558	74
output_4gyrA01.txt25782.txt	387	10
output_4do3A00.txt26337.txt	543	81
output_5ewqC00.txt25958.txt	492	80
output_5ewqC00.txt25928.txt	492	78
output_5ewqC00.txt25989.txt	492	81
output_4gyrA01.txt25729.txt	387	69
output_6c62A00.txt26654.txt	456	81
output_4gyrA01.txt25714.txt	387	35
output_4do3A00.txt26338.txt	543	81
output_6c62A00.txt26589.txt	456	77
output_4gyrA01.txt25748.txt	387	67
output_5ewqC00.txt25988.txt	492	82
output_5ewqC00.txt25915.txt	492	71
output_6c62A00.txt26573.txt	456	70
output_4gyrA01.txt25718.txt	387	56
output_4n0hA00.txt26467.txt	446	81
output_6c62A00.txt26652.txt	456	81
output_6kvrA01.txt26077.txt	558	74
output_4gyrA01.txt25733.txt	387	71
output_4gyrA01.txt25757.txt	387	62
output_6kvrA01.txt26177.txt	558	80
output_4gyrA01.txt25794.txt	387	82
output_4gyrA01.txt25707.txt	387	4
output_6c62A00.txt26568.txt	456	70
output_6kvrA01.txt26181.txt	558	80
output_6kvrA01.txt26167.txt	558	81
output_6c62A00.txt26616.txt	456	81
output_5ewqC00.txt26014.txt	492	82
output_6kvrA01.txt26111.txt	558	6
output_5ewqC00.txt26009.txt	492	82
output_4gyrA01.txt25806.txt	387	82
output_6kvrA01.txt26141.txt	558	80
output_6c62A00.txt26548.txt	456	70
output_4gyrA01.txt25741.txt	387	67
output_6c62A00.txt26611.txt	456	81
output_4do3A00.txt26221.txt	543	70
output_6c62A00.txt26626.txt	456	81
output_4gyrA01.txt25727.txt	387	70
output_4gyrA01.txt25860.txt	387	81
output_5ewqC00.txt25912.txt	492	72
output_6c62A00.txt26656.txt	456	80
output_4do3A00.txt26327.txt	543	81
output_4do3A00.txt26303.txt	543	81
output_4n0hA00.txt26441.txt	446	79
output_6c62A00.txt26600.txt	456	6
output_4do3A00.txt26267.txt	543	11
output_4gyrA01.txt25732.txt	387	71
output_6c62A00.txt26636.txt	456	79
output_6kvrA01.txt26090.txt	558	80
output_4n0hA00.txt26378.txt	446	64
output_6c62A00.txt26646.txt	456	80
output_6c62A00.txt26671.txt	456	81
output_4do3A00.txt26285.txt	543	81
output_4n0hA00.txt26417.txt	446	70
output_6c62A00.txt26540.txt	456	66
output_4n0hA00.txt26473.txt	446	81
output_6c62A00.txt26617.txt	456	81
output_5ewqC00.txt25898.txt	492	70
output_6kvrA01.txt26175.txt	558	80
output_5ewqC00.txt25935.txt	492	80
output_6c62A00.txt26553.txt	456	70
output_4n0hA00.txt26422.txt	446	69
output_4do3A00.txt26342.txt	543	81
output_4n0hA00.txt26475.txt	446	81
output_4do3A00.txt26324.txt	543	81
output_4n0hA00.txt26374.txt	446	51
output_4n0hA00.txt26471.txt	446	81
output_4n0hA00.txt26465.txt	446	81
output_6kvrA01.txt26065.txt	558	70
output_4do3A00.txt26280.txt	543	81
output_4do3A00.txt26314.txt	543	81
output_6c62A00.txt26637.txt	456	81
output_4n0hA00.txt26437.txt	446	8
output_6kvrA01.txt26044.txt	558	69
output_6kvrA01.txt26128.txt	558	81
output_4do3A00.txt26326.txt	543	81
output_6kvrA01.txt26089.txt	558	78
output_4do3A00.txt26251.txt	543	72
output_4do3A00.txt26215.txt	543	70
output_6kvrA01.txt26067.txt	558	70
output_4do3A00.txt26331.txt	543	81
output_5ewqC00.txt25903.txt	492	70
output_6c62A00.txt26623.txt	456	81
output_6c62A00.txt26655.txt	456	81
output_5ewqC00.txt25933.txt	492	81
output_6c62A00.txt26522.txt	456	7
output_4do3A00.txt26236.txt	543	70
output_6c62A00.txt26675.txt	456	76
output_6kvrA01.txt26093.txt	558	78
output_4do3A00.txt26340.txt	543	81
output_5ewqC00.txt25940.txt	492	61
output_6kvrA01.txt26094.txt	558	79
output_4do3A00.txt26211.txt	543	67
output_4n0hA00.txt26381.txt	446	67
output_4do3A00.txt26355.txt	543	75
output_6kvrA01.txt26145.txt	558	81
output_4do3A00.txt26235.txt	543	70
output_4do3A00.txt26244.txt	543	71
output_6kvrA01.txt26055.txt	558	68
output_5ewqC00.txt25939.txt	492	74
output_4n0hA00.txt26502.txt	446	81
output_4gyrA01.txt25775.txt	387	43
output_5ewqC00.txt26011.txt	492	80
output_4n0hA00.txt26444.txt	446	81
output_5ewqC00.txt25879.txt	492	55
output_5ewqC00.txt25954.txt	492	80
output_6kvrA01.txt26139.txt	558	80
output_6c62A00.txt26577.txt	456	74
output_4gyrA01.txt25773.txt	387	45
output_6kvrA01.txt26054.txt	558	70
output_6c62A00.txt26680.txt	456	74
output_4do3A00.txt26341.txt	543	81
output_4n0hA00.txt26463.txt	446	81
output_4do3A00.txt26293.txt	543	81
output_6c62A00.txt26630.txt	456	81
output_5ewqC00.txt25904.txt	492	67
output_4n0hA00.txt26404.txt	446	70
output_6kvrA01.txt26086.txt	558	76
output_4n0hA00.txt26406.txt	446	70
output_4do3A00.txt26259.txt	543	80
output_6kvrA01.txt26045.txt	558	70
output_6kvrA01.txt26116.txt	558	81
output_4gyrA01.txt25796.txt	387	82
output_4gyrA01.txt25841.txt	387	82
output_6c62A00.txt26618.txt	456	81
output_4do3A00.txt26300.txt	543	80
output_6kvrA01.txt26144.txt	558	81
output_4n0hA00.txt26453.txt	446	81
output_4n0hA00.txt26516.txt	446	72
output_4gyrA01.txt25735.txt	387	71
output_5ewqC00.txt25975.txt	492	81
output_4n0hA00.txt26509.txt	446	79
output_5ewqC00.txt25889.txt	492	67
output_4do3A00.txt26312.txt	543	81
output_6c62A00.txt26635.txt	456	81
output_6kvrA01.txt26165.txt	558	80
output_4do3A00.txt26309.txt	543	81
output_6kvrA01.txt26136.txt	558	81
output_6c62A00.txt26657.txt	456	81
output_6c62A00.txt26598.txt	456	9
output_5ewqC00.txt25980.txt	492	80
output_4gyrA01.txt25843.txt	387	82
output_6kvrA01.txt26148.txt	558	81
output_6c62A00.txt26529.txt	456	39
output_6kvrA01.txt26076.txt	558	74
output_6c62A00.txt26644.txt	456	81
output_4do3A00.txt26281.txt	543	81
output_4gyrA01.txt25736.txt	387	71
output_6kvrA01.txt26155.txt	558	80
output_5ewqC00.txt25887.txt	492	64
output_4do3A00.txt26301.txt	543	81
output_4n0hA00.txt26398.txt	446	70
output_4gyrA01.txt25765.txt	387	61
output_6kvrA01.txt26143.txt	558	81
output_6kvrA01.txt26126.txt	558	81
output_4gyrA01.txt25752.txt	387	64
output_4n0hA00.txt26372.txt	446	45
output_4n0hA00.txt26494.txt	446	81
output_6c62A00.txt26570.txt	456	71
output_4gyrA01.txt25778.txt	387	10
output_5ewqC00.txt25877.txt	492	41
output_4do3A00.txt26265.txt	543	81
output_6kvrA01.txt26058.txt	558	69
output_5ewqC00.txt25905.txt	492	68
output_4n0hA00.txt26493.txt	446	81
output_6c62A00.txt26549.txt	456	70
output_6c62A00.txt26559.txt	456	70
output_4do3A00.txt26356.txt	543	75
output_6c62A00.txt26669.txt	456	81
output_6kvrA01.txt26102.txt	558	70
output_4do3A00.txt26310.txt	543	81
output_6kvrA01.txt26180.txt	558	80
output_6kvrA01.txt26072.txt	558	72
output_6c62A00.txt26552.txt	456	70
output_6kvrA01.txt26062.txt	558	70
output_4n0hA00.txt26489.txt	446	81
output_6kvrA01.txt26068.txt	558	70
output_5ewqC00.txt25924.txt	492	80
output_6kvrA01.txt26124.txt	558	81
output_4gyrA01.txt25854.txt	387	80
output_4do3A00.txt26258.txt	543	78
output_4do3A00.txt26323.txt	543	81
output_5ewqC00.txt25920.txt	492	74
output_6c62A00.txt26667.txt	456	81
output_5ewqC00.txt26002.txt	492	81
output_4n0hA00.txt26400.txt	446	70
output_4n0hA00.txt26419.txt	446	71
output_5ewqC00.txt25993.txt	492	81
output_4do3A00.txt26196.txt	543	10
output_4do3A00.txt26302.txt	543	81
output_4n0hA00.txt26392.txt	446	70
output_4gyrA01.txt25792.txt	387	82
output_4n0hA00.txt26446.txt	446	81
output_6c62A00.txt26594.txt	456	10
output_4gyrA01.txt25770.txt	387	56
output_6kvrA01.txt26059.txt	558	67
output_4n0hA00.txt26371.txt	446	39
output_6c62A00.txt26592.txt	456	11
output_6kvrA01.txt26158.txt	558	79
output_6kvrA01.txt26037.txt	558	24
output_4n0hA00.txt26396.txt	446	70
output_4gyrA01.txt25817.txt	387	81
output_5ewqC00.txt26000.txt	492	81
output_6kvrA01.txt26049.txt	558	70
output_5ewqC00.txt25964.txt	492	81
